# step, loss_train, loss_test, metrics_test
7.600000000000000000e+05 2.498465505595959257e-07 2.494422446375210711e-08 2.494422446375210711e-08 5.238035693764686584e-03 2.463624253869056702e-02 2.498465505595959257e-07 2.494422446375210711e-08 2.494422446375210711e-08 5.238035693764686584e-03 2.463624253869056702e-02
7.610000000000000000e+05 2.498785818261239910e-07 8.557435648981481791e-09 8.557435648981481791e-09 1.017607748508453369e-02 3.787148743867874146e-02 2.498785818261239910e-07 8.557435648981481791e-09 8.557435648981481791e-09 1.017607748508453369e-02 3.787148743867874146e-02
7.620000000000000000e+05 2.498462663425016217e-07 1.739894983643353044e-08 1.739894983643353044e-08 5.215881392359733582e-03 2.461082115769386292e-02 2.498462663425016217e-07 1.739894983643353044e-08 1.739894983643353044e-08 5.215881392359733582e-03 2.461082115769386292e-02
7.630000000000000000e+05 2.509266039396607084e-07 7.224652875947867869e-08 7.224652875947867869e-08 2.055806107819080353e-02 7.948487251996994019e-02 2.509266039396607084e-07 7.224652875947867869e-08 7.224652875947867869e-08 2.055806107819080353e-02 7.948487251996994019e-02
7.640000000000000000e+05 2.498458968602790264e-07 1.377723002349284798e-08 1.377723002349284798e-08 5.193118005990982056e-03 2.458553761243820190e-02 2.498458968602790264e-07 1.377723002349284798e-08 1.377723002349284798e-08 5.193118005990982056e-03 2.458553761243820190e-02
7.650000000000000000e+05 2.498458684385695960e-07 1.262359106135590991e-08 1.262359106135590991e-08 5.181546788662672043e-03 2.456959150731563568e-02 2.498458684385695960e-07 1.262359106135590991e-08 1.262359106135590991e-08 5.181546788662672043e-03 2.456959150731563568e-02
7.660000000000000000e+05 2.498488242963503581e-07 1.777837965732942394e-08 1.777837965732942394e-08 5.172877106815576553e-03 2.455432899296283722e-02 2.498488242963503581e-07 1.777837965732942394e-08 1.777837965732942394e-08 5.172877106815576553e-03 2.455432899296283722e-02
7.670000000000000000e+05 2.498458684385695960e-07 1.837135243931697914e-08 1.837135243931697914e-08 5.158979911357164383e-03 2.454360388219356537e-02 2.498458684385695960e-07 1.837135243931697914e-08 1.837135243931697914e-08 5.158979911357164383e-03 2.454360388219356537e-02
7.680000000000000000e+05 2.498458115951507352e-07 1.227775570100675395e-08 1.227775570100675395e-08 5.149256438016891479e-03 2.452784031629562378e-02 2.498458115951507352e-07 1.227775570100675395e-08 1.227775570100675395e-08 5.149256438016891479e-03 2.452784031629562378e-02
7.690000000000000000e+05 2.498456979083130136e-07 1.147884010066491101e-08 1.147884010066491101e-08 5.140645895153284073e-03 2.451342903077602386e-02 2.498456979083130136e-07 1.147884010066491101e-08 1.147884010066491101e-08 5.140645895153284073e-03 2.451342903077602386e-02
7.700000000000000000e+05 2.498454136912187096e-07 9.555378710501827300e-09 9.555378710501827300e-09 5.130468402057886124e-03 2.449960261583328247e-02 2.498454136912187096e-07 9.555378710501827300e-09 9.555378710501827300e-09 5.130468402057886124e-03 2.449960261583328247e-02
7.710000000000000000e+05 2.498455273780564312e-07 8.354640534946611297e-09 8.354640534946611297e-09 5.122490692883729935e-03 2.448553964495658875e-02 2.498455273780564312e-07 8.354640534946611297e-09 8.354640534946611297e-09 5.122490692883729935e-03 2.448553964495658875e-02
7.720000000000000000e+05 2.503139455711789196e-07 3.184665331446012715e-08 3.184665331446012715e-08 8.155110292136669159e-03 3.532769531011581421e-02 2.503139455711789196e-07 3.184665331446012715e-08 3.184665331446012715e-08 8.155110292136669159e-03 3.532769531011581421e-02
7.730000000000000000e+05 2.498452715826715576e-07 5.366164401721107424e-09 5.366164401721107424e-09 5.102511029690504074e-03 2.446246333420276642e-02 2.498452715826715576e-07 5.366164401721107424e-09 5.366164401721107424e-09 5.102511029690504074e-03 2.446246333420276642e-02
7.740000000000000000e+05 2.498453568477998488e-07 4.075108250845005387e-09 4.075108250845005387e-09 5.094334948807954788e-03 2.445028908550739288e-02 2.498453568477998488e-07 4.075108250845005387e-09 4.075108250845005387e-09 5.094334948807954788e-03 2.445028908550739288e-02
7.750000000000000000e+05 2.498450726307055447e-07 6.293848997529494227e-09 6.293848997529494227e-09 5.083736497908830643e-03 2.443722821772098541e-02 2.498450726307055447e-07 6.293848997529494227e-09 6.293848997529494227e-09 5.083736497908830643e-03 2.443722821772098541e-02
7.760000000000000000e+05 2.498450726307055447e-07 8.403745255236572120e-09 8.403745255236572120e-09 5.076315253973007202e-03 2.442568726837635040e-02 2.498450726307055447e-07 8.403745255236572120e-09 8.403745255236572120e-09 5.076315253973007202e-03 2.442568726837635040e-02
7.770000000000000000e+05 2.498418893992493395e-07 1.084912160109752222e-08 1.084912160109752222e-08 5.067327059805393219e-03 2.441006153821945190e-02 2.498418893992493395e-07 1.084912160109752222e-08 1.084912160109752222e-08 5.067327059805393219e-03 2.441006153821945190e-02
7.780000000000000000e+05 2.498451294741244055e-07 4.934229913544641022e-09 4.934229913544641022e-09 5.055691581219434738e-03 2.439848706126213074e-02 2.498451294741244055e-07 4.934229913544641022e-09 4.934229913544641022e-09 5.055691581219434738e-03 2.439848706126213074e-02
7.790000000000000000e+05 2.498447031484829495e-07 2.282271260867219098e-09 2.282271260867219098e-09 5.048603750765323639e-03 2.438757754862308502e-02 2.498447031484829495e-07 2.282271260867219098e-09 2.282271260867219098e-09 5.048603750765323639e-03 2.438757754862308502e-02
7.800000000000000000e+05 2.498447884136112407e-07 2.049348246657700656e-09 2.049348246657700656e-09 5.039999261498451233e-03 2.437523379921913147e-02 2.498447884136112407e-07 2.049348246657700656e-09 2.049348246657700656e-09 5.039999261498451233e-03 2.437523379921913147e-02
7.810000000000000000e+05 2.498445610399357975e-07 2.178129676622120314e-09 2.178129676622120314e-09 5.031697917729616165e-03 2.435999736189842224e-02 2.498445610399357975e-07 2.178129676622120314e-09 2.178129676622120314e-09 5.031697917729616165e-03 2.435999736189842224e-02
7.820000000000000000e+05 2.498446747267735191e-07 1.895835488596731011e-09 1.895835488596731011e-09 5.022264551371335983e-03 2.434916794300079346e-02 2.498446747267735191e-07 1.895835488596731011e-09 1.895835488596731011e-09 5.022264551371335983e-03 2.434916794300079346e-02
7.830000000000000000e+05 2.498446463050640887e-07 1.571098806607551523e-09 1.571098806607551523e-09 5.012580193579196930e-03 2.433575689792633057e-02 2.498446463050640887e-07 1.571098806607551523e-09 1.571098806607551523e-09 5.012580193579196930e-03 2.433575689792633057e-02
7.840000000000000000e+05 2.498445326182263670e-07 4.109424800446959125e-09 4.109424800446959125e-09 5.003655329346656799e-03 2.432546392083168030e-02 2.498445326182263670e-07 4.109424800446959125e-09 4.109424800446959125e-09 5.003655329346656799e-03 2.432546392083168030e-02
7.850000000000000000e+05 2.498445041965169366e-07 4.424748567544156685e-09 4.424748567544156685e-09 4.993023816496133804e-03 2.431151270866394043e-02 2.498445041965169366e-07 4.424748567544156685e-09 4.424748567544156685e-09 4.993023816496133804e-03 2.431151270866394043e-02
7.860000000000000000e+05 2.498444473530980758e-07 2.480008198801897379e-09 2.480008198801897379e-09 4.982511978596448898e-03 2.429738454520702362e-02 2.498444473530980758e-07 2.480008198801897379e-09 2.480008198801897379e-09 4.982511978596448898e-03 2.429738454520702362e-02
7.870000000000000000e+05 2.498313449450506596e-07 6.120104423246175429e-09 6.120104423246175429e-09 5.035731010138988495e-03 2.444849349558353424e-02 2.498313449450506596e-07 6.120104423246175429e-09 6.120104423246175429e-09 5.035731010138988495e-03 2.444849349558353424e-02
7.880000000000000000e+05 2.498441915577132022e-07 5.184261908652842976e-10 5.184261908652842976e-10 4.968201275914907455e-03 2.427505701780319214e-02 2.498441915577132022e-07 5.184261908652842976e-10 5.184261908652842976e-10 4.968201275914907455e-03 2.427505701780319214e-02
7.890000000000000000e+05 2.498439641840377590e-07 2.628439688123762608e-10 2.628439688123762608e-10 4.960557445883750916e-03 2.426235564053058624e-02 2.498439641840377590e-07 2.628439688123762608e-10 2.628439688123762608e-10 4.960557445883750916e-03 2.426235564053058624e-02
7.900000000000000000e+05 2.498440210274566198e-07 4.655618113247328438e-10 4.655618113247328438e-10 4.952310118824243546e-03 2.425125055015087128e-02 2.498440210274566198e-07 4.655618113247328438e-10 4.655618113247328438e-10 4.952310118824243546e-03 2.425125055015087128e-02
7.910000000000000000e+05 2.498435378583963029e-07 3.337499165922963584e-10 3.337499165922963584e-10 4.943713545799255371e-03 2.423758246004581451e-02 2.498435378583963029e-07 3.337499165922963584e-10 3.337499165922963584e-10 4.943713545799255371e-03 2.423758246004581451e-02
7.920000000000000000e+05 2.498436515452340245e-07 2.865476744773332030e-10 2.865476744773332030e-10 4.934229422360658646e-03 2.422974258661270142e-02 2.498436515452340245e-07 2.865476744773332030e-10 2.865476744773332030e-10 4.934229422360658646e-03 2.422974258661270142e-02
7.930000000000000000e+05 2.498439073406188982e-07 4.536460096460359637e-11 4.536460096460359637e-11 4.926150664687156677e-03 2.421744167804718018e-02 2.498439073406188982e-07 4.536460096460359637e-11 4.536460096460359637e-11 4.926150664687156677e-03 2.421744167804718018e-02
7.940000000000000000e+05 2.498435662801057333e-07 3.769073941839451436e-11 3.769073941839451436e-11 4.916647449135780334e-03 2.420762553811073303e-02 2.498435662801057333e-07 3.769073941839451436e-11 3.769073941839451436e-11 4.916647449135780334e-03 2.420762553811073303e-02
7.950000000000000000e+05 2.498435662801057333e-07 4.733102798581967363e-12 4.733102798581967363e-12 4.908554255962371826e-03 2.419564872980117798e-02 2.498435662801057333e-07 4.733102798581967363e-12 4.733102798581967363e-12 4.908554255962371826e-03 2.419564872980117798e-02
7.960000000000000000e+05 2.503668099507194711e-07 1.397029691929674300e-08 1.397029691929674300e-08 8.825874887406826019e-03 3.882046416401863098e-02 2.503668099507194711e-07 1.397029691929674300e-08 1.397029691929674300e-08 8.825874887406826019e-03 3.882046416401863098e-02
7.970000000000000000e+05 2.498431967978831381e-07 1.278976924368180335e-13 1.278976924368180335e-13 4.892226308584213257e-03 2.416783571243286133e-02 2.498431967978831381e-07 1.278976924368180335e-13 1.278976924368180335e-13 4.892226308584213257e-03 2.416783571243286133e-02
7.980000000000000000e+05 2.498433673281397205e-07 5.331290964250001707e-11 5.331290964250001707e-11 4.884305410087108612e-03 2.415642328560352325e-02 2.498433673281397205e-07 5.331290964250001707e-11 5.331290964250001707e-11 4.884305410087108612e-03 2.415642328560352325e-02
7.990000000000000000e+05 2.498433673281397205e-07 2.957003530923429935e-10 2.957003530923429935e-10 4.878631792962551117e-03 2.414384111762046814e-02 2.498433673281397205e-07 2.957003530923429935e-10 2.957003530923429935e-10 4.878631792962551117e-03 2.414384111762046814e-02
8.000000000000000000e+05 2.498429694242076948e-07 1.783363678953264753e-09 1.783363678953264753e-09 4.871717654168605804e-03 2.413376420736312866e-02 2.498429694242076948e-07 1.783363678953264753e-09 1.783363678953264753e-09 4.871717654168605804e-03 2.413376420736312866e-02
8.010000000000000000e+05 2.498428557373699732e-07 5.238689482212066650e-10 5.238689482212066650e-10 4.868228454142808914e-03 2.412092313170433044e-02 2.498428557373699732e-07 5.238689482212066650e-10 5.238689482212066650e-10 4.868228454142808914e-03 2.412092313170433044e-02
8.020000000000000000e+05 2.498431115327548468e-07 1.958633255583208665e-09 1.958633255583208665e-09 4.859068896621465683e-03 2.411228604614734650e-02 2.498431115327548468e-07 1.958633255583208665e-09 1.958633255583208665e-09 4.859068896621465683e-03 2.411228604614734650e-02
8.030000000000000000e+05 2.498428557373699732e-07 1.556955453452246729e-09 1.556955453452246729e-09 4.853758495301008224e-03 2.410027757287025452e-02 2.498428557373699732e-07 1.556955453452246729e-09 1.556955453452246729e-09 4.853758495301008224e-03 2.410027757287025452e-02
8.040000000000000000e+05 2.495327748874842655e-07 1.209600419826983853e-09 1.209600419826983853e-09 6.180891301482915878e-03 2.879275567829608917e-02 2.495327748874842655e-07 1.209600419826983853e-09 1.209600419826983853e-09 6.180891301482915878e-03 2.879275567829608917e-02
8.050000000000000000e+05 2.498429125807888340e-07 1.932343174360084959e-09 1.932343174360084959e-09 4.837128799408674240e-03 2.407474070787429810e-02 2.498429125807888340e-07 1.932343174360084959e-09 1.932343174360084959e-09 4.837128799408674240e-03 2.407474070787429810e-02
8.060000000000000000e+05 2.498427420505322516e-07 2.861733072734296002e-09 2.861733072734296002e-09 4.830871708691120148e-03 2.406267449259757996e-02 2.498427420505322516e-07 2.861733072734296002e-09 2.861733072734296002e-09 4.830871708691120148e-03 2.406267449259757996e-02
8.070000000000000000e+05 2.498424862551473780e-07 2.594085835028181464e-09 2.594085835028181464e-09 4.823521245270967484e-03 2.405213192105293274e-02 2.498424862551473780e-07 2.594085835028181464e-09 2.594085835028181464e-09 4.823521245270967484e-03 2.405213192105293274e-02
8.080000000000000000e+05 2.498413778084795922e-07 6.523217521703372768e-10 6.523217521703372768e-10 4.863084759563207626e-03 2.415780350565910339e-02 2.498413778084795922e-07 6.523217521703372768e-10 6.523217521703372768e-10 4.863084759563207626e-03 2.415780350565910339e-02
8.090000000000000000e+05 2.498424294117285172e-07 1.974492569445374102e-09 1.974492569445374102e-09 4.812556784600019455e-03 2.403174526989459991e-02 2.498424294117285172e-07 1.974492569445374102e-09 1.974492569445374102e-09 4.812556784600019455e-03 2.403174526989459991e-02
8.100000000000000000e+05 2.498423157248907955e-07 2.014420630302993231e-09 2.014420630302993231e-09 4.806179087609052658e-03 2.401895262300968170e-02 2.498423157248907955e-07 2.014420630302993231e-09 2.014420630302993231e-09 4.806179087609052658e-03 2.401895262300968170e-02
8.110000000000000000e+05 2.498810545148444362e-07 2.393216504970041569e-07 2.393216504970041569e-07 1.186108123511075974e-02 4.057098925113677979e-02 2.498810545148444362e-07 2.393216504970041569e-07 2.393216504970041569e-07 1.186108123511075974e-02 4.057098925113677979e-02
8.120000000000000000e+05 2.514118477847659960e-07 2.224889072977020987e-08 2.224889072977020987e-08 4.804282262921333313e-02 1.679134815931320190e-01 2.514118477847659960e-07 2.224889072977020987e-08 2.224889072977020987e-08 4.804282262921333313e-02 1.679134815931320190e-01
8.130000000000000000e+05 2.498421167729247827e-07 2.477040794701679260e-09 2.477040794701679260e-09 4.782991018146276474e-03 2.398687787353992462e-02 2.498421167729247827e-07 2.477040794701679260e-09 2.477040794701679260e-09 4.782991018146276474e-03 2.398687787353992462e-02
8.140000000000000000e+05 2.498420315077964915e-07 3.039790641423678608e-09 3.039790641423678608e-09 4.776722751557826996e-03 2.397407963871955872e-02 2.498420315077964915e-07 3.039790641423678608e-09 3.039790641423678608e-09 4.776722751557826996e-03 2.397407963871955872e-02
8.150000000000000000e+05 2.498418893992493395e-07 5.035226458005581662e-09 5.035226458005581662e-09 4.769098013639450073e-03 2.396387793123722076e-02 2.498418893992493395e-07 5.035226458005581662e-09 5.035226458005581662e-09 4.769098013639450073e-03 2.396387793123722076e-02
8.160000000000000000e+05 2.498419462426682003e-07 5.662692537100610934e-09 5.662692537100610934e-09 4.762105643749237061e-03 2.395209670066833496e-02 2.498419462426682003e-07 5.662692537100610934e-09 5.662692537100610934e-09 4.762105643749237061e-03 2.395209670066833496e-02
8.170000000000000000e+05 2.498415199170267442e-07 5.047922968515194952e-09 5.047922968515194952e-09 4.756401758641004562e-03 2.394241839647293091e-02 2.498415199170267442e-07 5.047922968515194952e-09 5.047922968515194952e-09 4.756401758641004562e-03 2.394241839647293091e-02
8.180000000000000000e+05 2.497473019502649549e-07 9.283497526269002265e-09 9.283497526269002265e-09 4.887761548161506653e-03 2.463225275278091431e-02 2.497473019502649549e-07 9.283497526269002265e-09 9.283497526269002265e-09 4.887761548161506653e-03 2.463225275278091431e-02
8.190000000000000000e+05 2.498415767604456050e-07 3.831538641918541543e-09 3.831538641918541543e-09 4.745488520711660385e-03 2.391862310469150543e-02 2.498415767604456050e-07 3.831538641918541543e-09 3.831538641918541543e-09 4.745488520711660385e-03 2.391862310469150543e-02
8.200000000000000000e+05 2.498415767604456050e-07 4.768176076197505608e-09 4.768176076197505608e-09 4.737314768135547638e-03 2.391193062067031860e-02 2.498415767604456050e-07 4.768176076197505608e-09 4.768176076197505608e-09 4.737314768135547638e-03 2.391193062067031860e-02
8.210000000000000000e+05 2.498415199170267442e-07 6.407848474054844701e-09 6.407848474054844701e-09 4.731174558401107788e-03 2.390059828758239746e-02 2.498415199170267442e-07 6.407848474054844701e-09 6.407848474054844701e-09 4.731174558401107788e-03 2.390059828758239746e-02
8.220000000000000000e+05 2.498415199170267442e-07 8.507883286767992104e-09 8.507883286767992104e-09 4.726597573608160019e-03 2.388852462172508240e-02 2.498415199170267442e-07 8.507883286767992104e-09 8.507883286767992104e-09 4.726597573608160019e-03 2.388852462172508240e-02
8.230000000000000000e+05 2.498415199170267442e-07 9.607888706852918403e-09 9.607888706852918403e-09 4.717045463621616364e-03 2.387877181172370911e-02 2.498415199170267442e-07 9.607888706852918403e-09 9.607888706852918403e-09 4.717045463621616364e-03 2.387877181172370911e-02
8.240000000000000000e+05 2.498412356999324402e-07 1.384377412705362076e-08 1.384377412705362076e-08 4.713760223239660263e-03 2.387187629938125610e-02 2.498412356999324402e-07 1.384377412705362076e-08 1.384377412705362076e-08 4.713760223239660263e-03 2.387187629938125610e-02
8.250000000000000000e+05 2.498411504348041490e-07 1.475599731293186778e-08 1.475599731293186778e-08 4.710539244115352631e-03 2.386163175106048584e-02 2.498411504348041490e-07 1.475599731293186778e-08 1.475599731293186778e-08 4.710539244115352631e-03 2.386163175106048584e-02
8.260000000000000000e+05 2.498417472907021875e-07 1.055316634079872529e-08 1.055316634079872529e-08 4.705264698714017868e-03 2.384895645081996918e-02 2.498417472907021875e-07 1.055316634079872529e-08 1.055316634079872529e-08 4.705264698714017868e-03 2.384895645081996918e-02
8.270000000000000000e+05 2.498408946394192753e-07 1.270408134246281406e-08 1.270408134246281406e-08 4.698470700532197952e-03 2.384225651621818542e-02 2.498408946394192753e-07 1.270408134246281406e-08 1.270408134246281406e-08 4.698470700532197952e-03 2.384225651621818542e-02
8.280000000000000000e+05 2.498410935913852882e-07 1.291997264729616290e-08 1.291997264729616290e-08 4.691297188401222229e-03 2.382921800017356873e-02 2.498410935913852882e-07 1.291997264729616290e-08 1.291997264729616290e-08 4.691297188401222229e-03 2.382921800017356873e-02
8.290000000000000000e+05 2.498407525308721233e-07 1.363418178357278521e-08 1.363418178357278521e-08 4.686638247221708298e-03 2.382145635783672333e-02 2.498407525308721233e-07 1.363418178357278521e-08 1.363418178357278521e-08 4.686638247221708298e-03 2.382145635783672333e-02
8.300000000000000000e+05 2.498407525308721233e-07 1.158765883246815065e-08 1.158765883246815065e-08 4.684679675847291946e-03 2.380937337875366211e-02 2.498407525308721233e-07 1.158765883246815065e-08 1.158765883246815065e-08 4.684679675847291946e-03 2.380937337875366211e-02
8.310000000000000000e+05 2.498406388440344017e-07 1.253668191480983296e-08 1.253668191480983296e-08 4.676120821386575699e-03 2.380083128809928894e-02 2.498406388440344017e-07 1.253668191480983296e-08 1.253668191480983296e-08 4.676120821386575699e-03 2.380083128809928894e-02
8.320000000000000000e+05 2.498404967354872497e-07 1.479947187021934951e-08 1.479947187021934951e-08 4.672359209507703781e-03 2.379278652369976044e-02 2.498404967354872497e-07 1.479947187021934951e-08 1.479947187021934951e-08 4.672359209507703781e-03 2.379278652369976044e-02
8.330000000000000000e+05 2.498403546269400977e-07 1.732041710056364536e-08 1.732041710056364536e-08 4.667605273425579071e-03 2.378405816853046417e-02 2.498403546269400977e-07 1.732041710056364536e-08 1.732041710056364536e-08 4.667605273425579071e-03 2.378405816853046417e-02
8.340000000000000000e+05 2.498403546269400977e-07 1.444630104430189022e-08 1.444630104430189022e-08 4.662224557250738144e-03 2.377207577228546143e-02 2.498403546269400977e-07 1.444630104430189022e-08 1.444630104430189022e-08 4.662224557250738144e-03 2.377207577228546143e-02
8.350000000000000000e+05 2.498352671409520553e-07 2.642885910120185144e-09 2.642885910120185144e-09 4.716463387012481689e-03 2.389363572001457214e-02 2.498352671409520553e-07 2.642885910120185144e-09 2.642885910120185144e-09 4.716463387012481689e-03 2.389363572001457214e-02
8.360000000000000000e+05 2.496394131412671413e-07 8.876455837025787332e-08 8.876455837025787332e-08 5.945930723100900650e-03 2.909804321825504303e-02 2.496394131412671413e-07 8.876455837025787332e-08 8.876455837025787332e-08 5.945930723100900650e-03 2.909804321825504303e-02
8.370000000000000000e+05 2.497134801160427742e-07 9.390046216140035540e-07 9.390046216140035540e-07 4.089490324258804321e-02 1.027684286236763000e-01 2.497134801160427742e-07 9.390046216140035540e-07 9.390046216140035540e-07 4.089490324258804321e-02 1.027684286236763000e-01
8.380000000000000000e+05 2.498399567230080720e-07 2.145592503666193807e-08 2.145592503666193807e-08 4.640071652829647064e-03 2.373745478689670563e-02 2.498399567230080720e-07 2.145592503666193807e-08 2.145592503666193807e-08 4.640071652829647064e-03 2.373745478689670563e-02
8.390000000000000000e+05 2.498267690498323645e-07 2.016628997125735623e-08 2.016628997125735623e-08 4.637310747057199478e-03 2.373391389846801758e-02 2.498267690498323645e-07 2.016628997125735623e-08 2.016628997125735623e-08 4.637310747057199478e-03 2.373391389846801758e-02
8.400000000000000000e+05 2.498825892871536780e-07 1.568985652511400986e-08 1.568985652511400986e-08 4.657470155507326126e-03 2.382737584412097931e-02 2.498825892871536780e-07 1.568985652511400986e-08 1.568985652511400986e-08 4.657470155507326126e-03 2.382737584412097931e-02
8.410000000000000000e+05 2.498398998795892112e-07 1.948650663052831078e-08 1.948650663052831078e-08 4.621080588549375534e-03 2.370529063045978546e-02 2.498398998795892112e-07 1.948650663052831078e-08 1.948650663052831078e-08 4.621080588549375534e-03 2.370529063045978546e-02
8.420000000000000000e+05 2.498396156624949072e-07 2.151708500264248869e-08 2.151708500264248869e-08 4.617775324732065201e-03 2.369637042284011841e-02 2.498396156624949072e-07 2.151708500264248869e-08 2.151708500264248869e-08 4.617775324732065201e-03 2.369637042284011841e-02
8.430000000000000000e+05 2.498390756500157295e-07 9.985442694926405238e-09 9.985442694926405238e-09 4.619522485882043839e-03 2.369022369384765625e-02 2.498390756500157295e-07 9.985442694926405238e-09 9.985442694926405238e-09 4.619522485882043839e-03 2.369022369384765625e-02
8.440000000000000000e+05 2.498396440842043376e-07 2.421071343405856169e-08 2.421071343405856169e-08 4.607142880558967590e-03 2.367680706083774567e-02 2.498396440842043376e-07 2.421071343405856169e-08 2.421071343405856169e-08 4.607142880558967590e-03 2.367680706083774567e-02
8.450000000000000000e+05 2.498391324934345903e-07 2.317405289886664832e-08 2.317405289886664832e-08 4.601907450705766678e-03 2.367045916616916656e-02 2.498391324934345903e-07 2.317405289886664832e-08 2.317405289886664832e-08 4.601907450705766678e-03 2.367045916616916656e-02
8.460000000000000000e+05 2.498391324934345903e-07 2.077173633097118000e-08 2.077173633097118000e-08 4.599264357239007950e-03 2.366105094552040100e-02 2.498391324934345903e-07 2.077173633097118000e-08 2.077173633097118000e-08 4.599264357239007950e-03 2.366105094552040100e-02
8.470000000000000000e+05 2.498391324934345903e-07 2.047215730272000656e-08 2.047215730272000656e-08 4.595289938151836395e-03 2.364981546998023987e-02 2.498391324934345903e-07 2.047215730272000656e-08 2.047215730272000656e-08 4.595289938151836395e-03 2.364981546998023987e-02
8.480000000000000000e+05 2.498387914329214254e-07 2.512813068733521504e-08 2.512813068733521504e-08 4.589825402945280075e-03 2.364256791770458221e-02 2.498387914329214254e-07 2.512813068733521504e-08 2.512813068733521504e-08 4.589825402945280075e-03 2.364256791770458221e-02
8.490000000000000000e+05 2.498388766980497167e-07 2.170108359678124543e-08 2.170108359678124543e-08 4.587830044329166412e-03 2.363356016576290131e-02 2.498388766980497167e-07 2.170108359678124543e-08 2.170108359678124543e-08 4.587830044329166412e-03 2.363356016576290131e-02
8.500000000000000000e+05 2.498389051197591471e-07 2.468601678629056551e-08 2.468601678629056551e-08 4.580385051667690277e-03 2.362606674432754517e-02 2.498389051197591471e-07 2.468601678629056551e-08 2.468601678629056551e-08 4.580385051667690277e-03 2.362606674432754517e-02
8.510000000000000000e+05 2.498387914329214254e-07 2.476099325576797128e-08 2.476099325576797128e-08 4.577695857733488083e-03 2.361788414418697357e-02 2.498387914329214254e-07 2.476099325576797128e-08 2.476099325576797128e-08 4.577695857733488083e-03 2.361788414418697357e-02
8.520000000000000000e+05 2.498343576462502824e-07 1.873669930319010746e-08 1.873669930319010746e-08 4.574832506477832794e-03 2.360742911696434021e-02 2.498343576462502824e-07 1.873669930319010746e-08 1.873669930319010746e-08 4.574832506477832794e-03 2.360742911696434021e-02
8.530000000000000000e+05 2.498387914329214254e-07 2.511868402166328451e-08 2.511868402166328451e-08 4.567032214254140854e-03 2.359925955533981323e-02 2.498387914329214254e-07 2.511868402166328451e-08 2.511868402166328451e-08 4.567032214254140854e-03 2.359925955533981323e-02
8.540000000000000000e+05 2.498384219506988302e-07 2.375840324475575471e-08 2.375840324475575471e-08 4.562270827591419220e-03 2.359150908887386322e-02 2.498384219506988302e-07 2.375840324475575471e-08 2.375840324475575471e-08 4.562270827591419220e-03 2.359150908887386322e-02
8.550000000000000000e+05 2.498382514204422478e-07 2.352013339645964152e-08 2.352013339645964152e-08 4.556993022561073303e-03 2.358375489711761475e-02 2.498382514204422478e-07 2.352013339645964152e-08 2.352013339645964152e-08 4.556993022561073303e-03 2.358375489711761475e-02
8.560000000000000000e+05 2.498383082638611086e-07 2.588010161730380787e-08 2.588010161730380787e-08 4.553553182631731033e-03 2.357220649719238281e-02 2.498383082638611086e-07 2.588010161730380787e-08 2.588010161730380787e-08 4.553553182631731033e-03 2.357220649719238281e-02
8.570000000000000000e+05 2.498381093118950957e-07 3.031260931152246485e-08 3.031260931152246485e-08 4.547499120235443115e-03 2.356579713523387909e-02 2.498381093118950957e-07 3.031260931152246485e-08 3.031260931152246485e-08 4.547499120235443115e-03 2.356579713523387909e-02
8.580000000000000000e+05 2.498380808901856653e-07 3.198508125024090987e-08 3.198508125024090987e-08 4.543136339634656906e-03 2.355735003948211670e-02 2.498380808901856653e-07 3.198508125024090987e-08 3.198508125024090987e-08 4.543136339634656906e-03 2.355735003948211670e-02
8.590000000000000000e+05 2.498382514204422478e-07 3.218794120130041847e-08 3.218794120130041847e-08 4.537150729447603226e-03 2.354731783270835876e-02 2.498382514204422478e-07 3.218794120130041847e-08 3.218794120130041847e-08 4.537150729447603226e-03 2.354731783270835876e-02
8.600000000000000000e+05 2.498379387816385133e-07 3.160247530331616872e-08 3.160247530331616872e-08 4.534826613962650299e-03 2.353940717875957489e-02 2.498379387816385133e-07 3.160247530331616872e-08 3.160247530331616872e-08 4.534826613962650299e-03 2.353940717875957489e-02
8.610000000000000000e+05 2.497362459052965278e-07 2.376759056232913281e-08 2.376759056232913281e-08 4.668625537306070328e-03 2.401275746524333954e-02 2.497362459052965278e-07 2.376759056232913281e-08 2.376759056232913281e-08 4.668625537306070328e-03 2.401275746524333954e-02
8.620000000000000000e+05 2.498379103599290829e-07 2.975481550038239220e-08 2.975481550038239220e-08 4.525021184235811234e-03 2.352247945964336395e-02 2.498379103599290829e-07 2.975481550038239220e-08 2.975481550038239220e-08 4.525021184235811234e-03 2.352247945964336395e-02
8.630000000000000000e+05 2.498375124559970573e-07 3.139091120374359889e-08 3.139091120374359889e-08 4.520543850958347321e-03 2.351556532084941864e-02 2.498375124559970573e-07 3.139091120374359889e-08 3.139091120374359889e-08 4.520543850958347321e-03 2.351556532084941864e-02
8.640000000000000000e+05 2.498375977211253485e-07 3.046847041332512163e-08 3.046847041332512163e-08 4.517839755862951279e-03 2.350850775837898254e-02 2.498375977211253485e-07 3.046847041332512163e-08 3.046847041332512163e-08 4.517839755862951279e-03 2.350850775837898254e-02
