# step, loss_train, loss_test, metrics_test
1.765000000000000000e+06 5.999582208000000000e+09 7.546662092800000000e+10 1.208802700602973346e-06 2.034262479355675168e-06 5.521285120000000000e+09 5.699352576000000000e+10 1.208789171869284473e-06 2.034240878856508061e-06
1.766000000000000000e+06 5.982362624000000000e+09 7.319853465600000000e+10 6.408010449376888573e-06 8.509299732395447791e-06 6.002415104000000000e+09 6.664203878400000000e+10 6.408020908565958962e-06 8.509316103300079703e-06
1.767000000000000000e+06 6.054896128000000000e+09 7.202118860800000000e+10 4.603372872225008905e-06 6.884393314976477996e-06 5.506891776000000000e+09 5.968526131200000000e+10 4.603469733410747722e-06 6.884535196149954572e-06
1.768000000000000000e+06 5.946686976000000000e+09 8.228877107200000000e+10 9.431954026695166249e-07 8.524953614141850267e-07 6.083556864000000000e+09 6.833378508800000000e+10 9.432132515030389186e-07 8.525168482265144121e-07
1.769000000000000000e+06 5.909365760000000000e+09 7.202819276800000000e+10 1.434689806956157554e-06 1.639831680222414434e-06 5.882490368000000000e+09 6.587114700800000000e+10 1.434702085134631488e-06 1.639846800571831409e-06
1.770000000000000000e+06 5.852133888000000000e+09 7.657215590400000000e+10 6.635927547904429957e-06 9.171913006866816431e-06 5.897514496000000000e+09 6.067077120000000000e+10 6.635946647293167189e-06 9.171938472718466073e-06
1.771000000000000000e+06 5.958423552000000000e+09 7.351462297600000000e+10 4.389972673379816115e-06 5.884928668820066378e-06 5.842609152000000000e+09 6.281366732800000000e+10 4.390068625070853159e-06 5.885061909793876112e-06
1.772000000000000000e+06 5.852306944000000000e+09 8.410234880000000000e+10 1.945762051036581397e-06 3.003798383360845037e-06 5.383057408000000000e+09 6.063137996800000000e+10 1.945759322552476078e-06 3.003794290634687059e-06
1.773000000000000000e+06 5.984742912000000000e+09 8.495132672000000000e+10 5.270216661301674321e-06 5.467584742291364819e-06 6.436561920000000000e+09 8.145799577600000000e+10 5.270211204333463684e-06 5.467576102091697976e-06
1.774000000000000000e+06 6.072877568000000000e+09 7.855174451200000000e+10 3.669815214379923418e-06 4.258039098203880712e-06 6.281937920000000000e+09 7.788306432000000000e+10 3.669850912046968006e-06 4.258084118191618472e-06
1.775000000000000000e+06 5.872129536000000000e+09 7.368499200000000000e+10 6.488141480076592416e-06 9.868293091130908579e-06 5.526035456000000000e+09 6.115136716800000000e+10 6.488180588348768651e-06 9.868348570307716727e-06
1.776000000000000000e+06 6.056746496000000000e+09 7.882487398400000000e+10 3.108397777396021411e-06 5.876413979422068223e-06 5.496395264000000000e+09 6.235459993600000000e+10 3.108402324869530275e-06 5.876422164874384180e-06
1.777000000000000000e+06 6.166054400000000000e+09 8.036416716800000000e+10 4.749510480905883014e-06 5.666681772709125653e-06 5.951240704000000000e+09 5.229711769600000000e+10 4.749453637487022206e-06 5.666606739396229386e-06
1.778000000000000000e+06 5.951351296000000000e+09 7.872308838400000000e+10 1.472823259973665699e-05 2.018814484472386539e-05 5.832334848000000000e+09 6.199780556800000000e+10 1.472824715165188536e-05 2.018816121562849730e-05
1.779000000000000000e+06 5.801533952000000000e+09 7.715060940800000000e+10 7.852150702092330903e-06 1.216864257003180683e-05 5.440880640000000000e+09 6.079048089600000000e+10 7.852261660445947200e-06 1.216881901200395077e-05
1.780000000000000000e+06 6.206060544000000000e+09 7.972617420800000000e+10 7.339571311604231596e-06 8.018672815524041653e-06 6.203680256000000000e+09 7.113155379200000000e+10 7.339523108385037631e-06 8.018609150894917548e-06
1.781000000000000000e+06 5.905692160000000000e+09 8.122126336000000000e+10 2.572560106273158453e-06 2.912712261604610831e-06 6.002355200000000000e+09 6.811115929600000000e+10 2.572594212324474938e-06 2.912756372097646818e-06
1.782000000000000000e+06 5.828429824000000000e+09 7.480462540800000000e+10 9.017354045681713615e-07 1.201458303512481507e-06 6.051675648000000000e+09 6.890989158400000000e+10 9.017703632707707584e-07 1.201505597236973699e-06
1.783000000000000000e+06 5.951424512000000000e+09 7.108454809600000000e+10 8.192941095330752432e-06 1.169761981145711616e-05 5.992264704000000000e+09 6.556873113600000000e+10 8.192935638362541795e-06 1.169761162600480020e-05
1.784000000000000000e+06 5.968774656000000000e+09 7.498928128000000000e+10 1.824121113713772502e-06 2.544069957366446033e-06 5.474630144000000000e+09 5.969214259200000000e+10 1.824195578592480160e-06 2.544175231378176250e-06
1.785000000000000000e+06 6.102590976000000000e+09 7.336933785600000000e+10 3.437081659285468049e-06 4.730090495286276564e-06 5.441899520000000000e+09 5.687436492800000000e+10 3.437104169279336929e-06 4.730121872853487730e-06
1.786000000000000000e+06 6.190670336000000000e+09 7.371281203200000000e+10 1.749640773596183863e-06 1.865728108896291815e-06 5.853377024000000000e+09 6.422034022400000000e+10 1.749622242641635239e-06 1.865706508397124708e-06
1.787000000000000000e+06 5.896665600000000000e+09 7.231267635200000000e+10 6.795395620429189876e-06 9.578488061379175633e-06 5.851461120000000000e+09 6.282960486400000000e+10 6.795298304496100172e-06 9.578355275152716786e-06
1.788000000000000000e+06 5.720579072000000000e+09 7.604476313600000000e+10 4.585383521771291271e-06 6.852110800537047908e-06 5.848476672000000000e+09 6.440208384000000000e+10 4.585375791066326201e-06 6.852098522358573973e-06
1.789000000000000000e+06 6.043305984000000000e+09 7.750183321600000000e+10 9.105725439439993352e-06 1.339666141575435176e-05 6.077816832000000000e+09 6.016820428800000000e+10 9.105732715397607535e-06 1.339667505817487836e-05
1.790000000000000000e+06 5.955785728000000000e+09 7.476121600000000000e+10 7.343520337599329650e-06 1.038378559314878657e-05 5.655486464000000000e+09 6.212853350400000000e+10 7.343515335378469899e-06 1.038377831719117239e-05
1.791000000000000000e+06 5.879246848000000000e+09 7.859313049600000000e+10 7.300335255422396585e-06 1.068285200744867325e-05 5.848531968000000000e+09 6.726072320000000000e+10 7.300336619664449245e-06 1.068285200744867325e-05
1.792000000000000000e+06 6.009326080000000000e+09 7.230876876800000000e+10 3.147325969621306285e-06 4.524035375652601942e-06 5.748035072000000000e+09 5.971860684800000000e+10 3.147312781948130578e-06 4.524016731011215597e-06
1.793000000000000000e+06 5.918880256000000000e+09 8.079763865600000000e+10 7.167166131694102660e-06 1.251142293767770752e-05 5.522015744000000000e+09 6.823992524800000000e+10 7.167151125031523407e-06 1.251140292879426852e-05
1.794000000000000000e+06 5.784466944000000000e+09 7.551884492800000000e+10 3.328108959976816550e-06 4.464488483790773898e-06 6.135221760000000000e+09 7.140782080000000000e+10 3.328139882796676829e-06 4.464532139536458999e-06
1.795000000000000000e+06 5.907282432000000000e+09 7.530337894400000000e+10 2.198945821874076501e-06 2.371688879065914080e-06 6.037080576000000000e+09 6.966597222400000000e+10 2.198986976509331726e-06 2.371738673900836147e-06
1.796000000000000000e+06 6.022535680000000000e+09 7.706595328000000000e+10 1.071425595000619069e-05 1.524774415884166956e-05 5.654110208000000000e+09 5.764862361600000000e+10 1.071427141141612083e-05 1.524776962469331920e-05
1.797000000000000000e+06 5.946798592000000000e+09 7.733726412800000000e+10 7.556404398201266304e-06 1.233318380400305614e-05 5.624034304000000000e+09 6.322606080000000000e+10 7.556450327683705837e-06 1.233325565408449620e-05
1.798000000000000000e+06 6.085247488000000000e+09 7.402223206400000000e+10 9.736610081745311618e-06 1.318375962000573054e-05 5.782787584000000000e+09 5.757643571200000000e+10 9.736637366586364806e-06 1.318379872827790678e-05
1.799000000000000000e+06 6.015454208000000000e+09 7.308668928000000000e+10 1.054384847520850599e-05 1.446503029001178220e-05 5.849824256000000000e+09 6.440989491200000000e+10 1.054378753906348720e-05 1.446494752599392086e-05
1.800000000000000000e+06 5.846986752000000000e+09 7.497213542400000000e+10 2.604167775643873028e-06 3.811506985584856011e-06 5.834246656000000000e+09 6.117253529600000000e+10 2.604173232612083666e-06 3.811516990026575513e-06
1.801000000000000000e+06 6.062454272000000000e+09 7.350243328000000000e+10 4.156411705480422825e-06 5.351010258891619742e-06 5.804880896000000000e+09 6.115527884800000000e+10 4.156371687713544816e-06 5.350951141736004502e-06
1.802000000000000000e+06 5.913541120000000000e+09 7.527920435200000000e+10 5.762038199463859200e-06 9.711510756460484117e-06 5.445212672000000000e+09 6.148966400000000000e+10 5.762005457654595375e-06 9.711454367788974196e-06
1.803000000000000000e+06 5.818615808000000000e+09 7.676244787200000000e+10 9.621813660487532616e-06 1.470885308663127944e-05 5.664910848000000000e+09 6.296455168000000000e+10 9.621809113014023751e-06 1.470884399168426171e-05
1.804000000000000000e+06 5.911517184000000000e+09 7.442071552000000000e+10 2.633589474498876370e-06 4.330369392846478149e-06 5.962551296000000000e+09 6.205593600000000000e+10 2.633542635521735065e-06 4.330298452259739861e-06
1.805000000000000000e+06 5.949508096000000000e+09 7.375053619200000000e+10 7.418104814860271290e-06 9.516237696516327560e-06 5.966865920000000000e+09 6.640215654400000000e+10 7.418045242957305163e-06 9.516162208456080407e-06
1.806000000000000000e+06 6.023736832000000000e+09 7.673059737600000000e+10 9.404662705492228270e-06 1.257674466614844278e-05 5.879778304000000000e+09 6.632259174400000000e+10 9.404709999216720462e-06 1.257680924027226865e-05
1.807000000000000000e+06 5.780659712000000000e+09 7.857425612800000000e+10 7.327634193643461913e-06 9.969838174583856016e-06 5.718700544000000000e+09 6.187188224000000000e+10 7.327651928790146485e-06 9.969860002456698567e-06
1.808000000000000000e+06 5.899619328000000000e+09 7.452282060800000000e+10 1.796543756427126937e-06 2.227451432190719061e-06 5.897711104000000000e+09 6.027964006400000000e+10 1.796597757675044704e-06 2.227523054898483679e-06
1.809000000000000000e+06 6.162959360000000000e+09 7.592621670400000000e+10 2.328555183339631185e-06 3.311586397103383206e-06 5.501686272000000000e+09 5.463630233600000000e+10 2.328552909602876753e-06 3.311584805487655103e-06
1.810000000000000000e+06 6.053406208000000000e+09 7.131109785600000000e+10 7.382255716947838664e-06 9.337694791611284018e-06 5.677638656000000000e+09 5.867388518400000000e+10 7.382245712506119162e-06 9.337685696664266288e-06
1.811000000000000000e+06 5.999179776000000000e+09 7.065114214400000000e+10 4.009303211205406114e-06 6.029318683431483805e-06 5.583074304000000000e+09 5.894823116800000000e+10 4.009275016869651154e-06 6.029275482433149591e-06
1.812000000000000000e+06 6.014202880000000000e+09 7.132466380800000000e+10 3.903098786395275965e-06 4.897197413811227307e-06 5.725444608000000000e+09 6.344355430400000000e+10 3.903101514879381284e-06 4.897198323305929080e-06
1.813000000000000000e+06 6.003052544000000000e+09 7.418786611200000000e+10 3.345204731886042282e-06 5.404683179222047329e-06 5.833238016000000000e+09 6.443220582400000000e+10 3.345191089465515688e-06 5.404659532359801233e-06
1.814000000000000000e+06 5.897567744000000000e+09 7.210672947200000000e+10 6.236687568161869422e-06 8.422645805694628507e-06 5.604480512000000000e+09 6.040496537600000000e+10 6.236673925741342828e-06 8.422628525295294821e-06
1.815000000000000000e+06 5.931438080000000000e+09 7.660908544000000000e+10 3.244729441576055251e-06 5.330799012881470844e-06 5.604087296000000000e+09 5.976652595200000000e+10 3.244675781388650648e-06 5.330712610884802416e-06
1.816000000000000000e+06 5.902218240000000000e+09 7.212273664000000000e+10 1.156214875663863495e-05 1.646467899263370782e-05 5.991333376000000000e+09 6.590989516800000000e+10 1.156210419139824808e-05 1.646460987103637308e-05
1.817000000000000000e+06 6.066541568000000000e+09 7.506315673600000000e+10 6.177241175464587286e-06 1.069268819264834747e-05 5.379278848000000000e+09 6.124082380800000000e+10 6.177148861752357334e-06 1.069254176400136203e-05
1.818000000000000000e+06 6.009016320000000000e+09 7.915053875200000000e+10 4.083564817847218364e-06 6.086627308832248673e-06 5.594056192000000000e+09 6.030568243200000000e+10 4.083515250385971740e-06 6.086552730266703293e-06
1.819000000000000000e+06 5.775298560000000000e+09 7.471358771200000000e+10 1.142141354648629203e-05 1.526094638393260539e-05 5.549278720000000000e+09 6.234297548800000000e+10 1.142143537435913458e-05 1.526097548776306212e-05
1.820000000000000000e+06 5.948137472000000000e+09 7.373370163200000000e+10 2.916966877819504589e-06 3.799419346250942908e-06 5.726684672000000000e+09 6.244146790400000000e+10 2.917012579928268678e-06 3.799483010880067013e-06
1.821000000000000000e+06 6.053388800000000000e+09 7.040269516800000000e+10 5.508341018867213279e-06 7.019448275968898088e-06 5.999280128000000000e+09 6.815303680000000000e+10 5.508378308149985969e-06 7.019498752924846485e-06
1.822000000000000000e+06 5.816229888000000000e+09 7.571284787200000000e+10 7.519707651226781309e-06 1.104337752622086555e-05 5.957477888000000000e+09 6.367193497600000000e+10 7.519805876654572785e-06 1.104352759284665808e-05
1.823000000000000000e+06 6.078880256000000000e+09 7.461482496000000000e+10 1.199453072331380099e-05 1.889145642053335905e-05 5.750599168000000000e+09 6.209241907200000000e+10 1.199448706756811589e-05 1.889139093691483140e-05
1.824000000000000000e+06 6.057513984000000000e+09 7.573431091200000000e+10 6.927985396032454446e-06 1.155432346422458068e-05 5.574354944000000000e+09 6.094909849600000000e+10 6.927981758053647354e-06 1.155431527877226472e-05
1.825000000000000000e+06 5.985543168000000000e+09 7.321391923200000000e+10 4.031698495055024978e-07 6.559133112205017824e-07 5.762797568000000000e+09 5.874055168000000000e+10 4.031625451261788839e-07 6.559017151630541775e-07
1.826000000000000000e+06 5.953309696000000000e+09 7.953756979200000000e+10 6.935430974408518523e-06 9.943260920408647507e-06 5.982319104000000000e+09 6.898420121600000000e+10 6.935441888344939798e-06 9.943277291313279420e-06
1.827000000000000000e+06 6.085017088000000000e+09 7.388301721600000000e+10 7.576300504297250882e-06 9.822916581470053643e-06 5.910939136000000000e+09 6.528028672000000000e+10 7.576242751383688301e-06 9.822836545936297625e-06
1.828000000000000000e+06 5.987570176000000000e+09 7.947341004800000000e+10 9.734192644827999175e-06 1.475376302551012486e-05 5.739520512000000000e+09 5.969347788800000000e+10 9.734275408845860511e-06 1.475388671678956598e-05
1.829000000000000000e+06 6.091153408000000000e+09 7.471036006400000000e+10 7.508180260629160330e-06 1.033789158100262284e-05 5.715830272000000000e+09 5.907897548800000000e+10 7.508118869736790657e-06 1.033781245496356860e-05
1.830000000000000000e+06 5.919574016000000000e+09 8.332747571200000000e+10 2.567503997852327302e-06 2.769213324427255429e-06 5.945923072000000000e+09 5.907032473600000000e+10 2.567594947322504595e-06 2.769331103991135024e-06
1.831000000000000000e+06 5.907565056000000000e+09 7.271171686400000000e+10 3.110632178504602052e-06 4.157555849815253168e-06 5.960539648000000000e+09 6.588204236800000000e+10 3.110589887000969611e-06 4.157497187406988814e-06
1.832000000000000000e+06 6.039040512000000000e+09 7.555002368000000000e+10 6.403428415069356561e-06 8.436523785348981619e-06 6.010905600000000000e+09 6.836777369600000000e+10 6.403467068594181910e-06 8.436578355031087995e-06
1.833000000000000000e+06 5.906412544000000000e+09 7.679682969600000000e+10 1.638134676795743871e-06 1.780747993507247884e-06 5.894705664000000000e+09 6.069567488000000000e+10 1.638134335735230707e-06 1.780747993507247884e-06
1.834000000000000000e+06 5.988173824000000000e+09 7.423746048000000000e+10 6.361203304550144821e-06 9.793133358471095562e-06 5.505166848000000000e+09 5.723228979200000000e+10 6.361263331200461835e-06 9.793220669962465763e-06
1.835000000000000000e+06 5.766105088000000000e+09 7.741609574400000000e+10 8.761167919146828353e-06 1.224515108333434910e-05 5.772064256000000000e+09 6.475918950400000000e+10 8.761116987443529069e-06 1.224508287123171613e-05
1.836000000000000000e+06 5.854485504000000000e+09 7.453460070400000000e+10 2.601613687147619203e-06 3.531799848133232445e-06 5.650520576000000000e+09 6.177973452800000000e+10 2.601577989480574615e-06 3.531750053298310377e-06
1.837000000000000000e+06 6.117628416000000000e+09 7.086086553600000000e+10 2.355951437493786216e-06 3.272840103818452917e-06 6.096735744000000000e+09 6.692455219200000000e+10 2.355947117393952794e-06 3.272834419476566836e-06
1.838000000000000000e+06 5.950658560000000000e+09 7.454782259200000000e+10 4.020808773930184543e-06 5.193933702685171738e-06 6.017598976000000000e+09 6.567431372800000000e+10 4.020824690087465569e-06 5.193954166315961629e-06
1.839000000000000000e+06 6.146220544000000000e+09 7.733017804800000000e+10 5.559109013120178133e-06 1.028586848406121135e-05 5.511852032000000000e+09 6.269150412800000000e+10 5.559225428442005068e-06 1.028605856845388189e-05
1.840000000000000000e+06 5.920069632000000000e+09 7.666807603200000000e+10 3.365781822139979340e-06 4.555240593617781997e-06 6.127883776000000000e+09 6.940768665600000000e+10 3.365842530911322683e-06 4.555329269351204857e-06
1.841000000000000000e+06 6.038818304000000000e+09 8.458962534400000000e+10 6.000888333801412955e-06 7.485218702640850097e-06 6.214348288000000000e+09 6.813223731200000000e+10 6.001011570333503187e-06 7.485389687644783407e-06
1.842000000000000000e+06 6.001678336000000000e+09 7.353246515200000000e+10 5.484730081661837175e-06 7.286087111424421892e-06 6.038121984000000000e+09 6.964529561600000000e+10 5.484782377607189119e-06 7.286161235242616385e-06
1.843000000000000000e+06 6.198004736000000000e+09 8.083530547200000000e+10 5.989120836602523923e-06 6.410155947378370911e-06 6.649552896000000000e+09 7.949901004800000000e+10 5.989135388517752290e-06 6.410175046767108142e-06
1.844000000000000000e+06 5.991825920000000000e+09 7.574645145600000000e+10 5.390646947489585727e-06 7.713077138760127127e-06 5.945304576000000000e+09 7.091600588800000000e+10 5.390656951931305230e-06 7.713090781180653721e-06
1.845000000000000000e+06 5.953621504000000000e+09 7.861744435200000000e+10 2.655786147442995571e-06 3.716646233442588709e-06 5.971851776000000000e+09 6.766221312000000000e+10 2.655788421179750003e-06 3.716649871421395801e-06
1.846000000000000000e+06 6.276305408000000000e+09 7.898498662400000000e+10 5.958567271591164172e-06 6.165363174659432843e-06 6.710486528000000000e+09 7.642301235200000000e+10 5.958574092801427469e-06 6.165366812638239935e-06
1.847000000000000000e+06 6.064694272000000000e+09 7.408031334400000000e+10 8.142780643538571894e-06 1.169306869996944442e-05 5.603772416000000000e+09 5.778360320000000000e+10 8.142725164361763746e-06 1.169298229797277600e-05
1.848000000000000000e+06 5.908120064000000000e+09 7.542990438400000000e+10 6.060336090740747750e-06 8.419552614213898778e-06 5.583052288000000000e+09 6.013441228800000000e+10 6.060377472749678418e-06 8.419613550358917564e-06
1.849000000000000000e+06 6.234743808000000000e+09 7.573665382400000000e+10 9.066368875210173428e-06 1.481631716160336509e-05 5.675003392000000000e+09 6.018814361600000000e+10 9.066387065104208887e-06 1.481635263189673424e-05
1.850000000000000000e+06 5.887507968000000000e+09 7.383797760000000000e+10 1.148171213571913540e-05 1.486833934905007482e-05 6.080468480000000000e+09 7.246740684800000000e+10 1.148171304521383718e-05 1.486834662500768900e-05
1.851000000000000000e+06 6.003956736000000000e+09 7.664394240000000000e+10 3.910659415851114318e-06 6.638338618358829990e-06 5.527502336000000000e+09 6.193640243200000000e+10 3.910650775651447475e-06 6.638330432906514034e-06
1.852000000000000000e+06 5.895771648000000000e+09 7.232964198400000000e+10 1.482844254496740177e-06 1.876305645964748692e-06 5.983492096000000000e+09 7.133138944000000000e+10 1.482797983953787480e-06 1.876243459264514968e-06
1.853000000000000000e+06 6.255294976000000000e+09 7.805240115200000000e+10 2.480334160281927325e-06 2.478402848282712512e-06 6.147117056000000000e+09 6.781982720000000000e+10 2.480347347955103032e-06 2.478421492924098857e-06
1.854000000000000000e+06 6.007308288000000000e+09 7.212072140800000000e+10 7.465431281161727384e-06 1.083756251318845898e-05 5.854359040000000000e+09 6.294046720000000000e+10 7.465498583769658580e-06 1.083765619114274159e-05
1.855000000000000000e+06 5.749582336000000000e+09 7.799803904000000000e+10 7.036107490421272814e-06 1.074485680874204263e-05 6.157590528000000000e+09 7.449402572800000000e+10 7.036095212242798880e-06 1.074484043783741072e-05
1.856000000000000000e+06 5.947646976000000000e+09 7.623789772800000000e+10 6.485224275820655748e-06 7.803411790519021451e-06 5.954334208000000000e+09 6.744550195200000000e+10 6.485181529569672421e-06 7.803356311342213303e-06
1.857000000000000000e+06 5.862043136000000000e+09 7.625886105600000000e+10 3.208119778719265014e-06 3.924918928532861173e-06 5.833550336000000000e+09 6.263038361600000000e+10 3.208087264283676632e-06 3.924878456018632278e-06
1.858000000000000000e+06 6.001119232000000000e+09 7.674281984000000000e+10 6.466997092502424493e-06 7.830781214579474181e-06 6.095209984000000000e+09 6.919731609600000000e+10 6.466968898166669533e-06 7.830745744286105037e-06
1.859000000000000000e+06 6.135383552000000000e+09 7.368710553600000000e+10 2.034135604844777845e-06 2.752030241026659496e-06 5.979132416000000000e+09 6.012215705600000000e+10 2.034186763921752572e-06 2.752103910097503103e-06
1.860000000000000000e+06 5.937478656000000000e+09 7.112491827200000000e+10 7.587681466247886419e-06 1.076008629752323031e-05 5.807085056000000000e+09 6.190007500800000000e+10 7.587695563415763900e-06 1.076010812539607286e-05
1.861000000000000000e+06 6.133004288000000000e+09 7.786070835200000000e+10 5.171640623302664608e-06 6.299111191765405238e-06 6.106842624000000000e+09 7.191588864000000000e+10 5.171657903701998293e-06 6.299135748122353107e-06
1.862000000000000000e+06 5.881970688000000000e+09 7.658760601600000000e+10 3.644784555945079774e-06 5.233671799942385405e-06 5.499890176000000000e+09 5.862256230400000000e+10 3.644793423518422060e-06 5.233683623373508453e-06
1.863000000000000000e+06 6.006037504000000000e+09 7.344607232000000000e+10 5.582137418969068676e-06 9.101911018660757691e-06 5.671968768000000000e+09 6.151959347200000000e+10 5.581994628300890326e-06 9.101680007006507367e-06
1.864000000000000000e+06 5.911181824000000000e+09 7.226842316800000000e+10 2.890729149385151686e-07 4.071170565111970063e-07 5.721594368000000000e+09 5.851073331200000000e+10 2.890883195050264476e-07 4.071382875281415181e-07
1.865000000000000000e+06 6.018570752000000000e+09 7.577148620800000000e+10 5.026604867452988401e-06 8.696039913047570735e-06 5.533687296000000000e+09 6.178732851200000000e+10 5.026578946853987873e-06 8.695990800333674997e-06
1.866000000000000000e+06 5.845441024000000000e+09 8.538460160000000000e+10 4.802693638339405879e-06 5.073310603620484471e-06 6.480287744000000000e+09 8.209091788800000000e+10 4.802637704415246844e-06 5.073243301012553275e-06
1.867000000000000000e+06 6.028096000000000000e+09 7.242311270400000000e+10 6.014500286255497485e-06 8.375616744160652161e-06 5.962440704000000000e+09 6.481123737600000000e+10 6.014521659380989149e-06 8.375652214454021305e-06
1.868000000000000000e+06 5.857085440000000000e+09 7.443106201600000000e+10 1.870842538664874155e-06 2.790802909657941200e-06 5.825087488000000000e+09 6.343336345600000000e+10 1.870879827947646845e-06 2.790858843582100235e-06
1.869000000000000000e+06 5.913804288000000000e+09 7.536049356800000000e+10 3.123936267002136447e-06 4.306957634980790317e-06 5.871029760000000000e+09 6.680696832000000000e+10 3.123873284494038671e-06 4.306866685510613024e-06
1.870000000000000000e+06 5.918873600000000000e+09 7.462558105600000000e+10 3.525536385495797731e-06 5.072161002317443490e-06 5.743775232000000000e+09 5.928285798400000000e+10 3.525483180055744015e-06 5.072077328804880381e-06
1.871000000000000000e+06 5.936904192000000000e+09 7.904337920000000000e+10 5.632902229990577325e-06 1.076304761227220297e-05 5.914551296000000000e+09 6.707502284800000000e+10 5.632841293845558539e-06 1.076294029189739376e-05
1.872000000000000000e+06 6.037606912000000000e+09 7.336479948800000000e+10 5.477455488289706409e-06 6.833758561697322875e-06 6.112661504000000000e+09 7.016292352000000000e+10 5.477468221215531230e-06 6.833781753812218085e-06
1.873000000000000000e+06 5.792848896000000000e+09 8.025067520000000000e+10 3.925975306628970429e-06 6.172585017338860780e-06 5.571919360000000000e+09 6.503958528000000000e+10 3.925933924620039761e-06 6.172522262204438448e-06
1.874000000000000000e+06 6.161216000000000000e+09 7.031966924800000000e+10 2.151598437194479629e-06 3.207138206562376581e-06 5.997506048000000000e+09 6.309238784000000000e+10 2.151551825591013767e-06 3.207068857591366395e-06
1.875000000000000000e+06 6.013357568000000000e+09 7.700504576000000000e+10 4.007374172942945734e-06 4.561138212011428550e-06 6.219509248000000000e+09 7.497451929600000000e+10 4.007390998594928533e-06 4.561160039884271100e-06
1.876000000000000000e+06 6.059968512000000000e+09 7.062546841600000000e+10 2.188142843806417659e-06 2.762163830993813463e-06 5.922107392000000000e+09 6.284739788800000000e+10 2.188148982895654626e-06 2.762171561698778532e-06
1.877000000000000000e+06 5.939777536000000000e+09 7.342392115200000000e+10 9.562014611219638027e-07 1.463988155592232943e-06 5.818306560000000000e+09 6.560374374400000000e+10 9.561633760313270614e-07 1.463931880607560743e-06
1.878000000000000000e+06 5.896387072000000000e+09 7.852250726400000000e+10 1.198746531372307800e-06 1.691222109911905136e-06 6.002093568000000000e+09 6.916099276800000000e+10 1.198729478346649557e-06 1.691198235675983597e-06
1.879000000000000000e+06 5.994325504000000000e+09 7.622125158400000000e+10 2.042133246504818089e-06 2.539224851716426201e-06 5.601018880000000000e+09 5.960910848000000000e+10 2.042117330347537063e-06 2.539205297580338083e-06
1.880000000000000000e+06 5.823994368000000000e+09 7.731359744000000000e+10 4.374918717076070607e-06 6.033516001480165869e-06 5.820103680000000000e+09 6.330127564800000000e+10 4.374908712634351104e-06 6.033500994817586616e-06
1.881000000000000000e+06 6.120240128000000000e+09 7.780604313600000000e+10 2.594721081550233066e-06 2.849725433407002129e-06 6.291393024000000000e+09 6.656915046400000000e+10 2.594711986603215337e-06 2.849713609975879081e-06
1.882000000000000000e+06 6.159008256000000000e+09 7.844686233600000000e+10 1.018556986309704371e-06 2.399599225100246258e-06 5.532395008000000000e+09 6.304564428800000000e+10 1.018530724650190677e-06 2.399550112386350520e-06
1.883000000000000000e+06 6.051138048000000000e+09 7.153451008000000000e+10 7.185753474914235994e-06 9.687805686553474516e-06 5.987911168000000000e+09 6.770598297600000000e+10 7.185705726442392915e-06 9.687743840913753957e-06
1.884000000000000000e+06 5.881647104000000000e+09 8.083210240000000000e+10 7.865814950491767377e-06 1.142134624387836084e-05 6.165837312000000000e+09 7.486976819200000000e+10 7.865782208682503551e-06 1.142130076914327219e-05
1.885000000000000000e+06 5.971509248000000000e+09 7.325249536000000000e+10 3.814841875282581896e-06 5.805328328278847039e-06 6.117575680000000000e+09 6.838549299200000000e+10 3.814818228420335799e-06 5.805292403238127008e-06
1.886000000000000000e+06 6.080352768000000000e+09 7.413032550400000000e+10 5.980235982860904187e-06 7.781673957651946694e-06 6.243973632000000000e+09 6.873021644800000000e+10 5.980185051157604903e-06 7.781603017065208405e-06
1.887000000000000000e+06 6.064061440000000000e+09 7.370225254400000000e+10 2.381109425186878070e-06 3.258149035900714807e-06 5.733588480000000000e+09 5.789318758400000000e+10 2.381092826908570714e-06 3.258126298533170484e-06
1.888000000000000000e+06 5.823578112000000000e+09 7.801629900800000000e+10 3.760333129321224988e-06 5.602943929261527956e-06 5.795894784000000000e+09 6.145865728000000000e+10 3.760274921660311520e-06 5.602857982012210414e-06
1.889000000000000000e+06 5.898364416000000000e+09 7.576767692800000000e+10 1.020344552671303973e-05 1.514940959168598056e-05 5.647075328000000000e+09 6.340638310400000000e+10 1.020340096147265285e-05 1.514934137958334759e-05
1.890000000000000000e+06 5.822204416000000000e+09 7.616665190400000000e+10 1.186881149806140456e-06 1.967021944437874481e-06 5.771874304000000000e+09 6.299165900800000000e+10 1.186883196169219445e-06 1.967025127669330686e-06
1.891000000000000000e+06 5.927906816000000000e+09 7.590782566400000000e+10 1.999979531319695525e-06 3.534939651217428036e-06 5.756880896000000000e+09 6.185363865600000000e+10 1.999981577682774514e-06 3.534942834448884241e-06
1.892000000000000000e+06 6.016624128000000000e+09 7.516428697600000000e+10 2.429866526654222980e-06 4.204696779197547585e-06 5.591753728000000000e+09 6.162888704000000000e+10 2.429780579404905438e-06 4.204555352771421894e-06
1.893000000000000000e+06 6.136003072000000000e+09 7.821052313600000000e+10 9.168931683234404773e-06 1.256748873856849968e-05 5.838673920000000000e+09 5.627185152000000000e+10 9.168944416160229594e-06 1.256750874745193869e-05
