# step, loss_train, loss_test, metrics_test
1.518000000000000000e+06 3.504862310364842415e-03 2.825667560100555420e-01 1.258588910102844238e+00 3.991653919219970703e-01 2.056841999292373657e-01 3.032928099855780602e-03 2.826134562492370605e-01 1.258723497390747070e+00 3.991891741752624512e-01 2.057168334722518921e-01
1.519000000000000000e+06 3.525383304804563522e-03 2.333263456821441650e-01 1.008466243743896484e+00 3.644180297851562500e-01 1.964427381753921509e-01 2.954594790935516357e-03 2.333035618066787720e-01 1.008401393890380859e+00 3.643933832645416260e-01 1.964239180088043213e-01
1.520000000000000000e+06 3.646570025011897087e-03 1.219242140650749207e-01 7.018311619758605957e-01 3.821868300437927246e-01 2.262400388717651367e-01 3.366124816238880157e-03 1.219013705849647522e-01 7.018227577209472656e-01 3.822000920772552490e-01 2.262321710586547852e-01
1.521000000000000000e+06 3.531573340296745300e-03 2.669328749179840088e-01 8.700325489044189453e-01 2.464249581098556519e-01 1.832935661077499390e-01 2.983416663482785225e-03 2.669389247894287109e-01 8.700103759765625000e-01 2.464177608489990234e-01 1.832993328571319580e-01
1.522000000000000000e+06 3.496805205941200256e-03 4.264322295784950256e-02 3.084624111652374268e-01 8.613152056932449341e-02 8.168136328458786011e-02 2.992567140609025955e-03 4.264344274997711182e-02 3.084940314292907715e-01 8.613653481006622314e-02 8.167918771505355835e-02
1.523000000000000000e+06 3.518864046782255173e-03 5.802093446254730225e-02 3.622645735740661621e-01 1.181369870901107788e-01 1.040098592638969421e-01 2.960751065984368324e-03 5.802813917398452759e-02 3.622692227363586426e-01 1.181249469518661499e-01 1.040131300687789917e-01
1.524000000000000000e+06 3.596039256080985069e-03 4.933458566665649414e-01 2.051610469818115234e+00 7.735291719436645508e-01 3.588049411773681641e-01 2.972241025418043137e-03 4.934062957763671875e-01 2.051452875137329102e+00 7.734938859939575195e-01 3.588203489780426025e-01
1.525000000000000000e+06 3.516776021569967270e-03 6.266014277935028076e-02 3.818875551223754883e-01 1.294368356466293335e-01 1.029015928506851196e-01 3.093981649726629257e-03 6.264977902173995972e-02 3.818478882312774658e-01 1.294163912534713745e-01 1.028991639614105225e-01
1.526000000000000000e+06 3.646653378382325172e-03 1.571468114852905273e+00 6.536133289337158203e+00 2.200427532196044922e+00 9.720388054847717285e-01 3.240993013605475426e-03 1.571576595306396484e+00 6.536296844482421875e+00 2.200487136840820312e+00 9.720686674118041992e-01
1.527000000000000000e+06 3.499989164993166924e-03 5.634935200214385986e-02 3.662742376327514648e-01 1.054195389151573181e-01 8.963798731565475464e-02 2.974247559905052185e-03 5.634930357336997986e-02 3.662689328193664551e-01 1.054232120513916016e-01 8.963404595851898193e-02
1.528000000000000000e+06 3.619585419073700905e-03 1.374727785587310791e-01 5.369440913200378418e-01 2.841764986515045166e-01 1.736723631620407104e-01 2.941183978691697121e-03 1.374721080064773560e-01 5.369164943695068359e-01 2.841771543025970459e-01 1.736679524183273315e-01
1.529000000000000000e+06 3.497265977784991264e-03 4.246920347213745117e-02 3.071099221706390381e-01 8.496003597974777222e-02 8.128774911165237427e-02 2.985365921631455421e-03 4.247176274657249451e-02 3.071180284023284912e-01 8.496906608343124390e-02 8.129185438156127930e-02
1.530000000000000000e+06 3.550805151462554932e-03 1.498516678810119629e+00 5.862223625183105469e+00 1.845577239990234375e+00 8.217338919639587402e-01 3.164205700159072876e-03 1.498598575592041016e+00 5.862123489379882812e+00 1.845573902130126953e+00 8.217404484748840332e-01
1.531000000000000000e+06 3.747521666809916496e-03 3.891680479049682617e+00 1.205863761901855469e+01 3.998297691345214844e+00 1.727833271026611328e+00 3.263530321419239044e-03 3.891730785369873047e+00 1.205792903900146484e+01 3.998189687728881836e+00 1.727806329727172852e+00
1.532000000000000000e+06 3.496618242934346199e-03 4.215725883841514587e-02 3.066354691982269287e-01 8.448900282382965088e-02 8.106093108654022217e-02 2.994536887854337692e-03 4.215568676590919495e-02 3.066547811031341553e-01 8.448060601949691772e-02 8.106061071157455444e-02
1.533000000000000000e+06 3.486759262159466743e-03 4.518985748291015625e+00 1.811942291259765625e+01 5.819649696350097656e+00 2.355843305587768555e+00 2.935104072093963623e-03 4.518991947174072266e+00 1.811958694458007812e+01 5.819683074951171875e+00 2.355847120285034180e+00
1.534000000000000000e+06 3.543917788192629814e-03 6.746764481067657471e-02 6.757829785346984863e-01 1.749999970197677612e-01 1.006085574626922607e-01 2.982452046126127243e-03 6.747258454561233521e-02 6.757073402404785156e-01 1.750043034553527832e-01 1.006112173199653625e-01
1.535000000000000000e+06 3.496642690151929855e-03 4.256632924079895020e-02 3.074227273464202881e-01 8.444052934646606445e-02 8.109403401613235474e-02 2.996059134602546692e-03 4.256092011928558350e-02 3.073920309543609619e-01 8.443870395421981812e-02 8.109643310308456421e-02
1.536000000000000000e+06 3.504920518025755882e-03 7.815762609243392944e-02 4.552014470100402832e-01 1.358219534158706665e-01 1.059547588229179382e-01 3.044087206944823265e-03 7.816139608621597290e-02 4.551691412925720215e-01 1.357959955930709839e-01 1.059499010443687439e-01
1.537000000000000000e+06 3.667227225378155708e-03 9.756916761398315430e-02 4.014378786087036133e-01 2.203899770975112915e-01 1.913134902715682983e-01 2.994176233187317848e-03 9.758487343788146973e-02 4.015288054943084717e-01 2.204000949859619141e-01 1.913069784641265869e-01
1.538000000000000000e+06 3.501852042973041534e-03 5.852114781737327576e-02 3.231337666511535645e-01 9.130010753870010376e-02 8.476164191961288452e-02 2.965641207993030548e-03 5.851921439170837402e-02 3.231464922428131104e-01 9.130658209323883057e-02 8.476440608501434326e-02
1.539000000000000000e+06 3.558158408850431442e-03 1.599986106157302856e-01 6.959301829338073730e-01 1.926317065954208374e-01 1.147155761718750000e-01 3.030293388292193413e-03 1.600019782781600952e-01 6.959240436553955078e-01 1.926222741603851318e-01 1.147229671478271484e-01
1.540000000000000000e+06 3.501511178910732269e-03 7.422305643558502197e-02 4.219823479652404785e-01 1.238066256046295166e-01 1.004337817430496216e-01 3.030556486919522285e-03 7.422437518835067749e-02 4.220146834850311279e-01 1.238291040062904358e-01 1.004351153969764709e-01
1.541000000000000000e+06 3.510906361043453217e-03 1.531144380569458008e-01 7.410411834716796875e-01 2.302518784999847412e-01 1.417413055896759033e-01 2.980163786560297012e-03 1.530955433845520020e-01 7.409805059432983398e-01 2.302480190992355347e-01 1.417449265718460083e-01
1.542000000000000000e+06 3.507045097649097443e-03 1.555989533662796021e-01 7.599449157714843750e-01 2.295698523521423340e-01 1.395965963602066040e-01 2.991364803165197372e-03 1.556464731693267822e-01 7.600104212760925293e-01 2.295920699834823608e-01 1.396034061908721924e-01
1.543000000000000000e+06 3.511587623506784439e-03 7.386031746864318848e-02 3.646481931209564209e-01 9.322687238454818726e-02 8.467437326908111572e-02 3.025530604645609856e-03 7.386568188667297363e-02 3.646623492240905762e-01 9.324263036251068115e-02 8.467771112918853760e-02
1.544000000000000000e+06 3.497184487059712410e-03 4.268098995089530945e-02 3.041648566722869873e-01 8.229386806488037109e-02 8.022515475749969482e-02 2.993923146277666092e-03 4.267787188291549683e-02 3.041379451751708984e-01 8.229249715805053711e-02 8.022414147853851318e-02
1.545000000000000000e+06 3.496781224384903908e-03 4.134124517440795898e-02 3.038127124309539795e-01 8.203891664743423462e-02 8.007276803255081177e-02 2.989776898175477982e-03 4.134508967399597168e-02 3.038380146026611328e-01 8.203852176666259766e-02 8.007061481475830078e-02
1.546000000000000000e+06 3.956463187932968140e-03 6.908693909645080566e-01 7.435084581375122070e-01 2.142327725887298584e-01 5.237991213798522949e-01 3.248368855565786362e-03 6.908721923828125000e-01 7.435455918312072754e-01 2.142387479543685913e-01 5.238074660301208496e-01
1.547000000000000000e+06 3.496848046779632568e-03 4.129298776388168335e-02 3.035298287868499756e-01 8.186805993318557739e-02 7.995378226041793823e-02 2.989789005368947983e-03 4.129300639033317566e-02 3.035108745098114014e-01 8.187923580408096313e-02 7.996030896902084351e-02
1.548000000000000000e+06 3.546127583831548691e-03 1.179291158914566040e-01 5.929437875747680664e-01 2.030137032270431519e-01 1.166212558746337891e-01 3.039801260456442833e-03 1.179077699780464172e-01 5.929540991783142090e-01 2.030026912689208984e-01 1.166133284568786621e-01
1.549000000000000000e+06 3.497515805065631866e-03 4.292615875601768494e-02 3.081953227519989014e-01 8.327013254165649414e-02 8.066543936729431152e-02 2.993169473484158516e-03 4.292805865406990051e-02 3.081822693347930908e-01 8.327451348304748535e-02 8.066818863153457642e-02
1.550000000000000000e+06 3.499583806842565536e-03 6.245641782879829407e-02 3.813763260841369629e-01 1.068625673651695251e-01 9.064400196075439453e-02 3.004876431077718735e-03 6.245058029890060425e-02 3.812532722949981689e-01 1.068295463919639587e-01 9.064187109470367432e-02
1.551000000000000000e+06 3.499224781990051270e-03 4.687248170375823975e-02 3.084621429443359375e-01 8.575207740068435669e-02 8.316714316606521606e-02 3.003583056852221489e-03 4.687337949872016907e-02 3.084864914417266846e-01 8.575513958930969238e-02 8.316994458436965942e-02
1.552000000000000000e+06 3.495774697512388229e-03 5.238854885101318359e-02 3.481526970863342285e-01 9.665428847074508667e-02 8.579648286104202271e-02 2.999902237206697464e-03 5.239251628518104553e-02 3.480853438377380371e-01 9.664746373891830444e-02 8.579850196838378906e-02
1.553000000000000000e+06 3.565691411495208740e-03 5.273702740669250488e-01 2.114121437072753906e+00 6.791808605194091797e-01 3.194556236267089844e-01 3.011377993971109390e-03 5.273970365524291992e-01 2.114013910293579102e+00 6.791524291038513184e-01 3.194638788700103760e-01
1.554000000000000000e+06 3.510957816615700722e-03 1.435376256704330444e-01 6.594575047492980957e-01 1.986870914697647095e-01 1.386730968952178955e-01 3.041915362700819969e-03 1.435437351465225220e-01 6.595026850700378418e-01 1.987022906541824341e-01 1.386822462081909180e-01
1.555000000000000000e+06 3.497560974210500717e-03 4.242245480418205261e-02 3.037318587303161621e-01 8.185929059982299805e-02 8.044894039630889893e-02 3.004286671057343483e-03 4.242439940571784973e-02 3.037303686141967773e-01 8.185870945453643799e-02 8.044572919607162476e-02
1.556000000000000000e+06 3.496412653475999832e-03 6.449286639690399170e-02 3.858940005302429199e-01 1.082262396812438965e-01 8.953560143709182739e-02 2.984319813549518585e-03 6.450400501489639282e-02 3.859238326549530029e-01 1.082413867115974426e-01 8.954223990440368652e-02
1.557000000000000000e+06 3.497560508549213409e-03 4.151678457856178284e-02 3.047974705696105957e-01 8.110404014587402344e-02 7.971405237913131714e-02 2.989978063851594925e-03 4.151815921068191528e-02 3.048083782196044922e-01 8.111552149057388306e-02 7.971484214067459106e-02
1.558000000000000000e+06 3.510992741212248802e-03 9.474357217550277710e-02 3.279581367969512939e-01 9.944950789213180542e-02 8.670718222856521606e-02 3.057010471820831299e-03 9.473560750484466553e-02 3.279975056648254395e-01 9.945757687091827393e-02 8.670493960380554199e-02
1.559000000000000000e+06 3.573104273527860641e-03 3.783564805984497070e+00 1.465247344970703125e+01 4.847899436950683594e+00 1.925254821777343750e+00 3.073800355195999146e-03 3.783617019653320312e+00 1.465243244171142578e+01 4.847811698913574219e+00 1.925286769866943359e+00
1.560000000000000000e+06 3.647192614153027534e-03 9.465103596448898315e-02 5.236124396324157715e-01 2.711649239063262939e-01 1.815427094697952271e-01 2.974800532683730125e-03 9.465470910072326660e-02 5.236326456069946289e-01 2.711646258831024170e-01 1.815471649169921875e-01
1.561000000000000000e+06 3.495741635560989380e-03 6.379685550928115845e-02 3.890890777111053467e-01 1.095657795667648315e-01 9.045879542827606201e-02 2.980716293677687645e-03 6.378845125436782837e-02 3.890472650527954102e-01 1.095445454120635986e-01 9.044112265110015869e-02
1.562000000000000000e+06 3.519556950777769089e-03 1.111325770616531372e-01 4.908686578273773193e-01 1.467660069465637207e-01 1.219481155276298523e-01 2.992902649566531181e-03 1.111348867416381836e-01 4.908386468887329102e-01 1.467603892087936401e-01 1.219460293650627136e-01
1.563000000000000000e+06 3.600109135732054710e-03 5.450885891914367676e-01 2.317633628845214844e+00 8.203262686729431152e-01 4.161116480827331543e-01 3.021548502147197723e-03 5.451334118843078613e-01 2.317900896072387695e+00 8.203936815261840820e-01 4.161394834518432617e-01
1.564000000000000000e+06 3.496838500723242760e-03 5.238575115799903870e-02 3.315235376358032227e-01 8.915161341428756714e-02 8.524302393198013306e-02 2.981218276545405388e-03 5.238772928714752197e-02 3.315397799015045166e-01 8.916568756103515625e-02 8.524188399314880371e-02
1.565000000000000000e+06 3.721753135323524475e-03 2.267181575298309326e-01 9.403387308120727539e-01 4.899802207946777344e-01 3.103199899196624756e-01 2.947900909930467606e-03 2.267104685306549072e-01 9.403791427612304688e-01 4.900325536727905273e-01 3.103296756744384766e-01
1.566000000000000000e+06 3.547517117112874985e-03 1.111372038722038269e-01 6.384191513061523438e-01 2.480478584766387939e-01 1.526103019714355469e-01 3.162240143865346909e-03 1.111265420913696289e-01 6.383807063102722168e-01 2.480437606573104858e-01 1.526017189025878906e-01
1.567000000000000000e+06 3.517203964293003082e-03 5.677949786186218262e-01 2.408213138580322266e+00 7.449359893798828125e-01 3.479672372341156006e-01 3.068227786570787430e-03 5.677559375762939453e-01 2.408092975616455078e+00 7.448987364768981934e-01 3.479678034782409668e-01
1.568000000000000000e+06 3.832897869870066643e-03 4.533082544803619385e-01 5.885852575302124023e-01 3.116668164730072021e-01 3.128634393215179443e-01 3.630751045420765877e-03 4.533157646656036377e-01 5.886030197143554688e-01 3.116645216941833496e-01 3.128762841224670410e-01
1.569000000000000000e+06 3.509622765704989433e-03 6.691595911979675293e-02 4.038098752498626709e-01 1.209042817354202271e-01 9.737721830606460571e-02 2.993807662278413773e-03 6.691362708806991577e-02 4.037961065769195557e-01 1.209045648574829102e-01 9.737609326839447021e-02
1.570000000000000000e+06 3.497516503557562828e-03 4.095217213034629822e-02 3.021325170993804932e-01 7.944471389055252075e-02 7.914171367883682251e-02 2.978947712108492851e-03 4.095190390944480896e-02 3.021225333213806152e-01 7.945430278778076172e-02 7.914260029792785645e-02
1.571000000000000000e+06 3.542065387591719627e-03 2.598452568054199219e-01 8.643512725830078125e-01 2.651461362838745117e-01 1.665268689393997192e-01 3.125939518213272095e-03 2.598433494567871094e-01 8.643676042556762695e-01 2.651554346084594727e-01 1.665395796298980713e-01
1.572000000000000000e+06 3.608371596783399582e-03 3.580918014049530029e-01 1.701234340667724609e+00 5.336531400680541992e-01 4.067737758159637451e-01 3.144191578030586243e-03 3.581542968750000000e-01 1.701443791389465332e+00 5.337229371070861816e-01 4.068356752395629883e-01
1.573000000000000000e+06 3.507674206048250198e-03 1.976978927850723267e-01 9.115828871726989746e-01 2.799684107303619385e-01 1.624924987554550171e-01 3.061670809984207153e-03 1.976744681596755981e-01 9.114951491355895996e-01 2.799655497074127197e-01 1.624618023633956909e-01
1.574000000000000000e+06 3.539084456861019135e-03 1.978893876075744629e-01 3.440236449241638184e-01 8.480157703161239624e-02 9.776617586612701416e-02 3.088667988777160645e-03 1.978967189788818359e-01 3.440199494361877441e-01 8.479224145412445068e-02 9.776768088340759277e-02
1.575000000000000000e+06 3.504368010908365250e-03 1.086911186575889587e-01 5.716511011123657227e-01 1.693347394466400146e-01 1.176458895206451416e-01 2.994165522977709770e-03 1.086860746145248413e-01 5.716848373413085938e-01 1.693224310874938965e-01 1.176464334130287170e-01
1.576000000000000000e+06 3.510740818455815315e-03 6.891030818223953247e-02 4.359257221221923828e-01 1.302096098661422729e-01 1.011256799101829529e-01 3.056397195905447006e-03 6.890235841274261475e-02 4.359405934810638428e-01 1.302014887332916260e-01 1.011218056082725525e-01
1.577000000000000000e+06 3.495333716273307800e-03 2.837210893630981445e-01 1.217541933059692383e+00 3.853311240673065186e-01 2.023169845342636108e-01 2.977234777063131332e-03 2.837642729282379150e-01 1.217677474021911621e+00 3.853763639926910400e-01 2.023252397775650024e-01
1.578000000000000000e+06 3.497317666187882423e-03 4.378541558980941772e-02 3.137506842613220215e-01 8.187071233987808228e-02 8.039419353008270264e-02 2.999218413606286049e-03 4.380262270569801331e-02 3.137938678264617920e-01 8.187358826398849487e-02 8.039335906505584717e-02
1.579000000000000000e+06 3.504534717649221420e-03 3.280993700027465820e-01 1.417686223983764648e+00 4.407767355442047119e-01 2.248743325471878052e-01 3.043306292966008186e-03 3.280715346336364746e-01 1.417378783226013184e+00 4.406742751598358154e-01 2.248550802469253540e-01
1.580000000000000000e+06 3.499015001580119133e-03 6.179795786738395691e-02 3.953307867050170898e-01 1.075655147433280945e-01 8.985537290573120117e-02 2.994523849338293076e-03 6.181090697646141052e-02 3.952393531799316406e-01 1.075499877333641052e-01 8.985702693462371826e-02
1.581000000000000000e+06 3.504813881590962410e-03 5.319972708821296692e-02 3.179868757724761963e-01 9.920664876699447632e-02 8.727004379034042358e-02 3.070918843150138855e-03 5.320201069116592407e-02 3.179972469806671143e-01 9.920263290405273438e-02 8.727119117975234985e-02
1.582000000000000000e+06 3.553428687155246735e-03 3.053033947944641113e-01 1.259872674942016602e+00 4.250704348087310791e-01 2.419523596763610840e-01 3.170368494465947151e-03 3.053026795387268066e-01 1.259937763214111328e+00 4.250860512256622314e-01 2.419763356447219849e-01
1.583000000000000000e+06 3.517006058245897293e-03 4.440942406654357910e-02 3.268154263496398926e-01 8.490598946809768677e-02 8.734459429979324341e-02 2.981604076921939850e-03 4.440542683005332947e-02 3.268300294876098633e-01 8.490843325853347778e-02 8.734130114316940308e-02
1.584000000000000000e+06 3.514074021950364113e-03 6.880906969308853149e-02 3.086225986480712891e-01 8.015128225088119507e-02 9.360007941722869873e-02 2.970284549519419670e-03 6.881021708250045776e-02 3.086039423942565918e-01 8.015269786119461060e-02 9.359708428382873535e-02
1.585000000000000000e+06 3.496845718473196030e-03 3.932076320052146912e-02 2.963730990886688232e-01 7.537686824798583984e-02 7.749848067760467529e-02 2.988708671182394028e-03 3.932143375277519226e-02 2.963958084583282471e-01 7.538221031427383423e-02 7.749645411968231201e-02
1.586000000000000000e+06 3.496796591207385063e-03 3.931594640016555786e-02 2.964971065521240234e-01 7.533423602581024170e-02 7.748967409133911133e-02 2.988945925608277321e-03 3.931459784507751465e-02 2.964908778667449951e-01 7.533539086580276489e-02 7.749111205339431763e-02
1.587000000000000000e+06 3.496841294690966606e-03 3.937907889485359192e-02 2.961438000202178955e-01 7.557363063097000122e-02 7.750638574361801147e-02 2.988592255860567093e-03 3.937980905175209045e-02 2.961741685867309570e-01 7.555984705686569214e-02 7.750747352838516235e-02
1.588000000000000000e+06 3.496875986456871033e-03 3.921817243099212646e-02 2.960947453975677490e-01 7.508530467748641968e-02 7.735162973403930664e-02 2.989458851516246796e-03 3.921796754002571106e-02 2.960568964481353760e-01 7.508724927902221680e-02 7.735360413789749146e-02
1.589000000000000000e+06 3.497003577649593353e-03 3.923231735825538635e-02 2.960104346275329590e-01 7.502198964357376099e-02 7.734313607215881348e-02 2.989113330841064453e-03 3.923184424638748169e-02 2.959568202495574951e-01 7.501792907714843750e-02 7.734803110361099243e-02
1.590000000000000000e+06 3.638242371380329132e-03 1.537864655256271362e-01 7.765454053878784180e-01 4.495094418525695801e-01 2.627312242984771729e-01 3.343077143654227257e-03 1.537907272577285767e-01 7.765222787857055664e-01 4.494986236095428467e-01 2.627444565296173096e-01
1.591000000000000000e+06 3.497438272461295128e-03 2.413409501314163208e-01 9.766029715538024902e-01 2.962397634983062744e-01 1.718113422393798828e-01 2.961932215839624405e-03 2.413449436426162720e-01 9.766948223114013672e-01 2.962501347064971924e-01 1.718064099550247192e-01
1.592000000000000000e+06 3.508564783260226250e-03 3.875054121017456055e-01 1.701883435249328613e+00 5.390820503234863281e-01 2.650076150894165039e-01 3.015295369550585747e-03 3.875053226947784424e-01 1.701884508132934570e+00 5.391110777854919434e-01 2.650291621685028076e-01
1.593000000000000000e+06 3.500680439174175262e-03 9.324659407138824463e-02 5.019177794456481934e-01 1.432781964540481567e-01 1.059689819812774658e-01 3.023275407031178474e-03 9.322348237037658691e-02 5.019184947013854980e-01 1.432794928550720215e-01 1.059711873531341553e-01
1.594000000000000000e+06 3.520392347127199173e-03 4.644861817359924316e-02 3.105952143669128418e-01 8.869855850934982300e-02 9.714585542678833008e-02 3.105830866843461990e-03 4.645560681819915771e-02 3.106352686882019043e-01 8.869101107120513916e-02 9.714043140411376953e-02
1.595000000000000000e+06 3.508797613903880119e-03 4.265277832746505737e-02 3.140022158622741699e-01 9.002149850130081177e-02 8.510159701108932495e-02 2.951127011328935623e-03 4.265504702925682068e-02 3.140129446983337402e-01 9.002216160297393799e-02 8.510624617338180542e-02
1.596000000000000000e+06 3.513812785968184471e-03 1.968363404273986816e+00 7.546010494232177734e+00 2.428925037384033203e+00 1.020614981651306152e+00 2.891911193728446960e-03 1.968355894088745117e+00 7.545435905456542969e+00 2.428747415542602539e+00 1.020587801933288574e+00
1.597000000000000000e+06 3.496854798868298531e-03 4.130526632070541382e-02 3.032868802547454834e-01 7.719392329454421997e-02 7.798031717538833618e-02 2.987520070746541023e-03 4.130052402615547180e-02 3.032997846603393555e-01 7.720644026994705200e-02 7.797415554523468018e-02
1.598000000000000000e+06 3.507396439090371132e-03 4.494703933596611023e-02 3.159617781639099121e-01 9.205546975135803223e-02 8.736641705036163330e-02 3.064396325498819351e-03 4.494258761405944824e-02 3.159372210502624512e-01 9.204130619764328003e-02 8.736000955104827881e-02
1.599000000000000000e+06 3.497440135106444359e-03 4.167202487587928772e-02 2.947699725627899170e-01 7.391736656427383423e-02 7.705344259738922119e-02 2.983952872455120087e-03 4.167247191071510315e-02 2.947728633880615234e-01 7.391644269227981567e-02 7.705690711736679077e-02
1.600000000000000000e+06 3.570018569007515907e-03 4.872237205505371094e+00 1.934916305541992188e+01 6.221940040588378906e+00 2.648512125015258789e+00 3.036354435607790947e-03 4.872138500213623047e+00 1.934887123107910156e+01 6.221897602081298828e+00 2.648443937301635742e+00
1.601000000000000000e+06 3.497754922136664391e-03 4.753743112087249756e-02 3.040025532245635986e-01 7.738188654184341431e-02 7.824326306581497192e-02 2.971302717924118042e-03 4.754013195633888245e-02 3.039864599704742432e-01 7.737448066473007202e-02 7.824592292308807373e-02
1.602000000000000000e+06 3.497317666187882423e-03 4.013277962803840637e-02 2.953322231769561768e-01 7.327881455421447754e-02 7.660141587257385254e-02 2.984684193506836891e-03 4.013128578662872314e-02 2.953700423240661621e-01 7.328335940837860107e-02 7.660194486379623413e-02
1.603000000000000000e+06 3.626255784183740616e-03 9.210079908370971680e-02 6.024931073188781738e-01 1.531691849231719971e-01 1.875047832727432251e-01 3.006835468113422394e-03 9.209227561950683594e-02 6.025142073631286621e-01 1.531643271446228027e-01 1.874941587448120117e-01
1.604000000000000000e+06 3.501708852127194405e-03 4.213507845997810364e-02 3.124622106552124023e-01 8.856408298015594482e-02 8.096944540739059448e-02 3.008176106959581375e-03 4.213412851095199585e-02 3.124732077121734619e-01 8.857100456953048706e-02 8.097253739833831787e-02
1.605000000000000000e+06 3.545541083440184593e-03 5.799972265958786011e-02 3.866980075836181641e-01 1.567609459161758423e-01 1.144562736153602600e-01 3.158830339089035988e-03 5.799495801329612732e-02 3.866886794567108154e-01 1.567491739988327026e-01 1.144570782780647278e-01
1.606000000000000000e+06 3.508035792037844658e-03 1.389335542917251587e-01 6.827040314674377441e-01 1.894465088844299316e-01 1.320866942405700684e-01 2.981115598231554031e-03 1.388684660196304321e-01 6.825626492500305176e-01 1.894016265869140625e-01 1.320585310459136963e-01
1.607000000000000000e+06 3.498912556096911430e-03 4.233700037002563477e-02 3.015175163745880127e-01 7.749520987272262573e-02 7.896956801414489746e-02 3.019012510776519775e-03 4.233746603131294250e-02 3.015139698982238770e-01 7.748769223690032959e-02 7.897336781024932861e-02
1.608000000000000000e+06 3.497255500406026840e-03 3.999701887369155884e-02 2.998849451541900635e-01 7.434800267219543457e-02 7.794979214668273926e-02 3.011825960129499435e-03 3.999365493655204773e-02 2.999156415462493896e-01 7.434152066707611084e-02 7.794975489377975464e-02
1.609000000000000000e+06 3.630940569564700127e-03 1.489468216896057129e-01 7.197576165199279785e-01 3.632559478282928467e-01 2.066249847412109375e-01 2.935757627710700035e-03 1.489536017179489136e-01 7.196839451789855957e-01 3.632450103759765625e-01 2.066336721181869507e-01
1.610000000000000000e+06 3.510608337819576263e-03 4.373501986265182495e-02 3.090476393699645996e-01 8.214570581912994385e-02 8.789776265621185303e-02 3.077485365793108940e-03 4.372714832425117493e-02 3.090691566467285156e-01 8.214304596185684204e-02 8.790429681539535522e-02
1.611000000000000000e+06 3.521849401295185089e-03 3.521440625190734863e-01 1.150234460830688477e+00 3.463394343852996826e-01 1.901375353336334229e-01 3.011910244822502136e-03 3.521149158477783203e-01 1.150311946868896484e+00 3.463549315929412842e-01 1.901476532220840454e-01
1.612000000000000000e+06 3.497760277241468430e-03 4.047111049294471741e-02 2.928834259510040283e-01 7.171917706727981567e-02 7.657802104949951172e-02 2.997806994244456291e-03 4.047406464815139771e-02 2.928836345672607422e-01 7.171322405338287354e-02 7.657913118600845337e-02
1.613000000000000000e+06 3.500356338918209076e-03 1.032169759273529053e-01 5.422815680503845215e-01 1.520726531744003296e-01 1.107302755117416382e-01 3.020877018570899963e-03 1.032326966524124146e-01 5.423812270164489746e-01 1.520939916372299194e-01 1.107403784990310669e-01
1.614000000000000000e+06 3.581416327506303787e-03 1.795058399438858032e-01 3.512283861637115479e-01 1.098780408501625061e-01 1.405025124549865723e-01 3.112387843430042267e-03 1.795080155134201050e-01 3.512325286865234375e-01 1.098675280809402466e-01 1.404865533113479614e-01
1.615000000000000000e+06 3.551786066964268684e-03 1.194170594215393066e+00 4.738847732543945312e+00 1.524680972099304199e+00 6.868632435798645020e-01 3.134311875328421593e-03 1.194074988365173340e+00 4.738228797912597656e+00 1.524561047554016113e+00 6.868240833282470703e-01
1.616000000000000000e+06 3.500425489619374275e-03 9.602323174476623535e-02 5.247506499290466309e-01 1.519185602664947510e-01 1.079066693782806396e-01 3.023769240826368332e-03 9.604333341121673584e-02 5.248121619224548340e-01 1.519576311111450195e-01 1.079186946153640747e-01
1.617000000000000000e+06 3.551570232957601547e-03 4.838208556175231934e-01 2.213101148605346680e+00 7.201020717620849609e-01 3.255737423896789551e-01 3.132304409518837929e-03 4.838405847549438477e-01 2.213037014007568359e+00 7.200929522514343262e-01 3.255468606948852539e-01
1.618000000000000000e+06 3.498011035844683647e-03 4.114818200469017029e-02 3.016977012157440186e-01 7.491841912269592285e-02 7.727698981761932373e-02 2.978415926918387413e-03 4.115404933691024780e-02 3.017299175262451172e-01 7.492401450872421265e-02 7.727998495101928711e-02
1.619000000000000000e+06 3.643279662355780602e-03 1.465487033128738403e-01 6.130875945091247559e-01 3.294055163860321045e-01 2.327583581209182739e-01 2.937015844509005547e-03 1.465492248535156250e-01 6.130800247192382812e-01 3.293980062007904053e-01 2.327607870101928711e-01
1.620000000000000000e+06 3.504274645820260048e-03 1.423073410987854004e-01 7.159761190414428711e-01 2.054764479398727417e-01 1.362180858850479126e-01 3.022286575287580490e-03 1.423007845878601074e-01 7.160027027130126953e-01 2.054690569639205933e-01 1.362146735191345215e-01
1.621000000000000000e+06 3.506555687636137009e-03 5.345412343740463257e-02 3.035124838352203369e-01 7.826077193021774292e-02 7.941140979528427124e-02 2.964818384498357773e-03 5.345618724822998047e-02 3.034966886043548584e-01 7.826193422079086304e-02 7.941071689128875732e-02
1.622000000000000000e+06 3.532923292368650436e-03 1.494403481483459473e-01 3.386401236057281494e-01 8.125133067369461060e-02 1.021330729126930237e-01 3.042921889573335648e-03 1.494262665510177612e-01 3.386660218238830566e-01 8.125248551368713379e-02 1.021339669823646545e-01
