954000 [5.06e-01, 5.43e-01, 4.55e-01, 5.64e-05, -7.79e+00]
955000 [5.07e-01, 5.43e-01, 4.55e-01, -1.32e-05, -7.79e+00]
956000 [5.06e-01, 5.43e-01, 4.55e-01, 1.44e-04, -7.80e+00]
957000 [5.06e-01, 5.43e-01, 4.55e-01, 1.92e-04, -7.80e+00]
958000 [5.06e-01, 5.42e-01, 4.55e-01, -8.59e-05, -7.80e+00]
959000 [5.06e-01, 5.42e-01, 4.55e-01, -9.83e-05, -7.80e+00]
960000 [5.06e-01, 5.42e-01, 4.54e-01, 3.17e-04, -7.80e+00]
961000 [5.06e-01, 5.42e-01, 4.55e-01, 3.18e-04, -7.80e+00]
962000 [5.06e-01, 5.42e-01, 4.54e-01, 3.72e-04, -7.81e+00]
963000 [5.06e-01, 5.42e-01, 4.54e-01, 4.62e-04, -7.81e+00]
964000 [5.06e-01, 5.42e-01, 4.54e-01, 1.86e-04, -7.81e+00]
965000 [5.06e-01, 5.42e-01, 4.54e-01, -2.37e-04, -7.81e+00]
966000 [5.06e-01, 5.42e-01, 4.54e-01, 1.79e-04, -7.81e+00]
967000 [5.06e-01, 5.42e-01, 4.54e-01, 1.52e-04, -7.81e+00]
968000 [5.06e-01, 5.42e-01, 4.54e-01, 3.83e-05, -7.81e+00]
969000 [5.06e-01, 5.42e-01, 4.54e-01, 1.17e-04, -7.81e+00]
970000 [5.06e-01, 5.42e-01, 4.54e-01, -3.30e-05, -7.82e+00]
971000 [5.06e-01, 5.42e-01, 4.54e-01, 4.84e-05, -7.82e+00]
972000 [5.06e-01, 5.42e-01, 4.54e-01, 1.97e-04, -7.82e+00]
973000 [5.06e-01, 5.42e-01, 4.54e-01, -3.60e-05, -7.82e+00]
974000 [5.06e-01, 5.42e-01, 4.54e-01, 2.67e-05, -7.82e+00]
975000 [5.06e-01, 5.42e-01, 4.54e-01, 1.17e-04, -7.82e+00]
976000 [5.06e-01, 5.42e-01, 4.53e-01, 1.81e-04, -7.82e+00]
977000 [5.06e-01, 5.42e-01, 4.53e-01, -2.07e-04, -7.83e+00]
978000 [5.06e-01, 5.42e-01, 4.53e-01, -1.75e-04, -7.83e+00]
979000 [5.06e-01, 5.42e-01, 4.53e-01, 1.31e-04, -7.83e+00]
980000 [5.06e-01, 5.42e-01, 4.53e-01, -2.49e-04, -7.83e+00]
981000 [5.06e-01, 5.42e-01, 4.53e-01, 9.20e-05, -7.83e+00]
982000 [5.06e-01, 5.42e-01, 4.53e-01, -5.86e-05, -7.83e+00]
983000 [5.06e-01, 5.42e-01, 4.53e-01, -2.40e-04, -7.84e+00]
984000 [5.06e-01, 5.42e-01, 4.53e-01, -5.16e-05, -7.84e+00]
985000 [5.06e-01, 5.42e-01, 4.53e-01, -2.82e-05, -7.84e+00]
986000 [5.06e-01, 5.42e-01, 4.53e-01, -5.22e-05, -7.84e+00]
987000 [5.06e-01, 5.42e-01, 4.53e-01, -7.95e-05, -7.84e+00]
988000 [5.06e-01, 5.42e-01, 4.53e-01, -9.91e-05, -7.84e+00]
989000 [5.06e-01, 5.42e-01, 4.52e-01, 2.53e-04, -7.84e+00]
990000 [5.06e-01, 5.42e-01, 4.53e-01, 1.69e-04, -7.85e+00]
991000 [5.06e-01, 5.42e-01, 4.53e-01, 9.52e-05, -7.85e+00]
992000 [5.06e-01, 5.41e-01, 4.52e-01, 9.66e-05, -7.85e+00]
993000 [5.06e-01, 5.41e-01, 4.52e-01, -6.04e-05, -7.85e+00]
994000 [5.06e-01, 5.41e-01, 4.52e-01, -1.34e-04, -7.85e+00]
995000 [5.06e-01, 5.41e-01, 4.52e-01, 9.20e-05, -7.85e+00]
996000 [5.05e-01, 5.41e-01, 4.52e-01, 1.16e-04, -7.85e+00]
997000 [5.05e-01, 5.41e-01, 4.51e-01, 1.27e-04, -7.86e+00]
998000 [5.06e-01, 5.41e-01, 4.52e-01, 3.05e-04, -7.86e+00]
999000 [5.05e-01, 5.41e-01, 4.51e-01, -2.84e-04, -7.86e+00]
1000000 [5.05e-01, 5.41e-01, 4.51e-01, -2.41e-04, -7.86e+00]
1001000 [5.06e-01, 5.41e-01, 4.51e-01, 1.11e-04, -7.86e+00]
1002000 [5.05e-01, 5.41e-01, 4.51e-01, -2.42e-04, -7.86e+00]
1003000 [5.05e-01, 5.41e-01, 4.51e-01, 1.24e-04, -7.86e+00]
1004000 [5.05e-01, 5.41e-01, 4.51e-01, -9.72e-05, -7.86e+00]
1005000 [5.05e-01, 5.41e-01, 4.51e-01, 2.57e-04, -7.87e+00]
1006000 [5.05e-01, 5.41e-01, 4.51e-01, 2.03e-04, -7.87e+00]
1007000 [5.05e-01, 5.41e-01, 4.51e-01, 3.35e-04, -7.87e+00]
1008000 [5.05e-01, 5.41e-01, 4.51e-01, -1.00e-04, -7.87e+00]
1009000 [5.05e-01, 5.41e-01, 4.51e-01, 1.87e-04, -7.87e+00]
1010000 [5.05e-01, 5.41e-01, 4.51e-01, 1.41e-04, -7.87e+00]
1011000 [5.06e-01, 5.41e-01, 4.51e-01, 6.28e-05, -7.87e+00]
1012000 [5.05e-01, 5.41e-01, 4.51e-01, 2.72e-04, -7.88e+00]
1013000 [5.06e-01, 5.41e-01, 4.51e-01, 1.78e-04, -7.88e+00]
1014000 [5.05e-01, 5.40e-01, 4.50e-01, 5.34e-04, -7.88e+00]
1015000 [5.05e-01, 5.40e-01, 4.50e-01, -5.12e-05, -7.88e+00]
1016000 [5.05e-01, 5.40e-01, 4.50e-01, -2.41e-04, -7.88e+00]
1017000 [5.05e-01, 5.40e-01, 4.49e-01, -3.67e-04, -7.88e+00]
1018000 [5.05e-01, 5.40e-01, 4.49e-01, -1.66e-04, -7.89e+00]
1019000 [5.05e-01, 5.40e-01, 4.50e-01, -2.73e-04, -7.89e+00]
1020000 [5.05e-01, 5.40e-01, 4.50e-01, -1.20e-04, -7.89e+00]
1021000 [5.05e-01, 5.40e-01, 4.50e-01, 7.31e-05, -7.89e+00]
1022000 [5.05e-01, 5.40e-01, 4.50e-01, 5.98e-05, -7.89e+00]
1023000 [5.05e-01, 5.40e-01, 4.50e-01, -9.66e-05, -7.89e+00]
1024000 [5.05e-01, 5.40e-01, 4.50e-01, 1.98e-04, -7.89e+00]
1025000 [5.06e-01, 5.40e-01, 4.50e-01, 2.41e-05, -7.89e+00]
1026000 [5.06e-01, 5.40e-01, 4.50e-01, -3.81e-05, -7.89e+00]
1027000 [5.06e-01, 5.41e-01, 4.50e-01, 1.07e-04, -7.90e+00]
1028000 [5.06e-01, 5.41e-01, 4.50e-01, -2.08e-04, -7.90e+00]
1029000 [5.05e-01, 5.40e-01, 4.49e-01, -5.40e-05, -7.90e+00]
1030000 [5.05e-01, 5.40e-01, 4.49e-01, -1.73e-04, -7.90e+00]
1031000 [5.06e-01, 5.40e-01, 4.49e-01, 8.55e-05, -7.90e+00]
1032000 [5.06e-01, 5.40e-01, 4.49e-01, -5.06e-05, -7.90e+00]
1033000 [5.06e-01, 5.40e-01, 4.49e-01, 3.76e-05, -7.90e+00]
1034000 [5.06e-01, 5.40e-01, 4.49e-01, 8.57e-05, -7.90e+00]
1035000 [5.06e-01, 5.40e-01, 4.49e-01, 3.62e-05, -7.91e+00]
1036000 [5.06e-01, 5.40e-01, 4.49e-01, -1.44e-04, -7.91e+00]
1037000 [5.06e-01, 5.40e-01, 4.49e-01, -1.11e-04, -7.91e+00]
1038000 [5.06e-01, 5.40e-01, 4.49e-01, 7.47e-05, -7.91e+00]
1039000 [5.06e-01, 5.40e-01, 4.49e-01, 3.45e-05, -7.91e+00]
1040000 [5.06e-01, 5.40e-01, 4.49e-01, 6.55e-05, -7.91e+00]
1041000 [5.06e-01, 5.40e-01, 4.49e-01, -5.81e-05, -7.91e+00]
1042000 [5.06e-01, 5.40e-01, 4.49e-01, -6.69e-05, -7.92e+00]
1043000 [5.06e-01, 5.40e-01, 4.49e-01, 6.42e-05, -7.92e+00]
1044000 [5.06e-01, 5.40e-01, 4.48e-01, -9.38e-05, -7.92e+00]
1045000 [5.06e-01, 5.40e-01, 4.48e-01, 2.64e-04, -7.92e+00]
1046000 [5.06e-01, 5.40e-01, 4.48e-01, -3.05e-04, -7.92e+00]
1047000 [5.06e-01, 5.40e-01, 4.48e-01, -1.44e-04, -7.92e+00]
1048000 [5.06e-01, 5.40e-01, 4.48e-01, -1.58e-04, -7.92e+00]
1049000 [5.06e-01, 5.40e-01, 4.48e-01, -7.57e-04, -7.92e+00]
1050000 [5.06e-01, 5.40e-01, 4.48e-01, -8.64e-04, -7.93e+00]
1051000 [5.07e-01, 5.40e-01, 4.48e-01, -6.73e-04, -7.93e+00]
1052000 [5.07e-01, 5.40e-01, 4.48e-01, -5.16e-04, -7.93e+00]
1053000 [5.07e-01, 5.40e-01, 4.48e-01, -3.24e-04, -7.93e+00]
1054000 [5.07e-01, 5.40e-01, 4.48e-01, -1.18e-04, -7.93e+00]
1055000 [5.07e-01, 5.40e-01, 4.48e-01, -1.02e-05, -7.93e+00]
1056000 [5.07e-01, 5.40e-01, 4.48e-01, 1.72e-04, -7.93e+00]
1057000 [5.07e-01, 5.40e-01, 4.48e-01, -2.86e-05, -7.93e+00]
1058000 [5.07e-01, 5.40e-01, 4.48e-01, -5.33e-05, -7.94e+00]
1059000 [5.07e-01, 5.40e-01, 4.48e-01, 9.77e-05, -7.94e+00]
1060000 [5.07e-01, 5.40e-01, 4.48e-01, 1.11e-04, -7.94e+00]
1061000 [5.07e-01, 5.40e-01, 4.48e-01, 5.65e-05, -7.94e+00]
1062000 [5.08e-01, 5.40e-01, 4.48e-01, -6.62e-05, -7.94e+00]
1063000 [5.08e-01, 5.40e-01, 4.47e-01, -1.16e-05, -7.94e+00]
1064000 [5.08e-01, 5.40e-01, 4.47e-01, 2.97e-05, -7.94e+00]
1065000 [5.08e-01, 5.40e-01, 4.47e-01, -9.39e-05, -7.94e+00]
1066000 [5.08e-01, 5.40e-01, 4.47e-01, -1.33e-05, -7.94e+00]
1067000 [5.08e-01, 5.40e-01, 4.47e-01, -5.57e-05, -7.95e+00]
1068000 [5.08e-01, 5.40e-01, 4.47e-01, -1.10e-04, -7.95e+00]
1069000 [5.08e-01, 5.40e-01, 4.47e-01, 7.57e-05, -7.95e+00]
1070000 [5.08e-01, 5.40e-01, 4.47e-01, 6.29e-05, -7.95e+00]
1071000 [5.09e-01, 5.40e-01, 4.47e-01, 6.55e-05, -7.95e+00]
1072000 [5.09e-01, 5.40e-01, 4.47e-01, -1.32e-04, -7.95e+00]
1073000 [5.09e-01, 5.40e-01, 4.47e-01, -9.89e-05, -7.95e+00]
1074000 [5.09e-01, 5.40e-01, 4.47e-01, -2.42e-05, -7.95e+00]
1075000 [5.09e-01, 5.40e-01, 4.47e-01, 1.98e-04, -7.96e+00]
1076000 [5.09e-01, 5.40e-01, 4.47e-01, 9.56e-05, -7.96e+00]
1077000 [5.09e-01, 5.40e-01, 4.47e-01, -1.96e-05, -7.96e+00]
1078000 [5.09e-01, 5.40e-01, 4.47e-01, -2.48e-04, -7.96e+00]
1079000 [5.10e-01, 5.40e-01, 4.47e-01, -1.70e-04, -7.96e+00]
1080000 [5.10e-01, 5.40e-01, 4.47e-01, -1.57e-04, -7.96e+00]
1081000 [5.10e-01, 5.40e-01, 4.47e-01, -4.31e-05, -7.96e+00]
1082000 [5.10e-01, 5.40e-01, 4.47e-01, 2.53e-05, -7.96e+00]
1083000 [5.10e-01, 5.40e-01, 4.47e-01, -1.35e-04, -7.96e+00]
1084000 [5.10e-01, 5.40e-01, 4.47e-01, -1.08e-04, -7.97e+00]
1085000 [5.10e-01, 5.40e-01, 4.47e-01, -1.71e-05, -7.97e+00]
1086000 [5.11e-01, 5.40e-01, 4.47e-01, -1.44e-04, -7.97e+00]
1087000 [5.11e-01, 5.40e-01, 4.47e-01, -1.16e-04, -7.97e+00]
1088000 [5.11e-01, 5.40e-01, 4.47e-01, -1.56e-04, -7.97e+00]
1089000 [5.11e-01, 5.41e-01, 4.47e-01, -1.78e-04, -7.97e+00]
1090000 [5.12e-01, 5.41e-01, 4.48e-01, -1.79e-04, -7.97e+00]
1091000 [5.12e-01, 5.41e-01, 4.48e-01, -2.07e-04, -7.97e+00]
1092000 [5.12e-01, 5.41e-01, 4.48e-01, -2.61e-04, -7.98e+00]
1093000 [5.12e-01, 5.41e-01, 4.48e-01, -2.73e-04, -7.98e+00]
1094000 [5.12e-01, 5.41e-01, 4.48e-01, -3.40e-04, -7.98e+00]
1095000 [5.13e-01, 5.41e-01, 4.48e-01, -3.60e-04, -7.98e+00]
1096000 [5.13e-01, 5.41e-01, 4.48e-01, -3.75e-04, -7.98e+00]
1097000 [5.13e-01, 5.41e-01, 4.48e-01, -4.36e-04, -7.98e+00]
1098000 [5.13e-01, 5.41e-01, 4.48e-01, -5.73e-04, -7.98e+00]
1099000 [5.14e-01, 5.41e-01, 4.48e-01, -5.75e-04, -7.98e+00]
1100000 [5.14e-01, 5.41e-01, 4.48e-01, -7.00e-04, -7.98e+00]
1101000 [5.14e-01, 5.41e-01, 4.48e-01, -7.98e-04, -7.99e+00]
1102000 [5.14e-01, 5.41e-01, 4.48e-01, -7.27e-04, -7.99e+00]
1103000 [5.15e-01, 5.41e-01, 4.49e-01, -8.94e-04, -7.99e+00]
1104000 [5.15e-01, 5.41e-01, 4.49e-01, -9.55e-04, -7.99e+00]
1105000 [5.15e-01, 5.41e-01, 4.49e-01, -9.29e-04, -7.99e+00]
1106000 [5.15e-01, 5.41e-01, 4.48e-01, -4.76e-04, -7.99e+00]
1107000 [5.15e-01, 5.41e-01, 4.49e-01, -6.24e-04, -7.99e+00]
1108000 [5.15e-01, 5.41e-01, 4.49e-01, -7.44e-04, -7.99e+00]
1109000 [5.15e-01, 5.41e-01, 4.49e-01, -8.21e-04, -8.00e+00]
1110000 [5.16e-01, 5.41e-01, 4.49e-01, -9.54e-04, -8.00e+00]
1111000 [5.16e-01, 5.41e-01, 4.49e-01, -1.04e-03, -8.00e+00]
1112000 [5.16e-01, 5.42e-01, 4.49e-01, -1.14e-03, -8.00e+00]
1113000 [5.16e-01, 5.42e-01, 4.49e-01, -1.24e-03, -8.00e+00]
1114000 [5.17e-01, 5.42e-01, 4.49e-01, -1.24e-03, -8.00e+00]
1115000 [5.17e-01, 5.42e-01, 4.50e-01, -1.38e-03, -8.00e+00]
1116000 [5.17e-01, 5.42e-01, 4.50e-01, -1.47e-03, -8.00e+00]
1117000 [5.17e-01, 5.42e-01, 4.50e-01, -1.57e-03, -8.00e+00]
1118000 [5.17e-01, 5.42e-01, 4.50e-01, -1.55e-03, -8.00e+00]
1119000 [5.18e-01, 5.42e-01, 4.50e-01, -1.66e-03, -8.01e+00]
1120000 [5.18e-01, 5.42e-01, 4.50e-01, -1.71e-03, -8.01e+00]
1121000 [5.18e-01, 5.42e-01, 4.50e-01, -1.79e-03, -8.01e+00]
1122000 [5.18e-01, 5.42e-01, 4.50e-01, -1.81e-03, -8.01e+00]
1123000 [5.18e-01, 5.42e-01, 4.50e-01, -1.82e-03, -8.01e+00]
1124000 [5.19e-01, 5.42e-01, 4.50e-01, -1.84e-03, -8.01e+00]
1125000 [5.19e-01, 5.42e-01, 4.51e-01, -1.91e-03, -8.01e+00]
1126000 [5.19e-01, 5.42e-01, 4.51e-01, -1.95e-03, -8.01e+00]
1127000 [5.19e-01, 5.42e-01, 4.51e-01, -1.98e-03, -8.01e+00]
1128000 [5.19e-01, 5.42e-01, 4.51e-01, -1.98e-03, -8.02e+00]
1129000 [5.20e-01, 5.42e-01, 4.51e-01, -1.99e-03, -8.02e+00]
1130000 [5.20e-01, 5.42e-01, 4.51e-01, -1.94e-03, -8.02e+00]
1131000 [5.20e-01, 5.42e-01, 4.51e-01, -1.85e-03, -8.02e+00]
1132000 [5.20e-01, 5.42e-01, 4.51e-01, -1.77e-03, -8.02e+00]
1133000 [5.20e-01, 5.42e-01, 4.51e-01, -1.82e-03, -8.02e+00]
1134000 [5.20e-01, 5.42e-01, 4.51e-01, -1.79e-03, -8.02e+00]
1135000 [5.20e-01, 5.42e-01, 4.51e-01, -1.37e-03, -8.02e+00]
1136000 [5.20e-01, 5.42e-01, 4.50e-01, -9.26e-04, -8.03e+00]
1137000 [5.20e-01, 5.42e-01, 4.50e-01, -1.04e-03, -8.03e+00]
1138000 [5.20e-01, 5.42e-01, 4.51e-01, -1.13e-03, -8.03e+00]
1139000 [5.20e-01, 5.41e-01, 4.50e-01, -6.12e-04, -8.03e+00]
1140000 [5.20e-01, 5.41e-01, 4.50e-01, -6.93e-04, -8.03e+00]
1141000 [5.20e-01, 5.42e-01, 4.51e-01, -8.49e-04, -8.03e+00]
1142000 [5.20e-01, 5.42e-01, 4.51e-01, -7.75e-04, -8.03e+00]
1143000 [5.20e-01, 5.41e-01, 4.50e-01, -3.70e-04, -8.03e+00]
1144000 [5.20e-01, 5.41e-01, 4.50e-01, -4.75e-04, -8.04e+00]
1145000 [5.20e-01, 5.41e-01, 4.51e-01, -5.68e-04, -8.04e+00]
1146000 [5.21e-01, 5.41e-01, 4.51e-01, -5.68e-04, -8.04e+00]
1147000 [5.21e-01, 5.41e-01, 4.51e-01, -5.73e-04, -8.04e+00]
1148000 [5.21e-01, 5.42e-01, 4.51e-01, -5.90e-04, -8.04e+00]
1149000 [5.21e-01, 5.42e-01, 4.51e-01, -5.76e-04, -8.04e+00]
1150000 [5.21e-01, 5.42e-01, 4.51e-01, -5.58e-04, -8.04e+00]
1151000 [5.21e-01, 5.42e-01, 4.51e-01, -5.61e-04, -8.04e+00]
1152000 [5.21e-01, 5.41e-01, 4.51e-01, -5.09e-04, -8.04e+00]
1153000 [5.22e-01, 5.42e-01, 4.51e-01, -5.44e-04, -8.04e+00]
1154000 [5.22e-01, 5.42e-01, 4.51e-01, -5.36e-04, -8.05e+00]
1155000 [5.22e-01, 5.41e-01, 4.51e-01, -2.59e-04, -8.05e+00]
1156000 [5.22e-01, 5.41e-01, 4.51e-01, 2.98e-04, -8.05e+00]
1157000 [5.22e-01, 5.41e-01, 4.51e-01, -1.19e-04, -8.05e+00]
1158000 [5.22e-01, 5.41e-01, 4.51e-01, -3.16e-04, -8.05e+00]
1159000 [5.22e-01, 5.41e-01, 4.51e-01, -3.94e-04, -8.05e+00]
1160000 [5.22e-01, 5.41e-01, 4.51e-01, -2.86e-04, -8.05e+00]
1161000 [5.22e-01, 5.41e-01, 4.51e-01, -3.30e-04, -8.05e+00]
1162000 [5.22e-01, 5.41e-01, 4.51e-01, -3.19e-04, -8.05e+00]
1163000 [5.22e-01, 5.41e-01, 4.51e-01, -3.02e-04, -8.05e+00]
1164000 [5.23e-01, 5.41e-01, 4.51e-01, -2.37e-04, -8.06e+00]
1165000 [5.23e-01, 5.41e-01, 4.51e-01, -2.95e-04, -8.06e+00]
1166000 [5.23e-01, 5.41e-01, 4.51e-01, -2.33e-04, -8.06e+00]
1167000 [5.23e-01, 5.41e-01, 4.51e-01, -2.09e-04, -8.06e+00]
1168000 [5.23e-01, 5.41e-01, 4.51e-01, -2.46e-04, -8.06e+00]
1169000 [5.23e-01, 5.41e-01, 4.51e-01, -2.20e-04, -8.06e+00]
1170000 [5.23e-01, 5.41e-01, 4.52e-01, -2.36e-04, -8.06e+00]
1171000 [5.24e-01, 5.41e-01, 4.52e-01, -2.10e-04, -8.06e+00]
1172000 [5.24e-01, 5.41e-01, 4.52e-01, -1.70e-04, -8.06e+00]
1173000 [5.24e-01, 5.41e-01, 4.52e-01, -1.84e-04, -8.06e+00]
1174000 [5.24e-01, 5.41e-01, 4.51e-01, -2.10e-04, -8.07e+00]
1175000 [5.24e-01, 5.41e-01, 4.51e-01, 1.67e-04, -8.07e+00]
1176000 [5.24e-01, 5.41e-01, 4.51e-01, 1.08e-04, -8.07e+00]
1177000 [5.24e-01, 5.41e-01, 4.51e-01, 3.12e-04, -8.07e+00]
1178000 [5.23e-01, 5.40e-01, 4.51e-01, -1.88e-04, -8.07e+00]
1179000 [5.23e-01, 5.40e-01, 4.51e-01, -3.47e-04, -8.07e+00]
1180000 [5.24e-01, 5.40e-01, 4.51e-01, -4.26e-04, -8.07e+00]
1181000 [5.24e-01, 5.40e-01, 4.51e-01, -5.92e-04, -8.07e+00]
1182000 [5.24e-01, 5.40e-01, 4.51e-01, -2.91e-04, -8.07e+00]
1183000 [5.24e-01, 5.40e-01, 4.51e-01, -4.56e-04, -8.08e+00]
1184000 [5.24e-01, 5.40e-01, 4.51e-01, -3.45e-04, -8.08e+00]
1185000 [5.24e-01, 5.40e-01, 4.51e-01, -1.72e-04, -8.08e+00]
1186000 [5.24e-01, 5.40e-01, 4.51e-01, -2.43e-04, -8.08e+00]
1187000 [5.24e-01, 5.40e-01, 4.51e-01, -2.44e-04, -8.08e+00]
1188000 [5.24e-01, 5.40e-01, 4.51e-01, -1.97e-04, -8.08e+00]
1189000 [5.24e-01, 5.40e-01, 4.51e-01, -2.35e-04, -8.08e+00]
1190000 [5.25e-01, 5.40e-01, 4.51e-01, -1.94e-04, -8.08e+00]
1191000 [5.25e-01, 5.40e-01, 4.51e-01, -2.01e-04, -8.08e+00]
1192000 [5.25e-01, 5.40e-01, 4.51e-01, -2.07e-04, -8.08e+00]
1193000 [5.25e-01, 5.40e-01, 4.51e-01, -2.21e-04, -8.09e+00]
1194000 [5.25e-01, 5.40e-01, 4.51e-01, 1.41e-04, -8.09e+00]
1195000 [5.25e-01, 5.40e-01, 4.52e-01, 3.32e-04, -8.09e+00]
1196000 [5.25e-01, 5.40e-01, 4.52e-01, 2.68e-04, -8.09e+00]
1197000 [5.25e-01, 5.40e-01, 4.51e-01, -3.10e-04, -8.09e+00]
1198000 [5.25e-01, 5.40e-01, 4.51e-01, 2.05e-04, -8.09e+00]
1199000 [5.26e-01, 5.40e-01, 4.52e-01, 3.50e-04, -8.09e+00]
1200000 [5.26e-01, 5.40e-01, 4.52e-01, 3.04e-04, -8.09e+00]
1201000 [5.26e-01, 5.40e-01, 4.52e-01, 3.41e-04, -8.09e+00]
1202000 [5.26e-01, 5.40e-01, 4.52e-01, 3.01e-04, -8.10e+00]
1203000 [5.26e-01, 5.40e-01, 4.52e-01, 3.42e-04, -8.10e+00]
1204000 [5.26e-01, 5.40e-01, 4.52e-01, 3.50e-04, -8.10e+00]
1205000 [5.26e-01, 5.40e-01, 4.52e-01, 3.63e-04, -8.10e+00]
1206000 [5.26e-01, 5.40e-01, 4.52e-01, 3.88e-04, -8.10e+00]
1207000 [5.27e-01, 5.40e-01, 4.52e-01, 3.80e-04, -8.10e+00]
1208000 [5.27e-01, 5.40e-01, 4.52e-01, 3.84e-04, -8.10e+00]
1209000 [5.27e-01, 5.40e-01, 4.52e-01, 3.80e-04, -8.10e+00]
1210000 [5.27e-01, 5.40e-01, 4.52e-01, 3.45e-05, -8.10e+00]
1211000 [5.27e-01, 5.40e-01, 4.52e-01, 1.78e-04, -8.10e+00]
1212000 [5.27e-01, 5.40e-01, 4.52e-01, 1.54e-04, -8.11e+00]
1213000 [5.27e-01, 5.40e-01, 4.52e-01, -3.60e-04, -8.11e+00]
1214000 [5.27e-01, 5.40e-01, 4.52e-01, -4.78e-04, -8.11e+00]
1215000 [5.27e-01, 5.40e-01, 4.52e-01, -3.24e-04, -8.11e+00]
1216000 [5.27e-01, 5.39e-01, 4.52e-01, 1.12e-04, -8.11e+00]
1217000 [5.27e-01, 5.39e-01, 4.52e-01, -2.09e-04, -8.11e+00]
1218000 [5.27e-01, 5.39e-01, 4.52e-01, -2.34e-04, -8.11e+00]
1219000 [5.27e-01, 5.39e-01, 4.52e-01, 1.44e-04, -8.11e+00]
1220000 [5.27e-01, 5.39e-01, 4.52e-01, 4.77e-04, -8.11e+00]
1221000 [5.26e-01, 5.38e-01, 4.51e-01, -2.70e-04, -8.12e+00]
1222000 [5.26e-01, 5.38e-01, 4.51e-01, -4.01e-04, -8.12e+00]
1223000 [5.27e-01, 5.39e-01, 4.51e-01, -7.06e-04, -8.12e+00]
1224000 [5.27e-01, 5.39e-01, 4.51e-01, -6.97e-04, -8.12e+00]
1225000 [5.27e-01, 5.39e-01, 4.51e-01, -5.97e-04, -8.12e+00]
1226000 [5.27e-01, 5.39e-01, 4.51e-01, -5.24e-04, -8.12e+00]
1227000 [5.27e-01, 5.39e-01, 4.51e-01, -3.95e-04, -8.12e+00]
1228000 [5.27e-01, 5.38e-01, 4.51e-01, 4.37e-05, -8.12e+00]
1229000 [5.27e-01, 5.38e-01, 4.51e-01, 3.78e-04, -8.12e+00]
1230000 [5.27e-01, 5.38e-01, 4.51e-01, 2.97e-04, -8.12e+00]
1231000 [5.27e-01, 5.38e-01, 4.51e-01, 3.68e-04, -8.12e+00]
1232000 [5.28e-01, 5.38e-01, 4.51e-01, 4.22e-04, -8.13e+00]
1233000 [5.28e-01, 5.39e-01, 4.51e-01, 4.44e-04, -8.13e+00]
1234000 [5.28e-01, 5.39e-01, 4.52e-01, 4.87e-04, -8.13e+00]
1235000 [5.28e-01, 5.39e-01, 4.52e-01, 5.02e-04, -8.13e+00]
1236000 [5.28e-01, 5.38e-01, 4.52e-01, 5.04e-04, -8.13e+00]
1237000 [5.28e-01, 5.39e-01, 4.52e-01, 5.57e-04, -8.13e+00]
1238000 [5.28e-01, 5.39e-01, 4.52e-01, 5.54e-04, -8.13e+00]
1239000 [5.29e-01, 5.39e-01, 4.52e-01, 6.15e-04, -8.13e+00]
1240000 [5.29e-01, 5.39e-01, 4.52e-01, 6.00e-04, -8.13e+00]
1241000 [5.29e-01, 5.39e-01, 4.52e-01, 7.00e-04, -8.13e+00]
1242000 [5.29e-01, 5.39e-01, 4.52e-01, 6.88e-04, -8.13e+00]
1243000 [5.29e-01, 5.39e-01, 4.52e-01, 7.72e-04, -8.14e+00]
1244000 [5.29e-01, 5.38e-01, 4.52e-01, 6.37e-04, -8.14e+00]
1245000 [5.29e-01, 5.38e-01, 4.52e-01, 6.14e-04, -8.14e+00]
1246000 [5.29e-01, 5.38e-01, 4.52e-01, -1.83e-04, -8.14e+00]
1247000 [5.29e-01, 5.38e-01, 4.52e-01, -5.15e-04, -8.14e+00]
1248000 [5.28e-01, 5.37e-01, 4.51e-01, -1.53e-04, -8.14e+00]
1249000 [5.28e-01, 5.38e-01, 4.51e-01, -4.61e-04, -8.14e+00]
1250000 [5.28e-01, 5.38e-01, 4.51e-01, -2.01e-04, -8.14e+00]
1251000 [5.28e-01, 5.37e-01, 4.51e-01, -2.36e-04, -8.14e+00]
1252000 [5.28e-01, 5.38e-01, 4.51e-01, -3.71e-04, -8.14e+00]
1253000 [5.29e-01, 5.38e-01, 4.51e-01, -3.91e-04, -8.15e+00]
1254000 [5.29e-01, 5.38e-01, 4.51e-01, -4.01e-04, -8.15e+00]
1255000 [5.29e-01, 5.38e-01, 4.51e-01, -4.48e-04, -8.15e+00]
1256000 [5.29e-01, 5.38e-01, 4.51e-01, -4.81e-04, -8.15e+00]
1257000 [5.29e-01, 5.38e-01, 4.51e-01, -4.67e-04, -8.15e+00]
1258000 [5.29e-01, 5.38e-01, 4.52e-01, -5.23e-04, -8.15e+00]
1259000 [5.29e-01, 5.38e-01, 4.52e-01, -5.74e-04, -8.15e+00]
1260000 [5.30e-01, 5.38e-01, 4.52e-01, -5.91e-04, -8.15e+00]
1261000 [5.30e-01, 5.38e-01, 4.52e-01, -5.95e-04, -8.15e+00]
1262000 [5.30e-01, 5.38e-01, 4.52e-01, -6.17e-04, -8.15e+00]
1263000 [5.30e-01, 5.38e-01, 4.52e-01, -7.23e-04, -8.15e+00]
1264000 [5.30e-01, 5.38e-01, 4.52e-01, -8.36e-04, -8.15e+00]
1265000 [5.30e-01, 5.38e-01, 4.52e-01, -8.47e-04, -8.16e+00]
