1677000 [4.93e+00, 1.87e-01, 4.45e-01, 1.75e+00, -4.05e-02, 9.98e+00, 3.62e-01, 2.98e+00, 1.04e-05, -4.99e-01, -2.48e+00, 4.41e-01, 4.91e+00, 1.00e+00, 5.10e-01, 1.07e+01]
1678000 [4.93e+00, 1.87e-01, 4.45e-01, 1.75e+00, -4.01e-02, 9.98e+00, 3.61e-01, 2.98e+00, 7.57e-05, -4.99e-01, -2.48e+00, 4.41e-01, 4.91e+00, 1.00e+00, 5.10e-01, 1.07e+01]
1679000 [4.93e+00, 1.87e-01, 4.44e-01, 1.75e+00, -3.97e-02, 9.98e+00, 3.61e-01, 2.98e+00, 1.41e-04, -4.99e-01, -2.48e+00, 4.40e-01, 4.91e+00, 1.00e+00, 5.10e-01, 1.07e+01]
1680000 [4.93e+00, 1.87e-01, 4.44e-01, 1.75e+00, -4.02e-02, 9.98e+00, 3.61e-01, 2.98e+00, 3.87e-05, -4.99e-01, -2.48e+00, 4.40e-01, 4.91e+00, 1.00e+00, 5.09e-01, 1.07e+01]
1681000 [4.93e+00, 1.87e-01, 4.43e-01, 1.75e+00, -4.03e-02, 9.98e+00, 3.60e-01, 2.98e+00, 3.93e-04, -4.99e-01, -2.48e+00, 4.40e-01, 4.91e+00, 1.00e+00, 5.09e-01, 1.07e+01]
1682000 [4.93e+00, 1.87e-01, 4.43e-01, 1.75e+00, -4.01e-02, 9.98e+00, 3.60e-01, 2.98e+00, -6.66e-05, -4.98e-01, -2.48e+00, 4.40e-01, 4.91e+00, 1.00e+00, 5.09e-01, 1.07e+01]
1683000 [4.93e+00, 1.87e-01, 4.42e-01, 1.75e+00, -4.01e-02, 9.98e+00, 3.60e-01, 2.98e+00, 2.03e-04, -4.98e-01, -2.48e+00, 4.39e-01, 4.91e+00, 1.00e+00, 5.09e-01, 1.07e+01]
1684000 [4.93e+00, 1.88e-01, 4.42e-01, 1.75e+00, -3.93e-02, 9.98e+00, 3.59e-01, 2.98e+00, -1.42e-04, -4.98e-01, -2.48e+00, 4.39e-01, 4.91e+00, 1.00e+00, 5.08e-01, 1.07e+01]
1685000 [4.93e+00, 1.88e-01, 4.41e-01, 1.75e+00, -3.93e-02, 9.98e+00, 3.59e-01, 2.98e+00, -1.57e-04, -4.98e-01, -2.48e+00, 4.39e-01, 4.91e+00, 1.00e+00, 5.08e-01, 1.07e+01]
1686000 [4.93e+00, 1.88e-01, 4.41e-01, 1.75e+00, -3.88e-02, 9.98e+00, 3.59e-01, 2.98e+00, -8.11e-05, -4.98e-01, -2.48e+00, 4.38e-01, 4.91e+00, 1.00e+00, 5.08e-01, 1.07e+01]
1687000 [4.93e+00, 1.88e-01, 4.40e-01, 1.75e+00, -3.90e-02, 9.98e+00, 3.59e-01, 2.98e+00, 1.82e-04, -4.98e-01, -2.48e+00, 4.38e-01, 4.91e+00, 1.00e+00, 5.08e-01, 1.07e+01]
1688000 [4.93e+00, 1.88e-01, 4.40e-01, 1.75e+00, -3.99e-02, 9.98e+00, 3.58e-01, 2.98e+00, -1.21e-04, -4.97e-01, -2.48e+00, 4.38e-01, 4.91e+00, 1.00e+00, 5.07e-01, 1.07e+01]
1689000 [4.93e+00, 1.88e-01, 4.39e-01, 1.75e+00, -3.87e-02, 9.98e+00, 3.58e-01, 2.98e+00, -7.80e-05, -4.97e-01, -2.48e+00, 4.37e-01, 4.91e+00, 1.00e+00, 5.07e-01, 1.07e+01]
1690000 [4.93e+00, 1.88e-01, 4.39e-01, 1.75e+00, -3.90e-02, 9.98e+00, 3.58e-01, 2.98e+00, -2.73e-04, -4.97e-01, -2.48e+00, 4.37e-01, 4.91e+00, 1.00e+00, 5.07e-01, 1.07e+01]
1691000 [4.93e+00, 1.88e-01, 4.39e-01, 1.75e+00, -3.88e-02, 9.98e+00, 3.57e-01, 2.98e+00, -3.63e-04, -4.97e-01, -2.49e+00, 4.37e-01, 4.91e+00, 1.00e+00, 5.06e-01, 1.07e+01]
1692000 [4.93e+00, 1.88e-01, 4.38e-01, 1.75e+00, -3.89e-02, 9.98e+00, 3.57e-01, 2.98e+00, -6.08e-05, -4.97e-01, -2.49e+00, 4.37e-01, 4.91e+00, 1.00e+00, 5.06e-01, 1.07e+01]
1693000 [4.93e+00, 1.88e-01, 4.38e-01, 1.75e+00, -3.90e-02, 9.98e+00, 3.57e-01, 2.98e+00, 2.15e-04, -4.97e-01, -2.49e+00, 4.36e-01, 4.91e+00, 1.00e+00, 5.06e-01, 1.07e+01]
1694000 [4.93e+00, 1.88e-01, 4.37e-01, 1.75e+00, -3.84e-02, 9.98e+00, 3.56e-01, 2.98e+00, 5.68e-05, -4.96e-01, -2.49e+00, 4.36e-01, 4.91e+00, 1.00e+00, 5.06e-01, 1.07e+01]
1695000 [4.93e+00, 1.89e-01, 4.37e-01, 1.75e+00, -3.84e-02, 9.98e+00, 3.56e-01, 2.98e+00, -2.39e-04, -4.96e-01, -2.49e+00, 4.36e-01, 4.91e+00, 1.00e+00, 5.05e-01, 1.07e+01]
1696000 [4.93e+00, 1.89e-01, 4.36e-01, 1.75e+00, -3.83e-02, 9.98e+00, 3.56e-01, 2.98e+00, -2.37e-04, -4.96e-01, -2.49e+00, 4.35e-01, 4.91e+00, 1.00e+00, 5.05e-01, 1.07e+01]
1697000 [4.93e+00, 1.89e-01, 4.36e-01, 1.75e+00, -3.80e-02, 9.98e+00, 3.55e-01, 2.98e+00, 1.71e-04, -4.96e-01, -2.49e+00, 4.35e-01, 4.91e+00, 1.00e+00, 5.05e-01, 1.07e+01]
1698000 [4.93e+00, 1.89e-01, 4.35e-01, 1.75e+00, -3.79e-02, 9.98e+00, 3.55e-01, 2.98e+00, 6.71e-06, -4.96e-01, -2.49e+00, 4.35e-01, 4.91e+00, 1.00e+00, 5.04e-01, 1.07e+01]
1699000 [4.93e+00, 1.89e-01, 4.35e-01, 1.75e+00, -3.77e-02, 9.98e+00, 3.55e-01, 2.98e+00, 8.70e-05, -4.96e-01, -2.49e+00, 4.35e-01, 4.91e+00, 1.00e+00, 5.04e-01, 1.07e+01]
1700000 [4.93e+00, 1.89e-01, 4.34e-01, 1.75e+00, -3.73e-02, 9.98e+00, 3.55e-01, 2.98e+00, 1.19e-04, -4.96e-01, -2.49e+00, 4.34e-01, 4.91e+00, 1.00e+00, 5.04e-01, 1.07e+01]
1701000 [4.93e+00, 1.89e-01, 4.34e-01, 1.75e+00, -3.69e-02, 9.98e+00, 3.54e-01, 2.98e+00, -5.43e-05, -4.95e-01, -2.49e+00, 4.34e-01, 4.91e+00, 1.00e+00, 5.03e-01, 1.07e+01]
1702000 [4.93e+00, 1.89e-01, 4.34e-01, 1.75e+00, -3.73e-02, 9.98e+00, 3.54e-01, 2.98e+00, 1.91e-04, -4.95e-01, -2.49e+00, 4.34e-01, 4.91e+00, 1.00e+00, 5.04e-01, 1.07e+01]
1703000 [4.93e+00, 1.89e-01, 4.33e-01, 1.75e+00, -3.74e-02, 9.98e+00, 3.54e-01, 2.98e+00, -2.62e-04, -4.95e-01, -2.49e+00, 4.33e-01, 4.91e+00, 1.00e+00, 5.03e-01, 1.07e+01]
1704000 [4.93e+00, 1.89e-01, 4.33e-01, 1.75e+00, -3.71e-02, 9.98e+00, 3.53e-01, 2.98e+00, 1.70e-04, -4.95e-01, -2.49e+00, 4.33e-01, 4.91e+00, 1.00e+00, 5.03e-01, 1.07e+01]
1705000 [4.93e+00, 1.90e-01, 4.32e-01, 1.75e+00, -3.70e-02, 9.98e+00, 3.53e-01, 2.98e+00, -9.50e-05, -4.95e-01, -2.49e+00, 4.33e-01, 4.91e+00, 1.00e+00, 5.02e-01, 1.07e+01]
1706000 [4.93e+00, 1.90e-01, 4.32e-01, 1.75e+00, -3.69e-02, 9.98e+00, 3.53e-01, 2.98e+00, -1.17e-04, -4.95e-01, -2.49e+00, 4.32e-01, 4.91e+00, 1.00e+00, 5.02e-01, 1.07e+01]
1707000 [4.93e+00, 1.90e-01, 4.31e-01, 1.75e+00, -3.70e-02, 9.98e+00, 3.52e-01, 2.98e+00, -1.83e-04, -4.94e-01, -2.50e+00, 4.32e-01, 4.91e+00, 1.00e+00, 5.02e-01, 1.07e+01]
1708000 [4.93e+00, 1.90e-01, 4.31e-01, 1.75e+00, -3.70e-02, 9.98e+00, 3.52e-01, 2.98e+00, -1.89e-05, -4.94e-01, -2.50e+00, 4.32e-01, 4.91e+00, 1.00e+00, 5.02e-01, 1.07e+01]
1709000 [4.93e+00, 1.90e-01, 4.30e-01, 1.75e+00, -3.70e-02, 9.98e+00, 3.52e-01, 2.98e+00, 2.39e-04, -4.94e-01, -2.50e+00, 4.32e-01, 4.91e+00, 1.00e+00, 5.01e-01, 1.07e+01]
1710000 [4.93e+00, 1.90e-01, 4.30e-01, 1.75e+00, -3.70e-02, 9.98e+00, 3.51e-01, 2.98e+00, 1.64e-04, -4.94e-01, -2.50e+00, 4.31e-01, 4.91e+00, 1.00e+00, 5.01e-01, 1.07e+01]
1711000 [4.93e+00, 1.90e-01, 4.30e-01, 1.75e+00, -3.62e-02, 9.98e+00, 3.51e-01, 2.98e+00, 8.52e-05, -4.94e-01, -2.50e+00, 4.31e-01, 4.91e+00, 1.00e+00, 5.01e-01, 1.07e+01]
1712000 [4.93e+00, 1.90e-01, 4.29e-01, 1.76e+00, -3.68e-02, 9.98e+00, 3.51e-01, 2.98e+00, -1.84e-04, -4.94e-01, -2.50e+00, 4.31e-01, 4.91e+00, 1.00e+00, 5.01e-01, 1.07e+01]
1713000 [4.93e+00, 1.90e-01, 4.29e-01, 1.76e+00, -3.60e-02, 9.98e+00, 3.51e-01, 2.98e+00, -1.87e-04, -4.94e-01, -2.50e+00, 4.30e-01, 4.91e+00, 1.00e+00, 5.00e-01, 1.07e+01]
1714000 [4.93e+00, 1.90e-01, 4.28e-01, 1.76e+00, -3.65e-02, 9.98e+00, 3.50e-01, 2.98e+00, -2.87e-05, -4.93e-01, -2.50e+00, 4.30e-01, 4.91e+00, 1.00e+00, 5.00e-01, 1.07e+01]
1715000 [4.93e+00, 1.90e-01, 4.28e-01, 1.76e+00, -3.61e-02, 9.98e+00, 3.50e-01, 2.98e+00, -1.81e-04, -4.93e-01, -2.50e+00, 4.30e-01, 4.91e+00, 1.00e+00, 5.00e-01, 1.07e+01]
1716000 [4.93e+00, 1.91e-01, 4.27e-01, 1.76e+00, -3.62e-02, 9.98e+00, 3.50e-01, 2.98e+00, 1.10e-04, -4.93e-01, -2.50e+00, 4.30e-01, 4.91e+00, 1.00e+00, 4.99e-01, 1.07e+01]
1717000 [4.93e+00, 1.91e-01, 4.27e-01, 1.76e+00, -3.59e-02, 9.98e+00, 3.49e-01, 2.98e+00, 2.02e-04, -4.93e-01, -2.50e+00, 4.29e-01, 4.91e+00, 1.00e+00, 4.99e-01, 1.07e+01]
1718000 [4.93e+00, 1.91e-01, 4.26e-01, 1.76e+00, -3.57e-02, 9.98e+00, 3.49e-01, 2.98e+00, 1.97e-04, -4.93e-01, -2.50e+00, 4.29e-01, 4.91e+00, 1.00e+00, 4.99e-01, 1.07e+01]
1719000 [4.93e+00, 1.91e-01, 4.26e-01, 1.76e+00, -3.59e-02, 9.98e+00, 3.49e-01, 2.98e+00, -1.49e-04, -4.93e-01, -2.50e+00, 4.29e-01, 4.92e+00, 1.00e+00, 4.98e-01, 1.07e+01]
1720000 [4.94e+00, 1.91e-01, 4.25e-01, 1.76e+00, -3.56e-02, 9.98e+00, 3.49e-01, 2.98e+00, -4.99e-06, -4.92e-01, -2.50e+00, 4.28e-01, 4.92e+00, 1.00e+00, 4.98e-01, 1.07e+01]
1721000 [4.94e+00, 1.91e-01, 4.25e-01, 1.76e+00, -3.56e-02, 9.98e+00, 3.49e-01, 2.98e+00, -1.33e-04, -4.92e-01, -2.50e+00, 4.28e-01, 4.92e+00, 1.00e+00, 4.98e-01, 1.07e+01]
1722000 [4.94e+00, 1.91e-01, 4.24e-01, 1.76e+00, -3.53e-02, 9.98e+00, 3.48e-01, 2.98e+00, -3.44e-05, -4.92e-01, -2.50e+00, 4.28e-01, 4.92e+00, 1.00e+00, 4.98e-01, 1.07e+01]
1723000 [4.94e+00, 1.91e-01, 4.24e-01, 1.76e+00, -3.46e-02, 9.98e+00, 3.48e-01, 2.98e+00, -6.41e-05, -4.92e-01, -2.51e+00, 4.27e-01, 4.92e+00, 1.00e+00, 4.97e-01, 1.07e+01]
1724000 [4.94e+00, 1.91e-01, 4.24e-01, 1.76e+00, -3.51e-02, 9.98e+00, 3.48e-01, 2.98e+00, -1.21e-04, -4.92e-01, -2.51e+00, 4.27e-01, 4.92e+00, 1.00e+00, 4.97e-01, 1.07e+01]
1725000 [4.94e+00, 1.91e-01, 4.23e-01, 1.76e+00, -3.45e-02, 9.98e+00, 3.47e-01, 2.98e+00, 1.26e-04, -4.92e-01, -2.51e+00, 4.27e-01, 4.92e+00, 1.00e+00, 4.97e-01, 1.07e+01]
1726000 [4.94e+00, 1.92e-01, 4.23e-01, 1.76e+00, -3.42e-02, 9.98e+00, 3.47e-01, 2.98e+00, 4.05e-04, -4.91e-01, -2.51e+00, 4.27e-01, 4.92e+00, 1.00e+00, 4.97e-01, 1.07e+01]
1727000 [4.94e+00, 1.92e-01, 4.22e-01, 1.76e+00, -3.48e-02, 9.98e+00, 3.47e-01, 2.98e+00, 1.18e-04, -4.91e-01, -2.51e+00, 4.26e-01, 4.92e+00, 1.00e+00, 4.97e-01, 1.07e+01]
1728000 [4.94e+00, 1.92e-01, 4.22e-01, 1.76e+00, -3.44e-02, 9.98e+00, 3.47e-01, 2.98e+00, 3.54e-05, -4.91e-01, -2.51e+00, 4.26e-01, 4.92e+00, 1.00e+00, 4.96e-01, 1.07e+01]
1729000 [4.94e+00, 1.92e-01, 4.21e-01, 1.76e+00, -3.45e-02, 9.98e+00, 3.47e-01, 2.98e+00, -1.74e-04, -4.91e-01, -2.51e+00, 4.25e-01, 4.92e+00, 1.00e+00, 4.96e-01, 1.07e+01]
1730000 [4.94e+00, 1.92e-01, 4.21e-01, 1.76e+00, -3.48e-02, 9.98e+00, 3.46e-01, 2.98e+00, 7.34e-05, -4.91e-01, -2.51e+00, 4.25e-01, 4.92e+00, 1.00e+00, 4.95e-01, 1.07e+01]
1731000 [4.94e+00, 1.92e-01, 4.20e-01, 1.76e+00, -3.42e-02, 9.98e+00, 3.46e-01, 2.98e+00, -8.04e-05, -4.91e-01, -2.51e+00, 4.25e-01, 4.92e+00, 1.00e+00, 4.95e-01, 1.07e+01]
1732000 [4.94e+00, 1.92e-01, 4.20e-01, 1.76e+00, -3.44e-02, 9.98e+00, 3.45e-01, 2.98e+00, -5.19e-05, -4.91e-01, -2.51e+00, 4.25e-01, 4.92e+00, 1.00e+00, 4.95e-01, 1.07e+01]
1733000 [4.94e+00, 1.92e-01, 4.20e-01, 1.76e+00, -3.39e-02, 9.98e+00, 3.45e-01, 2.98e+00, 4.97e-05, -4.90e-01, -2.51e+00, 4.24e-01, 4.92e+00, 1.00e+00, 4.95e-01, 1.07e+01]
1734000 [4.94e+00, 1.92e-01, 4.19e-01, 1.76e+00, -3.45e-02, 9.98e+00, 3.45e-01, 2.98e+00, -7.89e-05, -4.90e-01, -2.51e+00, 4.24e-01, 4.92e+00, 1.00e+00, 4.94e-01, 1.07e+01]
1735000 [4.94e+00, 1.92e-01, 4.19e-01, 1.76e+00, -3.44e-02, 9.98e+00, 3.44e-01, 2.98e+00, -2.46e-05, -4.90e-01, -2.51e+00, 4.24e-01, 4.92e+00, 1.00e+00, 4.94e-01, 1.07e+01]
1736000 [4.94e+00, 1.92e-01, 4.18e-01, 1.76e+00, -3.43e-02, 9.98e+00, 3.44e-01, 2.98e+00, -2.45e-04, -4.90e-01, -2.51e+00, 4.23e-01, 4.92e+00, 1.00e+00, 4.94e-01, 1.07e+01]
1737000 [4.94e+00, 1.93e-01, 4.18e-01, 1.76e+00, -3.41e-02, 9.98e+00, 3.44e-01, 2.98e+00, 1.20e-04, -4.90e-01, -2.51e+00, 4.23e-01, 4.92e+00, 1.00e+00, 4.93e-01, 1.07e+01]
1738000 [4.94e+00, 1.93e-01, 4.17e-01, 1.76e+00, -3.40e-02, 9.98e+00, 3.44e-01, 2.98e+00, 1.59e-04, -4.90e-01, -2.51e+00, 4.23e-01, 4.92e+00, 1.00e+00, 4.93e-01, 1.07e+01]
1739000 [4.94e+00, 1.93e-01, 4.17e-01, 1.76e+00, -3.46e-02, 9.98e+00, 3.43e-01, 2.98e+00, -2.30e-04, -4.89e-01, -2.52e+00, 4.23e-01, 4.92e+00, 1.00e+00, 4.93e-01, 1.07e+01]
1740000 [4.94e+00, 1.93e-01, 4.16e-01, 1.76e+00, -3.35e-02, 9.98e+00, 3.43e-01, 2.98e+00, -1.22e-04, -4.89e-01, -2.52e+00, 4.22e-01, 4.92e+00, 1.00e+00, 4.92e-01, 1.07e+01]
1741000 [4.94e+00, 1.93e-01, 4.16e-01, 1.76e+00, -3.38e-02, 9.98e+00, 3.43e-01, 2.98e+00, -1.47e-04, -4.89e-01, -2.52e+00, 4.22e-01, 4.92e+00, 1.00e+00, 4.92e-01, 1.07e+01]
1742000 [4.94e+00, 1.93e-01, 4.16e-01, 1.76e+00, -3.34e-02, 9.98e+00, 3.43e-01, 2.98e+00, -1.82e-04, -4.89e-01, -2.52e+00, 4.22e-01, 4.92e+00, 1.00e+00, 4.92e-01, 1.07e+01]
1743000 [4.94e+00, 1.93e-01, 4.15e-01, 1.76e+00, -3.37e-02, 9.98e+00, 3.42e-01, 2.98e+00, -1.29e-04, -4.89e-01, -2.52e+00, 4.21e-01, 4.92e+00, 1.00e+00, 4.91e-01, 1.07e+01]
1744000 [4.94e+00, 1.93e-01, 4.15e-01, 1.76e+00, -3.34e-02, 9.98e+00, 3.42e-01, 2.98e+00, 9.20e-05, -4.89e-01, -2.52e+00, 4.21e-01, 4.92e+00, 1.00e+00, 4.91e-01, 1.07e+01]
1745000 [4.94e+00, 1.93e-01, 4.14e-01, 1.76e+00, -3.33e-02, 9.98e+00, 3.42e-01, 2.98e+00, -9.99e-05, -4.89e-01, -2.52e+00, 4.21e-01, 4.92e+00, 1.00e+00, 4.91e-01, 1.07e+01]
1746000 [4.94e+00, 1.93e-01, 4.14e-01, 1.76e+00, -3.31e-02, 9.98e+00, 3.42e-01, 2.98e+00, -2.89e-05, -4.88e-01, -2.52e+00, 4.20e-01, 4.92e+00, 1.00e+00, 4.91e-01, 1.07e+01]
1747000 [4.94e+00, 1.94e-01, 4.14e-01, 1.76e+00, -3.31e-02, 9.98e+00, 3.41e-01, 2.98e+00, -2.44e-04, -4.88e-01, -2.52e+00, 4.20e-01, 4.92e+00, 1.00e+00, 4.91e-01, 1.07e+01]
1748000 [4.94e+00, 1.94e-01, 4.13e-01, 1.76e+00, -3.30e-02, 9.98e+00, 3.41e-01, 2.98e+00, 1.19e-04, -4.88e-01, -2.52e+00, 4.20e-01, 4.92e+00, 1.00e+00, 4.90e-01, 1.07e+01]
1749000 [4.94e+00, 1.94e-01, 4.13e-01, 1.76e+00, -3.24e-02, 9.98e+00, 3.41e-01, 2.98e+00, 3.84e-04, -4.88e-01, -2.52e+00, 4.20e-01, 4.92e+00, 1.00e+00, 4.90e-01, 1.07e+01]
1750000 [4.94e+00, 1.94e-01, 4.12e-01, 1.76e+00, -3.29e-02, 9.98e+00, 3.40e-01, 2.98e+00, 3.51e-05, -4.88e-01, -2.52e+00, 4.19e-01, 4.92e+00, 1.00e+00, 4.90e-01, 1.07e+01]
1751000 [4.94e+00, 1.94e-01, 4.12e-01, 1.76e+00, -3.26e-02, 9.98e+00, 3.40e-01, 2.98e+00, -1.36e-04, -4.88e-01, -2.52e+00, 4.19e-01, 4.92e+00, 1.00e+00, 4.89e-01, 1.07e+01]
1752000 [4.94e+00, 1.94e-01, 4.12e-01, 1.76e+00, -3.29e-02, 9.98e+00, 3.40e-01, 2.98e+00, 1.10e-04, -4.87e-01, -2.52e+00, 4.19e-01, 4.92e+00, 1.00e+00, 4.89e-01, 1.07e+01]
1753000 [4.94e+00, 1.94e-01, 4.11e-01, 1.76e+00, -3.21e-02, 9.98e+00, 3.40e-01, 2.98e+00, 3.26e-04, -4.87e-01, -2.52e+00, 4.18e-01, 4.92e+00, 1.00e+00, 4.89e-01, 1.07e+01]
1754000 [4.94e+00, 1.94e-01, 4.11e-01, 1.76e+00, -3.24e-02, 9.98e+00, 3.40e-01, 2.98e+00, 4.39e-05, -4.87e-01, -2.53e+00, 4.18e-01, 4.92e+00, 1.00e+00, 4.89e-01, 1.07e+01]
1755000 [4.94e+00, 1.94e-01, 4.10e-01, 1.76e+00, -3.20e-02, 9.98e+00, 3.39e-01, 2.98e+00, 1.03e-04, -4.87e-01, -2.53e+00, 4.18e-01, 4.92e+00, 1.00e+00, 4.88e-01, 1.07e+01]
1756000 [4.94e+00, 1.94e-01, 4.10e-01, 1.76e+00, -3.24e-02, 9.98e+00, 3.39e-01, 2.98e+00, 9.66e-05, -4.87e-01, -2.53e+00, 4.17e-01, 4.92e+00, 1.00e+00, 4.88e-01, 1.07e+01]
1757000 [4.94e+00, 1.94e-01, 4.09e-01, 1.76e+00, -3.16e-02, 9.98e+00, 3.39e-01, 2.98e+00, 2.64e-04, -4.87e-01, -2.53e+00, 4.17e-01, 4.92e+00, 1.00e+00, 4.88e-01, 1.07e+01]
1758000 [4.94e+00, 1.95e-01, 4.09e-01, 1.76e+00, -3.20e-02, 9.98e+00, 3.39e-01, 2.98e+00, -1.11e-04, -4.86e-01, -2.53e+00, 4.17e-01, 4.92e+00, 1.00e+00, 4.87e-01, 1.07e+01]
1759000 [4.94e+00, 1.95e-01, 4.08e-01, 1.76e+00, -3.10e-02, 9.98e+00, 3.39e-01, 2.98e+00, 3.21e-04, -4.86e-01, -2.53e+00, 4.16e-01, 4.92e+00, 1.00e+00, 4.87e-01, 1.07e+01]
1760000 [4.94e+00, 1.95e-01, 4.08e-01, 1.76e+00, -3.10e-02, 9.98e+00, 3.38e-01, 2.98e+00, 1.00e-04, -4.86e-01, -2.53e+00, 4.16e-01, 4.92e+00, 1.00e+00, 4.87e-01, 1.07e+01]
1761000 [4.94e+00, 1.95e-01, 4.08e-01, 1.76e+00, -3.09e-02, 9.98e+00, 3.38e-01, 2.98e+00, 1.73e-04, -4.86e-01, -2.53e+00, 4.16e-01, 4.92e+00, 1.00e+00, 4.87e-01, 1.07e+01]
1762000 [4.94e+00, 1.95e-01, 4.07e-01, 1.76e+00, -3.08e-02, 9.98e+00, 3.38e-01, 2.98e+00, 1.64e-04, -4.86e-01, -2.53e+00, 4.16e-01, 4.92e+00, 1.00e+00, 4.86e-01, 1.07e+01]
1763000 [4.94e+00, 1.95e-01, 4.07e-01, 1.76e+00, -3.07e-02, 9.98e+00, 3.37e-01, 2.98e+00, -2.38e-04, -4.86e-01, -2.53e+00, 4.15e-01, 4.92e+00, 1.00e+00, 4.86e-01, 1.07e+01]
1764000 [4.94e+00, 1.95e-01, 4.06e-01, 1.76e+00, -3.06e-02, 9.98e+00, 3.37e-01, 2.98e+00, 2.54e-04, -4.86e-01, -2.53e+00, 4.15e-01, 4.92e+00, 1.00e+00, 4.86e-01, 1.07e+01]
1765000 [4.94e+00, 1.95e-01, 4.06e-01, 1.76e+00, -3.11e-02, 9.98e+00, 3.37e-01, 2.98e+00, -1.82e-04, -4.85e-01, -2.53e+00, 4.15e-01, 4.92e+00, 1.00e+00, 4.86e-01, 1.07e+01]
1766000 [4.94e+00, 1.95e-01, 4.06e-01, 1.76e+00, -3.05e-02, 9.98e+00, 3.36e-01, 2.98e+00, 3.65e-04, -4.85e-01, -2.53e+00, 4.14e-01, 4.92e+00, 1.00e+00, 4.85e-01, 1.07e+01]
1767000 [4.94e+00, 1.95e-01, 4.05e-01, 1.76e+00, -3.07e-02, 9.98e+00, 3.36e-01, 2.98e+00, 2.12e-05, -4.85e-01, -2.53e+00, 4.14e-01, 4.92e+00, 1.00e+00, 4.85e-01, 1.07e+01]
1768000 [4.94e+00, 1.95e-01, 4.05e-01, 1.77e+00, -3.01e-02, 9.98e+00, 3.36e-01, 2.98e+00, -1.58e-04, -4.85e-01, -2.53e+00, 4.14e-01, 4.92e+00, 1.00e+00, 4.85e-01, 1.07e+01]
1769000 [4.94e+00, 1.95e-01, 4.04e-01, 1.77e+00, -2.98e-02, 9.98e+00, 3.36e-01, 2.98e+00, -1.22e-04, -4.85e-01, -2.53e+00, 4.13e-01, 4.92e+00, 1.00e+00, 4.84e-01, 1.07e+01]
1770000 [4.94e+00, 1.96e-01, 4.04e-01, 1.77e+00, -2.92e-02, 9.98e+00, 3.35e-01, 2.98e+00, -7.21e-05, -4.85e-01, -2.54e+00, 4.13e-01, 4.92e+00, 1.00e+00, 4.84e-01, 1.07e+01]
1771000 [4.94e+00, 1.96e-01, 4.03e-01, 1.77e+00, -2.97e-02, 9.98e+00, 3.35e-01, 2.98e+00, 1.58e-04, -4.84e-01, -2.54e+00, 4.13e-01, 4.92e+00, 1.00e+00, 4.84e-01, 1.07e+01]
1772000 [4.94e+00, 1.96e-01, 4.03e-01, 1.77e+00, -2.92e-02, 9.98e+00, 3.35e-01, 2.98e+00, -4.88e-05, -4.84e-01, -2.54e+00, 4.13e-01, 4.92e+00, 1.00e+00, 4.84e-01, 1.07e+01]
1773000 [4.94e+00, 1.96e-01, 4.03e-01, 1.77e+00, -2.94e-02, 9.98e+00, 3.35e-01, 2.98e+00, -2.41e-04, -4.84e-01, -2.54e+00, 4.12e-01, 4.92e+00, 1.00e+00, 4.83e-01, 1.07e+01]
1774000 [4.94e+00, 1.96e-01, 4.02e-01, 1.77e+00, -2.95e-02, 9.98e+00, 3.34e-01, 2.98e+00, 1.35e-04, -4.84e-01, -2.54e+00, 4.12e-01, 4.92e+00, 1.00e+00, 4.83e-01, 1.07e+01]
1775000 [4.94e+00, 1.96e-01, 4.02e-01, 1.77e+00, -2.93e-02, 9.98e+00, 3.34e-01, 2.98e+00, -5.58e-05, -4.84e-01, -2.54e+00, 4.12e-01, 4.92e+00, 1.00e+00, 4.83e-01, 1.07e+01]
1776000 [4.94e+00, 1.96e-01, 4.01e-01, 1.77e+00, -2.92e-02, 9.98e+00, 3.34e-01, 2.98e+00, -4.14e-05, -4.84e-01, -2.54e+00, 4.11e-01, 4.92e+00, 1.00e+00, 4.82e-01, 1.07e+01]
1777000 [4.94e+00, 1.96e-01, 4.01e-01, 1.77e+00, -2.91e-02, 9.98e+00, 3.33e-01, 2.98e+00, -5.98e-05, -4.84e-01, -2.54e+00, 4.11e-01, 4.92e+00, 1.00e+00, 4.83e-01, 1.07e+01]
1778000 [4.94e+00, 1.96e-01, 4.01e-01, 1.77e+00, -2.91e-02, 9.98e+00, 3.33e-01, 2.98e+00, -1.68e-04, -4.83e-01, -2.54e+00, 4.11e-01, 4.92e+00, 1.00e+00, 4.82e-01, 1.07e+01]
1779000 [4.94e+00, 1.96e-01, 4.00e-01, 1.77e+00, -2.88e-02, 9.98e+00, 3.33e-01, 2.99e+00, 1.90e-05, -4.83e-01, -2.54e+00, 4.10e-01, 4.92e+00, 1.00e+00, 4.82e-01, 1.07e+01]
1780000 [4.94e+00, 1.96e-01, 4.00e-01, 1.77e+00, -2.88e-02, 9.98e+00, 3.33e-01, 2.98e+00, 2.80e-04, -4.83e-01, -2.54e+00, 4.10e-01, 4.92e+00, 1.00e+00, 4.82e-01, 1.07e+01]
1781000 [4.94e+00, 1.97e-01, 3.99e-01, 1.77e+00, -2.87e-02, 9.98e+00, 3.33e-01, 2.98e+00, 6.87e-05, -4.83e-01, -2.54e+00, 4.10e-01, 4.92e+00, 1.00e+00, 4.81e-01, 1.07e+01]
