# x, y_pred
9.814453125000000000e-01 2.930963411927223206e-02 6.243706941604614258e-01 -1.578754037618637085e-01 6.649444699287414551e-01
2.832031250000000000e-02 3.800182342529296875e-01 8.091720938682556152e-01 9.621544182300567627e-02 6.141676567494869232e-03
5.283203125000000000e-01 3.973550498485565186e-01 8.542595505714416504e-01 1.230690032243728638e-01 -1.284120380878448486e-01
2.783203125000000000e-01 6.862844228744506836e-01 6.910005211830139160e-01 3.040207326412200928e-01 -9.565413743257522583e-02
7.783203125000000000e-01 -1.290945112705230713e-01 9.338440895080566406e-01 8.730126917362213135e-02 9.741963744163513184e-01
1.533203125000000000e-01 9.862615913152694702e-02 9.338369369506835938e-01 -1.623400300741195679e-01 -9.602986276149749756e-02
6.533203125000000000e-01 -6.056811194866895676e-03 1.024672985076904297e+00 3.544705808162689209e-01 7.864380478858947754e-01
4.033203125000000000e-01 3.133586347103118896e-01 8.367916345596313477e-01 2.141771093010902405e-02 2.013112604618072510e-02
9.033203125000000000e-01 -9.738977998495101929e-03 7.840285897254943848e-01 -9.317755699157714844e-02 6.826442480087280273e-01
9.082031250000000000e-02 3.274682760238647461e-01 8.332476615905761719e-01 7.028082013130187988e-02 5.139078199863433838e-02
5.908203125000000000e-01 6.169919967651367188e-01 6.513098478317260742e-01 -5.754272267222404480e-02 -4.958408772945404053e-01
3.408203125000000000e-01 4.002681076526641846e-01 8.196063041687011719e-01 6.827282719314098358e-03 -2.337626367807388306e-01
8.408203125000000000e-01 1.414312720298767090e-01 1.725100129842758179e-01 -3.676439225673675537e-01 6.087060570716857910e-01
2.158203125000000000e-01 5.018355846405029297e-01 7.647141814231872559e-01 1.510048508644104004e-01 -9.587356448173522949e-02
7.158203125000000000e-01 5.470442771911621094e-01 2.647756338119506836e-01 -5.291872620582580566e-01 -2.911609113216400146e-01
4.658203125000000000e-01 1.690185070037841797e-01 8.744081854820251465e-01 1.154036372900009155e-01 4.018698334693908691e-01
9.658203125000000000e-01 7.514182478189468384e-02 3.949120640754699707e-01 -2.524100542068481445e-01 6.694990992546081543e-01
5.957031250000000000e-02 3.732827007770538330e-01 8.209307789802551270e-01 5.130751803517341614e-02 -9.242491424083709717e-02
5.595703125000000000e-01 6.266846507787704468e-02 8.992454409599304199e-01 1.345236748456954956e-01 6.371137499809265137e-01
3.095703125000000000e-01 2.372601330280303955e-01 8.758013248443603516e-01 2.069889381527900696e-02 1.154360622167587280e-01
8.095703125000000000e-01 -2.106238305568695068e-01 4.068642854690551758e-01 -2.923695743083953857e-01 1.051291942596435547e+00
1.845703125000000000e-01 5.124555230140686035e-01 7.291712760925292969e-01 2.392318397760391235e-01 1.032311171293258667e-01
6.845703125000000000e-01 -1.682878658175468445e-02 6.479129195213317871e-01 -1.175702661275863647e-01 7.184471487998962402e-01
4.345703125000000000e-01 4.869690835475921631e-01 7.798447012901306152e-01 9.068675339221954346e-02 -2.684953510761260986e-01
9.345703125000000000e-01 5.853352323174476624e-02 5.172170400619506836e-01 -1.752677112817764282e-01 7.017293572425842285e-01
1.220703125000000000e-01 5.492762923240661621e-01 7.297394871711730957e-01 2.474216669797897339e-01 -1.277528796344995499e-02
6.220703125000000000e-01 6.399565935134887695e-01 8.387095928192138672e-01 1.301660686731338501e-01 -6.213168501853942871e-01
3.720703125000000000e-01 4.237892329692840576e-01 7.957275509834289551e-01 1.828145831823348999e-01 1.254298239946365356e-01
8.720703125000000000e-01 1.363447606563568115e-01 5.834805965423583984e-01 -1.561356335878372192e-01 5.500778555870056152e-01
2.470703125000000000e-01 9.311351925134658813e-02 9.637494683265686035e-01 -1.556432098150253296e-01 -2.862329781055450439e-02
7.470703125000000000e-01 4.813174009323120117e-01 7.605007886886596680e-01 -5.385048314929008484e-02 -3.657720983028411865e-02
4.970703125000000000e-01 5.787813067436218262e-01 7.209946513175964355e-01 5.597938969731330872e-02 -3.939471244812011719e-01
9.970703125000000000e-01 8.614186197519302368e-03 5.387396216392517090e-01 -2.180727869272232056e-01 6.873165965080261230e-01
2.929687500000000000e-03 3.782278001308441162e-01 8.120450377464294434e-01 8.806784451007843018e-02 -1.997201144695281982e-02
5.029296875000000000e-01 3.341239392757415771e-01 8.099149465560913086e-01 -3.169832751154899597e-02 -8.205024898052215576e-02
2.529296875000000000e-01 2.326108515262603760e-01 8.862512111663818359e-01 -4.125044867396354675e-02 -2.682045102119445801e-02
7.529296875000000000e-01 5.802872776985168457e-01 3.815436363220214844e-01 -3.220979571342468262e-01 -1.162630766630172729e-01
1.279296875000000000e-01 5.205311179161071777e-01 7.531815767288208008e-01 1.997040659189224243e-01 -9.178595244884490967e-02
6.279296875000000000e-01 8.317180275917053223e-01 6.762939691543579102e-01 -2.716180309653282166e-02 -9.341475367546081543e-01
3.779296875000000000e-01 5.783403515815734863e-01 7.292443513870239258e-01 2.504874169826507568e-01 -3.446941077709197998e-02
8.779296875000000000e-01 1.177017018198966980e-01 3.484507203102111816e-01 -3.020288348197937012e-01 5.747132301330566406e-01
6.542968750000000000e-02 3.375666141510009766e-01 8.310362100601196289e-01 3.096985444426536560e-02 -8.309517800807952881e-02
5.654296875000000000e-01 1.242276057600975037e-01 9.324063658714294434e-01 2.421586364507675171e-01 5.882417559623718262e-01
3.154296875000000000e-01 2.942148149013519287e-01 8.619031906127929688e-01 3.278658166527748108e-02 1.923651993274688721e-02
8.154296875000000000e-01 -1.840732097625732422e-01 7.694548368453979492e-01 -9.581039845943450928e-02 1.001384735107421875e+00
1.904296875000000000e-01 6.366882920265197754e-01 6.695859432220458984e-01 3.516846001148223877e-01 1.094963103532791138e-01
6.904296875000000000e-01 -5.266390442848205566e-01 6.849739551544189453e-01 -7.310263812541961670e-02 1.641075611114501953e+00
4.404296875000000000e-01 5.739762187004089355e-01 7.350460886955261230e-01 1.077312976121902466e-01 -4.024352729320526123e-01
9.404296875000000000e-01 5.635488405823707581e-02 6.477952599525451660e-01 -9.070910513401031494e-02 7.060581445693969727e-01
3.417968750000000000e-02 3.841361701488494873e-01 8.062155246734619141e-01 1.036630868911743164e-01 4.665031097829341888e-03
5.341796875000000000e-01 6.428458094596862793e-01 7.485142946243286133e-01 1.111668646335601807e-01 -5.079433917999267578e-01
2.841796875000000000e-01 6.007010340690612793e-01 7.224749922752380371e-01 2.558198571205139160e-01 -2.425653487443923950e-02
7.841796875000000000e-01 1.830974817276000977e-01 9.551908373832702637e-01 1.478357892483472824e-02 4.143111109733581543e-01
1.591796875000000000e-01 6.727862358093261719e-02 9.537807703018188477e-01 -1.710624843835830688e-01 -5.998642742633819580e-02
6.591796875000000000e-01 3.893271684646606445e-01 1.004704952239990234e+00 3.996141850948333740e-01 6.156839430332183838e-02
4.091796875000000000e-01 1.350358426570892334e-01 9.044868946075439453e-01 -3.054776415228843689e-02 1.708527356386184692e-01
9.091796875000000000e-01 2.506401017308235168e-02 7.055182456970214844e-01 -1.319978088140487671e-01 6.352473497390747070e-01
9.667968750000000000e-02 3.800721466541290283e-01 8.038315773010253906e-01 1.207361817359924316e-01 5.847461521625518799e-02
5.966796875000000000e-01 2.476985901594161987e-01 7.687537670135498047e-01 -9.153016656637191772e-02 8.739598095417022705e-02
3.466796875000000000e-01 3.038922846317291260e-01 8.545206785202026367e-01 -2.610309049487113953e-02 -8.987037837505340576e-02
8.466796875000000000e-01 3.367239609360694885e-02 2.356250435113906860e-01 -3.108918368816375732e-01 8.225998282432556152e-01
2.216796875000000000e-01 3.059088289737701416e-01 8.386902213096618652e-01 -1.948636956512928009e-03 -6.278368830680847168e-02
7.216796875000000000e-01 7.875541597604751587e-02 1.954697817564010620e-01 -5.209357142448425293e-01 5.929594635963439941e-01
4.716796875000000000e-01 2.504140138626098633e-01 8.553493618965148926e-01 1.785818338394165039e-01 3.482567667961120605e-01
9.716796875000000000e-01 6.376246362924575806e-02 4.562851786613464355e-01 -2.311322838068008423e-01 6.576250195503234863e-01
1.855468750000000000e-02 3.783282339572906494e-01 8.117188215255737305e-01 8.937568962574005127e-02 -1.266639027744531631e-02
5.185546875000000000e-01 3.345672506839036942e-03 9.735829830169677734e-01 3.159599378705024719e-02 4.250374734401702881e-01
2.685546875000000000e-01 6.298884153366088867e-01 6.909796595573425293e-01 2.787751257419586182e-01 -1.022026166319847107e-01
7.685546875000000000e-01 -3.045443594455718994e-01 3.236941099166870117e-01 -1.946889162063598633e-01 1.369310855865478516e+00
1.435546875000000000e-01 2.744715511798858643e-01 8.710406422615051270e-01 -6.109903380274772644e-02 -1.542186588048934937e-01
6.435546875000000000e-01 5.911502614617347717e-02 7.787904143333435059e-01 -1.989426091313362122e-04 5.957812070846557617e-01
3.935546875000000000e-01 6.180307865142822266e-01 7.119901776313781738e-01 1.783057451248168945e-01 -2.513931393623352051e-01
8.935546875000000000e-01 -2.951007708907127380e-02 5.384147167205810547e-01 -2.184541076421737671e-01 7.440248727798461914e-01
8.105468750000000000e-02 2.859323322772979736e-01 8.566472530364990234e-01 1.627692952752113342e-02 3.034188412129878998e-03
5.810546875000000000e-01 8.115898966789245605e-01 6.879771351814270020e-01 1.635198146104812622e-01 -6.546420454978942871e-01
3.310546875000000000e-01 4.515807926654815674e-01 7.888960838317871094e-01 7.078601419925689697e-02 -2.720139920711517334e-01
8.310546875000000000e-01 2.031112611293792725e-01 6.042863726615905762e-01 -1.578076928853988647e-01 3.754872083663940430e-01
2.060546875000000000e-01 7.226061820983886719e-01 6.695177555084228516e-01 3.690149784088134766e-01 -5.637203156948089600e-02
7.060546875000000000e-01 5.139060616493225098e-01 7.330629229545593262e-01 -1.001775413751602173e-01 -3.219962418079376221e-01
4.560546875000000000e-01 3.281071484088897705e-01 8.253488540649414062e-01 4.563023522496223450e-02 8.635766804218292236e-02
9.560546875000000000e-01 7.319802790880203247e-02 5.057657361030578613e-01 -1.720801442861557007e-01 6.923626661300659180e-01
4.980468750000000000e-02 4.020251333713531494e-01 8.089629411697387695e-01 9.010620415210723877e-02 -7.926236093044281006e-02
5.498046875000000000e-01 4.097748696804046631e-01 7.405238747596740723e-01 6.824589334428310394e-03 -4.542721807956695557e-02
2.998046875000000000e-01 2.608585059642791748e-01 8.394530415534973145e-01 6.834153831005096436e-02 1.787362992763519287e-01
7.998046875000000000e-01 1.021174713969230652e-01 1.293274909257888794e-01 -4.639001190662384033e-01 5.086989998817443848e-01
1.748046875000000000e-01 2.848693430423736572e-01 8.612850308418273926e-01 1.937115564942359924e-02 3.360058367252349854e-02
6.748046875000000000e-01 8.020227551460266113e-01 5.342422723770141602e-01 -1.721939891576766968e-01 -7.223433852195739746e-01
4.248046875000000000e-01 2.137767970561981201e-01 9.012633562088012695e-01 3.117519430816173553e-03 8.294336497783660889e-02
9.248046875000000000e-01 6.616557389497756958e-02 3.382594585418701172e-01 -2.999260723590850830e-01 6.627919673919677734e-01
1.123046875000000000e-01 5.323085188865661621e-01 7.341507077217102051e-01 2.364992648363113403e-01 6.618429720401763916e-02
6.123046875000000000e-01 1.447565853595733643e-02 1.042510151863098145e+00 1.887229830026626587e-01 4.759949147701263428e-01
3.623046875000000000e-01 2.009834051132202148e-01 8.750636577606201172e-01 5.585722997784614563e-02 2.214911431074142456e-01
8.623046875000000000e-01 3.911579027771949768e-02 8.305478096008300781e-01 2.465358749032020569e-02 7.235369086265563965e-01
2.373046875000000000e-01 -1.336168870329856873e-02 9.962854981422424316e-01 -2.256764620542526245e-01 -2.235125005245208740e-02
7.373046875000000000e-01 -2.697525918483734131e-01 9.052296280860900879e-01 1.517819464206695557e-01 1.185766220092773438e+00
4.873046875000000000e-01 7.011955976486206055e-01 6.968200802803039551e-01 2.042352408170700073e-01 -3.893662989139556885e-01
9.873046875000000000e-01 1.089153066277503967e-02 6.490234136581420898e-01 -1.528382003307342529e-01 6.809260249137878418e-01
1.074218750000000000e-02 3.782240748405456543e-01 8.120019435882568359e-01 8.827061951160430908e-02 -1.895730197429656982e-02
5.107421875000000000e-01 2.845955267548561096e-02 9.359064102172851562e-01 -5.219411477446556091e-02 3.652313947677612305e-01
2.607421875000000000e-01 4.474600255489349365e-01 7.660865783691406250e-01 1.427277773618698120e-01 -4.897934198379516602e-02
7.607421875000000000e-01 1.503946483135223389e-01 6.054024398326873779e-02 -4.382856488227844238e-01 6.581643819808959961e-01
1.357421875000000000e-01 4.271059036254882812e-01 8.087061643600463867e-01 7.552067935466766357e-02 -1.608860939741134644e-01
6.357421875000000000e-01 5.786428451538085938e-01 6.120082736015319824e-01 -1.498461961746215820e-01 -4.273788332939147949e-01
3.857421875000000000e-01 6.887720823287963867e-01 6.767483353614807129e-01 2.697088420391082764e-01 -2.435237616300582886e-01
8.857421875000000000e-01 3.137249127030372620e-02 2.870548367500305176e-01 -3.459504842758178711e-01 6.860565543174743652e-01
7.324218750000000000e-02 2.961238026618957520e-01 8.477251529693603516e-01 1.293947454541921616e-02 -4.944066703319549561e-02
5.732421875000000000e-01 4.899096190929412842e-01 8.451957106590270996e-01 2.863133251667022705e-01 -1.500728074461221695e-02
3.232421875000000000e-01 3.913875520229339600e-01 8.171115517616271973e-01 6.705932319164276123e-02 -1.331754624843597412e-01
8.232421875000000000e-01 3.321615234017372131e-02 9.366375207901000977e-01 4.516380839049816132e-03 6.181786060333251953e-01
1.982421875000000000e-01 7.408604025840759277e-01 6.407949924468994141e-01 4.227918386459350586e-01 4.927070438861846924e-02
6.982421875000000000e-01 -1.422735303640365601e-01 8.938698768615722656e-01 1.092007160186767578e-01 8.618534803390502930e-01
4.482421875000000000e-01 5.246774554252624512e-01 7.550383210182189941e-01 7.085971534252166748e-02 -2.833779454231262207e-01
9.482421875000000000e-01 6.237945333123207092e-02 6.574986577033996582e-01 -8.005265891551971436e-02 7.018517255783081055e-01
4.199218750000000000e-02 3.952948153018951416e-01 8.045737743377685547e-01 1.071703284978866577e-01 -3.339223563671112061e-02
5.419921875000000000e-01 6.946479082107543945e-01 6.772114634513854980e-01 3.894925490021705627e-02 -5.784220695495605469e-01
2.919921875000000000e-01 4.116416871547698975e-01 7.796956300735473633e-01 1.589840799570083618e-01 1.024460643529891968e-01
7.919921875000000000e-01 3.413580358028411865e-01 5.187061429023742676e-01 -2.744515240192413330e-01 1.161987185478210449e-01
1.669921875000000000e-01 1.340540498495101929e-01 9.375936985015869141e-01 -1.142386049032211304e-01 -1.632077991962432861e-02
6.669921875000000000e-01 8.840126395225524902e-01 7.605673074722290039e-01 1.424964070320129395e-01 -8.610146045684814453e-01
4.169921875000000000e-01 6.623788923025131226e-02 9.433211684226989746e-01 -4.075452312827110291e-02 2.220420688390731812e-01
9.169921875000000000e-01 5.833751335740089417e-02 4.568796753883361816e-01 -2.536888718605041504e-01 6.247434020042419434e-01
1.044921875000000000e-01 4.655914008617401123e-01 7.635699510574340820e-01 1.860369294881820679e-01 6.599421799182891846e-02
6.044921875000000000e-01 -1.181863769888877869e-01 9.743538498878479004e-01 2.898522838950157166e-02 7.105274796485900879e-01
3.544921875000000000e-01 1.862788796424865723e-01 8.846168518066406250e-01 -1.446316856890916824e-02 1.215391606092453003e-01
8.544921875000000000e-01 -3.063115105032920837e-02 5.981771349906921387e-01 -8.981513977050781250e-02 8.910982012748718262e-01
2.294921875000000000e-01 7.736796885728836060e-02 9.353495836257934570e-01 -1.596094518899917603e-01 -2.609200775623321533e-02
7.294921875000000000e-01 -4.149776101112365723e-01 5.037935376167297363e-01 -1.665010899305343628e-01 1.462025642395019531e+00
4.794921875000000000e-01 5.055004954338073730e-01 7.773646116256713867e-01 2.298526316881179810e-01 1.401622500270605087e-02
9.794921875000000000e-01 3.669840469956398010e-02 5.980999469757080078e-01 -1.689085662364959717e-01 6.606494784355163574e-01
2.636718750000000000e-02 3.793505430221557617e-01 8.099393844604492188e-01 9.407486021518707275e-02 2.926542423665523529e-03
5.263671875000000000e-01 3.007855415344238281e-01 8.887220621109008789e-01 1.144206821918487549e-01 1.428560819476842880e-02
2.763671875000000000e-01 6.950495243072509766e-01 6.843047142028808594e-01 3.112670183181762695e-01 -1.084357276558876038e-01
7.763671875000000000e-01 -2.232529968023300171e-01 8.477375507354736328e-01 6.589423120021820068e-02 1.148509860038757324e+00
1.513671875000000000e-01 1.243601366877555847e-01 9.233908653259277344e-01 -1.504644602537155151e-01 -1.083060950040817261e-01
6.513671875000000000e-01 -7.538618892431259155e-02 9.953765869140625000e-01 2.973549365997314453e-01 9.039999842643737793e-01
4.013671875000000000e-01 3.824565708637237549e-01 8.103359937667846680e-01 4.782164469361305237e-02 -4.078809916973114014e-02
9.013671875000000000e-01 -1.988355442881584167e-02 7.695829272270202637e-01 -1.006016135215759277e-01 7.010941505432128906e-01
8.886718750000000000e-02 3.142698705196380615e-01 8.411483764648437500e-01 5.534160509705543518e-02 4.570670425891876221e-02
5.888671875000000000e-01 7.125347256660461426e-01 6.342719197273254395e-01 -2.318152412772178650e-02 -6.291288733482360840e-01
3.388671875000000000e-01 4.235546588897705078e-01 8.088735938072204590e-01 2.193795517086982727e-02 -2.652918398380279541e-01
8.388671875000000000e-01 1.734907031059265137e-01 2.140932828187942505e-01 -3.511278331279754639e-01 5.314175486564636230e-01
2.138671875000000000e-01 5.606226325035095215e-01 7.419757843017578125e-01 2.023480385541915894e-01 -1.005256623029708862e-01
7.138671875000000000e-01 6.407427191734313965e-01 3.416441679000854492e-01 -4.725294411182403564e-01 -4.819757044315338135e-01
4.638671875000000000e-01 1.759362518787384033e-01 8.720545172691345215e-01 9.505073726177215576e-02 3.731678724288940430e-01
9.638671875000000000e-01 7.670188695192337036e-02 3.957933187484741211e-01 -2.477664947509765625e-01 6.744959950447082520e-01
5.761718750000000000e-02 3.829846084117889404e-01 8.181461095809936523e-01 5.908586457371711731e-02 -9.334079921245574951e-02
5.576171875000000000e-01 9.829232841730117798e-02 8.712618947029113770e-01 9.687324613332748413e-02 5.585457682609558105e-01
3.076171875000000000e-01 2.277004122734069824e-01 8.742516636848449707e-01 2.293362095952033997e-02 1.403775960206985474e-01
8.076171875000000000e-01 -1.799875497817993164e-01 2.925708889961242676e-01 -3.547595143318176270e-01 9.968471527099609375e-01
1.826171875000000000e-01 4.671817123889923096e-01 7.543493509292602539e-01 1.955477446317672729e-01 9.306482970714569092e-02
6.826171875000000000e-01 1.603478789329528809e-01 5.976483225822448730e-01 -1.621149629354476929e-01 4.071843326091766357e-01
4.326171875000000000e-01 4.388469755649566650e-01 8.034848570823669434e-01 7.584412395954132080e-02 -1.963871568441390991e-01
9.326171875000000000e-01 6.020388379693031311e-02 4.656820297241210938e-01 -2.087798565626144409e-01 6.972941756248474121e-01
1.201171875000000000e-01 5.522814989089965820e-01 7.265560626983642578e-01 2.530981600284576416e-01 1.109118666499853134e-02
6.201171875000000000e-01 5.201057195663452148e-01 8.958913087844848633e-01 1.697510927915573120e-01 -4.139685928821563721e-01
3.701171875000000000e-01 3.694087266921997070e-01 8.167833089828491211e-01 1.565194427967071533e-01 1.649339646100997925e-01
8.701171875000000000e-01 1.278287917375564575e-01 6.664009690284729004e-01 -1.023813188076019287e-01 5.643070340156555176e-01
2.451171875000000000e-01 5.626169219613075256e-02 9.812092781066894531e-01 -1.830863207578659058e-01 -2.872394770383834839e-02
7.451171875000000000e-01 3.602051436901092529e-01 8.525154590606689453e-01 3.019550815224647522e-02 1.452441364526748657e-01
4.951171875000000000e-01 6.384811997413635254e-01 7.017181515693664551e-01 9.062369167804718018e-02 -4.526324272155761719e-01
9.951171875000000000e-01 5.671058315783739090e-03 5.674605965614318848e-01 -2.021881043910980225e-01 6.897588968276977539e-01
6.835937500000000000e-03 3.781883120536804199e-01 8.120822906494140625e-01 8.818954229354858398e-02 -1.950888335704803467e-02
5.068359375000000000e-01 1.614934802055358887e-01 8.781968951225280762e-01 -5.848787352442741394e-02 1.661987453699111938e-01
2.568359375000000000e-01 3.393306732177734375e-01 8.243699073791503906e-01 5.089834704995155334e-02 -3.188784420490264893e-02
7.568359375000000000e-01 4.198348224163055420e-01 1.606583446264266968e-01 -4.309489130973815918e-01 1.933531314134597778e-01
1.318359375000000000e-01 4.824701547622680664e-01 7.786129117012023926e-01 1.438059806823730469e-01 -1.356928795576095581e-01
6.318359375000000000e-01 7.733713984489440918e-01 6.140473484992980957e-01 -1.157757863402366638e-01 -8.074946999549865723e-01
3.818359375000000000e-01 6.528648138046264648e-01 6.939111351966857910e-01 2.738182842731475830e-01 -1.508156508207321167e-01
8.818359375000000000e-01 7.771410793066024780e-02 2.702043652534484863e-01 -3.509410619735717773e-01 6.282100677490234375e-01
6.933593750000000000e-02 3.140949308872222900e-01 8.392236232757568359e-01 2.035342156887054443e-02 -6.989561021327972412e-02
5.693359375000000000e-01 2.824673056602478027e-01 9.062080979347229004e-01 2.847090661525726318e-01 3.425030708312988281e-01
3.193359375000000000e-01 3.433828651905059814e-01 8.408166766166687012e-01 5.020572617650032043e-02 -5.391822755336761475e-02
8.193359375000000000e-01 -8.692564815282821655e-02 9.211509823799133301e-01 -1.068560499697923660e-02 8.266271352767944336e-01
1.943359375000000000e-01 7.007651925086975098e-01 6.475594639778137207e-01 4.012161195278167725e-01 8.994491398334503174e-02
6.943359375000000000e-01 -4.024505317211151123e-01 8.206194639205932617e-01 5.485138669610023499e-02 1.370386600494384766e+00
4.443359375000000000e-01 5.739812850952148438e-01 7.344362139701843262e-01 9.468926489353179932e-02 -3.893058598041534424e-01
9.443359375000000000e-01 5.814348533749580383e-02 6.804049015045166016e-01 -6.819073855876922607e-02 7.046372294425964355e-01
3.808593750000000000e-02 3.890756666660308838e-01 8.047795891761779785e-01 1.073038876056671143e-01 -9.949610568583011627e-03
5.380859375000000000e-01 7.174867987632751465e-01 6.973222494125366211e-01 7.813835144042968750e-02 -6.254916191101074219e-01
2.880859375000000000e-01 5.096929073333740234e-01 7.495136260986328125e-01 2.094116657972335815e-01 3.845958411693572998e-02
7.880859375000000000e-01 3.182325959205627441e-01 7.785779833793640137e-01 -1.196629256010055542e-01 1.695853322744369507e-01
1.630859375000000000e-01 8.671113103628158569e-02 9.531816244125366211e-01 -1.528521329164505005e-01 -3.747667372226715088e-02
6.630859375000000000e-01 6.727352738380432129e-01 9.000613689422607422e-01 3.014582991600036621e-01 -4.645720124244689941e-01
4.130859375000000000e-01 7.086011767387390137e-02 9.330765604972839355e-01 -4.323556646704673767e-02 2.213425487279891968e-01
9.130859375000000000e-01 4.487681761384010315e-02 5.842490792274475098e-01 -1.919723898172378540e-01 6.214247345924377441e-01
1.005859375000000000e-01 4.225874245166778564e-01 7.830845117568969727e-01 1.547277718782424927e-01 6.079037487506866455e-02
6.005859375000000000e-01 1.884684339165687561e-02 8.761339187622070312e-01 -5.040588602423667908e-02 4.722795188426971436e-01
3.505859375000000000e-01 2.357115894556045532e-01 8.734662532806396484e-01 -2.905125543475151062e-02 2.332033216953277588e-02
8.505859375000000000e-01 -1.656254753470420837e-02 4.009172916412353516e-01 -2.060126364231109619e-01 8.951158523559570312e-01
2.255859375000000000e-01 1.799745857715606689e-01 8.887957334518432617e-01 -9.039960801601409912e-02 -4.063521325588226318e-02
7.255859375000000000e-01 -2.356129288673400879e-01 3.044342994689941406e-01 -3.729400932788848877e-01 1.157139420509338379e+00
4.755859375000000000e-01 3.680702149868011475e-01 8.218244314193725586e-01 2.111736536026000977e-01 2.124366611242294312e-01
9.755859375000000000e-01 5.139774456620216370e-02 5.287941098213195801e-01 -1.995117515325546265e-01 6.559421420097351074e-01
2.246093750000000000e-02 3.786412775516510010e-01 8.109863996505737305e-01 9.099380671977996826e-02 -5.193159915506839752e-03
5.224609375000000000e-01 1.230994537472724915e-01 9.445488452911376953e-01 8.035531640052795410e-02 2.661379873752593994e-01
2.724609375000000000e-01 6.820734143257141113e-01 6.799467802047729492e-01 3.084740936756134033e-01 -1.162826120853424072e-01
7.724609375000000000e-01 -3.361961841583251953e-01 5.984159708023071289e-01 -3.869722411036491394e-02 1.377630829811096191e+00
1.474609375000000000e-01 1.929301470518112183e-01 8.990430831909179688e-01 -1.137491315603256226e-01 -1.327813118696212769e-01
6.474609375000000000e-01 -8.858516067266464233e-02 8.991062641143798828e-01 1.509020328521728516e-01 9.010654091835021973e-01
3.974609375000000000e-01 5.143392682075500488e-01 7.573946714401245117e-01 1.108684986829757690e-01 -1.607067435979843140e-01
8.974609375000000000e-01 -3.249503299593925476e-02 6.810951828956604004e-01 -1.456897407770156860e-01 7.319855690002441406e-01
8.496093750000000000e-02 2.951884567737579346e-01 8.524731993675231934e-01 3.114828839898109436e-02 2.790923416614532471e-02
5.849609375000000000e-01 8.238685131072998047e-01 6.385954618453979492e-01 6.641041487455368042e-02 -7.469822764396667480e-01
3.349609375000000000e-01 4.508240520954132080e-01 7.931143045425415039e-01 5.097599700093269348e-02 -2.932972908020019531e-01
8.349609375000000000e-01 2.127246558666229248e-01 3.785062432289123535e-01 -2.718509137630462646e-01 4.103335738182067871e-01
2.099609375000000000e-01 6.584494709968566895e-01 7.013466358184814453e-01 2.962721586227416992e-01 -9.180690348148345947e-02
7.099609375000000000e-01 6.798225045204162598e-01 5.380562543869018555e-01 -2.986175715923309326e-01 -5.939674377441406250e-01
4.599609375000000000e-01 2.314824759960174561e-01 8.552761077880859375e-01 6.163196638226509094e-02 2.601049542427062988e-01
9.599609375000000000e-01 7.653192430734634399e-02 4.326320290565490723e-01 -2.194526940584182739e-01 6.843873858451843262e-01
5.371093750000000000e-02 3.966751992702484131e-01 8.132460117340087891e-01 7.525029778480529785e-02 -9.063826501369476318e-02
5.537109375000000000e-01 2.298406958580017090e-01 8.060806989669799805e-01 3.684139624238014221e-02 2.979123890399932861e-01
3.037109375000000000e-01 2.286127656698226929e-01 8.619911670684814453e-01 3.843100741505622864e-02 1.741849333047866821e-01
8.037109375000000000e-01 -6.133126839995384216e-02 1.382179111242294312e-01 -4.453423321247100830e-01 7.895573377609252930e-01
1.787109375000000000e-01 3.748515248298645020e-01 8.084197640419006348e-01 1.055752336978912354e-01 6.476746499538421631e-02
6.787109375000000000e-01 5.092242956161499023e-01 5.224285125732421875e-01 -2.200441509485244751e-01 -1.998962610960006714e-01
4.287109375000000000e-01 3.283247649669647217e-01 8.546627759933471680e-01 3.939250484108924866e-02 -4.734019935131072998e-02
9.287109375000000000e-01 6.381434947252273560e-02 3.779166340827941895e-01 -2.676959037780761719e-01 6.830046176910400391e-01
1.162109375000000000e-01 5.487093925476074219e-01 7.267478704452514648e-01 2.513611614704132080e-01 4.734517633914947510e-02
6.162109375000000000e-01 2.519906163215637207e-01 9.917863607406616211e-01 2.092955857515335083e-01 5.561491101980209351e-02
3.662109375000000000e-01 2.709127962589263916e-01 8.518704175949096680e-01 1.040430814027786255e-01 2.134272903203964233e-01
8.662109375000000000e-01 9.097401052713394165e-02 7.935297489166259766e-01 -1.362256053835153580e-02 6.273880004882812500e-01
2.412109375000000000e-01 3.876630682498216629e-03 9.998238086700439453e-01 -2.183075696229934692e-01 -2.651400864124298096e-02
7.412109375000000000e-01 4.834421351552009583e-02 9.593229889869689941e-01 1.538095623254776001e-01 6.415843963623046875e-01
4.912109375000000000e-01 7.071655392646789551e-01 6.848462224006652832e-01 1.557406932115554810e-01 -4.806606173515319824e-01
9.912109375000000000e-01 4.815523047000169754e-03 6.198238730430603027e-01 -1.720429062843322754e-01 6.885887384414672852e-01
1.464843750000000000e-02 3.782232105731964111e-01 8.118809461593627930e-01 8.859463036060333252e-02 -1.699428260326385498e-02
5.146484375000000000e-01 -3.023442253470420837e-02 9.702547788619995117e-01 -1.791116222739219666e-02 4.597665667533874512e-01
2.646484375000000000e-01 5.478854775428771973e-01 7.198790907859802246e-01 2.219378650188446045e-01 -7.581044733524322510e-02
7.646484375000000000e-01 -1.239346042275428772e-01 1.210480481386184692e-01 -3.467873334884643555e-01 1.103590250015258789e+00
