# x, y_pred
5.292968750000000000e-01 1.290331780910491943e-01 3.651499748229980469e-02 3.942520171403884888e-02 -2.319042980670928955e-01
2.792968750000000000e-01 3.626450002193450928e-01 -1.043963581323623657e-01 2.129240632057189941e-01 -1.193775832653045654e-01
7.792968750000000000e-01 -6.085982918739318848e-02 4.429290890693664551e-01 2.808881700038909912e-01 1.483201980590820312e-01
1.542968750000000000e-01 -2.267676293849945068e-01 1.391994506120681763e-01 -2.520745098590850830e-01 -1.232608854770660400e-01
6.542968750000000000e-01 -2.762908637523651123e-01 2.322538942098617554e-01 2.888307273387908936e-01 6.750764250755310059e-01
4.042968750000000000e-01 -3.633025288581848145e-02 4.991661012172698975e-02 -7.594206184148788452e-02 1.760137081146240234e-02
9.042968750000000000e-01 1.137521862983703613e-02 2.634980678558349609e-01 9.871200472116470337e-02 -5.655744671821594238e-02
9.179687500000000000e-02 1.991912722587585449e-02 2.960863709449768066e-02 -7.167421281337738037e-03 2.029360830783843994e-02
5.917968750000000000e-01 2.426770925521850586e-01 -1.363118141889572144e-01 -1.581824421882629395e-01 -4.388558566570281982e-01
3.417968750000000000e-01 7.102409005165100098e-02 2.559451758861541748e-02 -8.614891022443771362e-02 -2.464143931865692139e-01
8.417968750000000000e-01 1.391082108020782471e-01 -3.572809100151062012e-01 -1.775996983051300049e-01 -8.155509829521179199e-02
2.167968750000000000e-01 1.556869447231292725e-01 -2.275361120700836182e-02 3.953058272600173950e-02 -1.251730620861053467e-01
7.167968750000000000e-01 4.073658585548400879e-01 -3.005108237266540527e-01 -3.641586899757385254e-01 -7.150850296020507812e-01
4.667968750000000000e-01 -1.431663334369659424e-01 7.456800341606140137e-02 4.057597368955612183e-02 3.747170567512512207e-01
9.667968750000000000e-01 8.955281972885131836e-02 -1.215736716985702515e-01 -6.046342104673385620e-02 -6.304278969764709473e-02
6.054687500000000000e-02 5.290344357490539551e-02 2.331162989139556885e-02 -3.772314637899398804e-02 -1.249450147151947021e-01
5.605468750000000000e-01 -2.602290809154510498e-01 1.098213940858840942e-01 6.726143509149551392e-02 6.275470256805419922e-01
3.105468750000000000e-01 -7.177087664604187012e-02 7.585718482732772827e-02 -6.495102494955062866e-02 6.953915953636169434e-02
8.105468750000000000e-01 -2.045572102069854736e-01 -5.220682919025421143e-02 -6.697192043066024780e-02 3.372060954570770264e-01
1.855468750000000000e-01 2.196083366870880127e-01 -8.198128640651702881e-02 1.748812794685363770e-01 7.377526164054870605e-02
6.855468750000000000e-01 -3.574454486370086670e-01 -8.845977485179901123e-02 -1.331031024456024170e-01 7.069698572158813477e-01
4.355468750000000000e-01 1.919459700584411621e-01 -3.047117590904235840e-02 1.096316426992416382e-02 -3.323017656803131104e-01
9.355468750000000000e-01 7.331177592277526855e-02 2.281160652637481689e-02 3.336686640977859497e-02 -2.662941813468933105e-02
1.230468750000000000e-01 2.317801415920257568e-01 -6.708867847919464111e-02 1.575144529342651367e-01 -5.894809961318969727e-02
6.230468750000000000e-01 3.729493618011474609e-01 8.608236908912658691e-03 1.969308406114578247e-02 -7.355524301528930664e-01
3.730468750000000000e-01 1.354026496410369873e-01 -1.500312983989715576e-02 1.098339334130287170e-01 7.045151293277740479e-02
8.730468750000000000e-01 1.533881723880767822e-01 2.029734849929809570e-02 8.539535105228424072e-03 -1.827751100063323975e-01
2.480468750000000000e-01 -2.015056908130645752e-01 1.539554446935653687e-01 -2.252349853515625000e-01 -6.148394942283630371e-02
7.480468750000000000e-01 5.441828370094299316e-01 1.834365725517272949e-01 9.158808737993240356e-02 -8.330702781677246094e-01
4.980468750000000000e-01 2.281223237514495850e-01 -6.676948070526123047e-02 -4.683683067560195923e-02 -3.868370354175567627e-01
9.980468750000000000e-01 2.633762359619140625e-02 4.586085677146911621e-03 -3.371446579694747925e-02 -4.472598433494567871e-02
9.765625000000000000e-04 6.317618489265441895e-02 1.301394402980804443e-02 2.622909843921661377e-03 -5.343252420425415039e-02
5.009765625000000000e-01 1.068085730075836182e-01 -2.312333881855010986e-02 -9.313493221998214722e-02 -2.347821295261383057e-01
2.509765625000000000e-01 -1.327886283397674561e-01 1.160420626401901245e-01 -1.693381071090698242e-01 -6.020781397819519043e-02
7.509765625000000000e-01 6.126213669776916504e-01 -7.913753390312194824e-03 -4.810895770788192749e-02 -9.032739400863647461e-01
1.259765625000000000e-01 2.187489569187164307e-01 -5.621935427188873291e-02 1.356085240840911865e-01 -9.923183917999267578e-02
6.259765625000000000e-01 4.840498864650726318e-01 -7.600991427898406982e-02 -5.999960750341415405e-02 -9.191477298736572266e-01
3.759765625000000000e-01 2.148930132389068604e-01 -4.887388646602630615e-02 1.452715992927551270e-01 -8.595705032348632812e-03
8.759765625000000000e-01 1.463964283466339111e-01 -1.033982187509536743e-01 -6.837742775678634644e-02 -1.735186278820037842e-01
6.347656250000000000e-02 3.504988551139831543e-02 2.816793322563171387e-02 -4.811143130064010620e-02 -1.208017766475677490e-01
5.634765625000000000e-01 -2.415530383586883545e-01 1.303406953811645508e-01 1.230247989296913147e-01 6.249138116836547852e-01
3.134765625000000000e-01 -4.422733187675476074e-02 6.982564181089401245e-02 -5.971565097570419312e-02 2.232739329338073730e-02
8.134765625000000000e-01 -1.973724663257598877e-01 1.366058737039566040e-01 3.502813726663589478e-02 3.234045803546905518e-01
1.884765625000000000e-01 2.830547392368316650e-01 -1.131347268819808960e-01 2.330371737480163574e-01 7.865408062934875488e-02
6.884765625000000000e-01 -5.096067190170288086e-01 4.186302423477172852e-02 -1.309476792812347412e-03 9.507274627685546875e-01
4.384765625000000000e-01 2.401744723320007324e-01 -5.519898235797882080e-02 2.164223045110702515e-02 -4.078488647937774658e-01
9.384765625000000000e-01 7.195690274238586426e-02 9.254367649555206299e-02 7.836764305830001831e-02 -2.410849928855895996e-02
3.222656250000000000e-02 6.731668114662170410e-02 8.049502968788146973e-03 1.575089246034622192e-02 -2.563881874084472656e-02
5.322265625000000000e-01 2.587801814079284668e-01 -1.778362691402435303e-02 3.559946268796920776e-02 -4.322140514850616455e-01
2.822265625000000000e-01 3.223649561405181885e-01 -8.920745551586151123e-02 1.897265911102294922e-01 -8.423188328742980957e-02
7.822265625000000000e-01 1.010175943374633789e-01 4.697299599647521973e-01 2.519105076789855957e-01 -1.418900191783905029e-01
1.572265625000000000e-01 -2.455860674381256104e-01 1.502223759889602661e-01 -2.582269608974456787e-01 -1.050965487957000732e-01
6.572265625000000000e-01 -8.261141180992126465e-02 2.293905317783355713e-01 3.212682902812957764e-01 3.209686577320098877e-01
4.072265625000000000e-01 -1.297561824321746826e-01 8.510689437389373779e-02 -1.036785468459129333e-01 9.689013659954071045e-02
9.072265625000000000e-01 2.906295657157897949e-02 2.301194518804550171e-01 8.220613747835159302e-02 -8.173769712448120117e-02
9.472656250000000000e-02 4.558911919593811035e-02 1.501713693141937256e-02 1.809556782245635986e-02 2.398574352264404297e-02
5.947265625000000000e-01 5.711150169372558594e-02 -8.015210926532745361e-02 -1.803772449493408203e-01 -1.477296650409698486e-01
3.447265625000000000e-01 2.325549721717834473e-02 4.341925680637359619e-02 -1.041062697768211365e-01 -1.760990619659423828e-01
8.447265625000000000e-01 8.349123597145080566e-02 -3.361102938652038574e-01 -1.548663675785064697e-01 3.113073110580444336e-02
2.197265625000000000e-01 5.745142698287963867e-02 1.413272321224212646e-02 -3.805952519178390503e-02 -1.085434257984161377e-01
7.197265625000000000e-01 1.745983362197875977e-01 -3.477146029472351074e-01 -3.718486130237579346e-01 -2.729915678501129150e-01
4.697265625000000000e-01 -1.084406077861785889e-01 6.656868755817413330e-02 7.269021123647689819e-02 3.568753302097320557e-01
9.697265625000000000e-01 8.428597450256347656e-02 -9.353874623775482178e-02 -5.132419615983963013e-02 -6.942185759544372559e-02
1.660156250000000000e-02 6.328859925270080566e-02 1.268108189105987549e-02 3.429003059864044189e-03 -4.864761233329772949e-02
5.166015625000000000e-01 -3.417105376720428467e-01 1.765565872192382812e-01 -7.982897013425827026e-02 4.279823005199432373e-01
2.666015625000000000e-01 2.770625650882720947e-01 -9.635026752948760986e-02 1.683286130428314209e-01 -1.231081783771514893e-01
7.666015625000000000e-01 -2.157094180583953857e-01 -3.139892816543579102e-01 -8.393659442663192749e-02 5.369075536727905273e-01
1.416015625000000000e-01 1.007825136184692383e-03 5.679209530353546143e-02 -1.151096448302268982e-01 -1.952312886714935303e-01
6.416015625000000000e-01 -1.428756415843963623e-01 -7.910563051700592041e-02 -1.499352157115936279e-01 3.372500538825988770e-01
3.916015625000000000e-01 3.386230766773223877e-01 -1.047772914171218872e-01 1.235652640461921692e-01 -3.080698549747467041e-01
8.916015625000000000e-01 -5.426913499832153320e-03 -5.901953577995300293e-02 -6.589197367429733276e-02 1.012393832206726074e-02
7.910156250000000000e-02 -3.012952208518981934e-02 5.706652998924255371e-02 -7.301729172468185425e-02 -4.392775893211364746e-02
5.791015625000000000e-01 4.423757493495941162e-01 -7.634539902210235596e-02 1.200676336884498596e-01 -5.629775524139404297e-01
3.291015625000000000e-01 1.275655925273895264e-01 -7.970869541168212891e-03 -1.045387238264083862e-02 -2.781464159488677979e-01
8.291015625000000000e-01 1.934715807437896729e-01 1.970347464084625244e-01 9.100953489542007446e-02 -3.319482505321502686e-01
2.041015625000000000e-01 4.260353744029998779e-01 -1.418602615594863892e-01 3.094224035739898682e-01 -6.470152735710144043e-02
7.041015625000000000e-01 2.935011088848114014e-01 2.761838436126708984e-01 1.707920134067535400e-01 -6.185261011123657227e-01
4.541015625000000000e-01 6.657806038856506348e-02 7.855072617530822754e-03 -4.037370532751083374e-02 -4.302355647087097168e-02
9.541015625000000000e-01 8.615633845329284668e-02 2.845136821269989014e-02 4.662612825632095337e-02 -3.450405597686767578e-02
4.785156250000000000e-02 8.703437447547912598e-02 8.157208561897277832e-03 1.110247522592544556e-02 -1.034637391567230225e-01
5.478515625000000000e-01 1.841647028923034668e-01 -8.624349534511566162e-02 -8.143431693315505981e-02 -2.480167448520660400e-01
2.978515625000000000e-01 -2.709040045738220215e-02 2.592532336711883545e-02 2.217449247837066650e-03 1.377921998500823975e-01
7.978515625000000000e-01 2.000671327114105225e-01 -3.381927609443664551e-01 -2.517348229885101318e-01 -3.608234822750091553e-01
1.728515625000000000e-01 -7.267895340919494629e-02 8.597899973392486572e-02 -1.055108830332756042e-01 -1.390674710273742676e-02
6.728515625000000000e-01 6.108543872833251953e-01 -2.215895205736160278e-01 -1.875984966754913330e-01 -9.854773283004760742e-01
4.228515625000000000e-01 -1.535134613513946533e-01 1.197304725646972656e-01 -9.807018190622329712e-02 1.024899333715438843e-01
9.228515625000000000e-01 8.168271183967590332e-02 -1.773100942373275757e-01 -1.103602424263954163e-01 -7.830569148063659668e-02
1.103515625000000000e-01 2.044956386089324951e-01 -5.936503410339355469e-02 1.406119763851165771e-01 3.659421205520629883e-02
6.103515625000000000e-01 -3.892782032489776611e-01 2.463431805372238159e-01 7.199925929307937622e-02 6.019270420074462891e-01
3.603515625000000000e-01 -1.351633965969085693e-01 8.222340047359466553e-02 -5.150669068098068237e-02 1.789417266845703125e-01
8.603515625000000000e-01 2.909255027770996094e-02 2.885903716087341309e-01 2.115303874015808105e-01 4.540252685546875000e-02
2.353515625000000000e-01 -3.218946754932403564e-01 1.876469999551773071e-01 -3.046174049377441406e-01 -5.402293801307678223e-02
7.353515625000000000e-01 -3.942979276180267334e-01 2.968146502971649170e-01 2.902781665325164795e-01 7.103242874145507812e-01
4.853515625000000000e-01 3.562790751457214355e-01 -8.774577081203460693e-02 1.341398060321807861e-01 -3.385457694530487061e-01
9.853515625000000000e-01 3.157955408096313477e-02 1.306443363428115845e-01 4.246930032968521118e-02 -5.436941981315612793e-02
8.789062500000000000e-03 6.319895386695861816e-02 1.294310390949249268e-02 2.731628715991973877e-03 -5.273741483688354492e-02
5.087890625000000000e-01 -2.286578714847564697e-01 1.097001880407333374e-01 -1.454402804374694824e-01 2.447354346513748169e-01
2.587890625000000000e-01 7.870575785636901855e-02 -5.195632576942443848e-03 1.230309158563613892e-02 -7.197710871696472168e-02
7.587890625000000000e-01 3.088260889053344727e-01 -4.303705692291259766e-01 -2.575449943542480469e-01 -3.146101534366607666e-01
1.337890625000000000e-01 1.420999169349670410e-01 -5.973771214485168457e-03 2.535154670476913452e-02 -1.844128668308258057e-01
6.337890625000000000e-01 3.714585006237030029e-01 -1.961644440889358521e-01 -2.288545668125152588e-01 -6.706929206848144531e-01
3.837890625000000000e-01 3.608197867870330811e-01 -1.171449273824691772e-01 1.899466812610626221e-01 -2.345471680164337158e-01
8.837890625000000000e-01 6.995192170143127441e-02 -2.542852759361267090e-01 -1.634487807750701904e-01 -7.194450497627258301e-02
7.128906250000000000e-02 -1.073822379112243652e-02 4.437698423862457275e-02 -6.922877579927444458e-02 -9.381267428398132324e-02
5.712890625000000000e-01 6.415137648582458496e-02 7.891449332237243652e-02 2.043447494506835938e-01 1.477076858282089233e-01
3.212890625000000000e-01 5.236884951591491699e-02 2.920916676521301270e-02 -2.660544961690902710e-02 -1.246468722820281982e-01
8.212890625000000000e-01 -1.195511221885681152e-02 4.279618859291076660e-01 1.988860070705413818e-01 -8.292615413665771484e-03
1.962890625000000000e-01 4.093903601169586182e-01 -1.571378856897354126e-01 3.305410742759704590e-01 3.864192962646484375e-02
6.962890625000000000e-01 -3.668582141399383545e-01 3.343205451965332031e-01 2.789040803909301758e-01 5.981504917144775391e-01
4.462890625000000000e-01 2.394990921020507812e-01 -5.734519660472869873e-02 -2.408169209957122803e-03 -3.793516457080841064e-01
9.462890625000000000e-01 7.545128464698791504e-02 1.557953208684921265e-01 1.222301796078681946e-01 -2.660974860191345215e-02
4.003906250000000000e-02 7.711669802665710449e-02 5.306378006935119629e-03 2.250409871339797974e-02 -5.430099368095397949e-02
5.400390625000000000e-01 4.032448530197143555e-01 -1.170439869165420532e-01 -2.743206173181533813e-02 -6.566243171691894531e-01
2.900390625000000000e-01 1.446135342121124268e-01 -3.531715273857116699e-02 9.863565117120742798e-02 3.942316770553588867e-02
7.900390625000000000e-01 3.612600564956665039e-01 1.323334872722625732e-01 -6.414316594600677490e-03 -6.147375106811523438e-01
1.650390625000000000e-01 -2.079015672206878662e-01 1.482294350862503052e-01 -2.216159105300903320e-01 -6.005433201789855957e-02
6.650390625000000000e-01 5.071071386337280273e-01 3.965158760547637939e-02 1.528149843215942383e-01 -7.833198308944702148e-01
4.150390625000000000e-01 -2.552544176578521729e-01 1.412576436996459961e-01 -1.295686662197113037e-01 1.964024156332015991e-01
9.150390625000000000e-01 6.797888875007629395e-02 -1.717790961265563965e-03 -3.220706433057785034e-02 -1.089537441730499268e-01
1.025390625000000000e-01 1.293729245662689209e-01 -2.626672387123107910e-02 8.541520684957504272e-02 2.975098788738250732e-02
6.025390625000000000e-01 -3.846308290958404541e-01 1.278424561023712158e-01 -1.012065336108207703e-01 5.929642915725708008e-01
3.525390625000000000e-01 -1.083781421184539795e-01 8.052612096071243286e-02 -1.097934469580650330e-01 4.399856925010681152e-02
8.525390625000000000e-01 -1.321652531623840332e-02 -2.014328539371490479e-02 4.547689110040664673e-02 1.729352027177810669e-01
2.275390625000000000e-01 -1.903881132602691650e-01 1.135671436786651611e-01 -2.132774293422698975e-01 -6.537923216819763184e-02
7.275390625000000000e-01 -4.286875426769256592e-01 -1.377291828393936157e-01 -8.759247511625289917e-02 8.115637302398681641e-01
4.775390625000000000e-01 1.207480132579803467e-01 8.478909730911254883e-04 1.370601058006286621e-01 8.758319914340972900e-02
9.775390625000000000e-01 5.977639555931091309e-02 4.537220299243927002e-02 8.727811276912689209e-03 -7.245388627052307129e-02
2.441406250000000000e-02 6.389591097831726074e-02 1.136805117130279541e-02 6.909407675266265869e-03 -3.440171480178833008e-02
5.244140625000000000e-01 -1.086870729923248291e-01 1.198291629552841187e-01 1.430604606866836548e-02 1.172753274440765381e-01
2.744140625000000000e-01 3.791655004024505615e-01 -1.189456731081008911e-01 2.278135418891906738e-01 -1.490673124790191650e-01
7.744140625000000000e-01 -2.801994979381561279e-01 2.118083387613296509e-01 2.145159840583801270e-01 5.583043098449707031e-01
1.494140625000000000e-01 -1.588929593563079834e-01 1.125061661005020142e-01 -2.196440994739532471e-01 -1.540054678916931152e-01
6.494140625000000000e-01 -4.239841997623443604e-01 1.520230770111083984e-01 1.408994495868682861e-01 9.206942319869995117e-01
3.994140625000000000e-01 1.349554359912872314e-01 -1.607401669025421143e-02 -7.821075618267059326e-03 -1.343375742435455322e-01
8.994140625000000000e-01 -1.231333613395690918e-02 2.148345708847045898e-01 7.369596511125564575e-02 -1.171526312828063965e-02
8.691406250000000000e-02 -1.151683926582336426e-02 4.842807352542877197e-02 -4.324882477521896362e-02 4.681974649429321289e-03
5.869140625000000000e-01 4.644318222999572754e-01 -1.708510667085647583e-01 -6.800035387277603149e-02 -7.405658960342407227e-01
3.369140625000000000e-01 1.249444782733917236e-01 4.917383193969726562e-06 -4.867168515920639038e-02 -3.178391158580780029e-01
8.369140625000000000e-01 2.140278518199920654e-01 -2.362401336431503296e-01 -1.265103518962860107e-01 -2.675177156925201416e-01
2.119140625000000000e-01 2.984127700328826904e-01 -7.863120734691619873e-02 1.659388542175292969e-01 -1.330282390117645264e-01
7.119140625000000000e-01 6.110633015632629395e-01 -9.931753575801849365e-02 -2.098924815654754639e-01 -1.136224985122680664e+00
4.619140625000000000e-01 -1.193677484989166260e-01 6.607386469841003418e-02 -9.221486747264862061e-03 2.952329814434051514e-01
9.619140625000000000e-01 9.270638227462768555e-02 -1.117432862520217896e-01 -4.476966708898544312e-02 -5.035755038261413574e-02
5.566406250000000000e-02 7.594755291938781738e-02 1.649107038974761963e-02 -1.822475343942642212e-02 -1.263732910156250000e-01
5.556640625000000000e-01 -1.612099111080169678e-01 4.050023853778839111e-02 -2.195539325475692749e-02 4.127388000488281250e-01
3.056640625000000000e-01 -9.149470925331115723e-02 7.003324478864669800e-02 -5.707924813032150269e-02 1.288598179817199707e-01
8.056640625000000000e-01 -1.135492026805877686e-01 -3.220279812812805176e-01 -2.166819274425506592e-01 1.772825121879577637e-01
1.806640625000000000e-01 1.059852838516235352e-01 -1.826070249080657959e-02 6.523443013429641724e-02 4.672792553901672363e-02
6.806640625000000000e-01 5.003261566162109375e-02 -2.436782866716384888e-01 -2.792846262454986572e-01 1.114675402641296387e-02
4.306640625000000000e-01 6.982085108757019043e-02 2.928820252418518066e-02 -2.739807218313217163e-02 -1.536155045032501221e-01
9.306640625000000000e-01 7.753938436508178711e-02 -1.026665121316909790e-01 -4.855681210756301880e-02 -3.882917761802673340e-02
1.181640625000000000e-01 2.371758520603179932e-01 -7.369898259639739990e-02 1.689036488533020020e-01 -1.886993646621704102e-03
6.181640625000000000e-01 6.801056861877441406e-02 1.476843506097793579e-01 1.102246418595314026e-01 -2.071555554866790771e-01
3.681640625000000000e-01 1.747041940689086914e-03 3.604376316070556641e-02 4.416088014841079712e-02 1.629227101802825928e-01
8.681640625000000000e-01 1.279266178607940674e-01 2.190432846546173096e-01 1.389003992080688477e-01 -1.398032903671264648e-01
2.431640625000000000e-01 -2.891527116298675537e-01 1.942374408245086670e-01 -2.897371351718902588e-01 -6.122705340385437012e-02
7.431640625000000000e-01 2.248970866203308105e-01 3.977106809616088867e-01 2.909751534461975098e-01 -3.472347557544708252e-01
4.931640625000000000e-01 3.665867149829864502e-01 -1.102838963270187378e-01 3.880590945482254028e-02 -5.147007703781127930e-01
9.931640625000000000e-01 1.986315846443176270e-02 7.530578970909118652e-02 5.518637597560882568e-03 -3.987014293670654297e-02
4.882812500000000000e-03 6.320092082023620605e-02 1.297445595264434814e-02 2.638377249240875244e-03 -5.317118763923645020e-02
5.048828125000000000e-01 -7.059785723686218262e-02 4.478557407855987549e-02 -1.350898444652557373e-01 1.235315203666687012e-02
2.548828125000000000e-01 -2.983036637306213379e-02 5.618545413017272949e-02 -8.131154626607894897e-02 -6.124690175056457520e-02
7.548828125000000000e-01 5.362812876701354980e-01 -2.614082098007202148e-01 -1.971863806247711182e-01 -7.227791547775268555e-01
1.298828125000000000e-01 1.886428594589233398e-01 -3.426061570644378662e-02 8.856066316366195679e-02 -1.491063535213470459e-01
6.298828125000000000e-01 5.035796761512756348e-01 -1.625181883573532104e-01 -1.636734902858734131e-01 -9.325208663940429688e-01
3.798828125000000000e-01 3.041659891605377197e-01 -8.992578089237213135e-02 1.795207560062408447e-01 -1.254908144474029541e-01
8.798828125000000000e-01 1.150561273097991943e-01 -2.225044816732406616e-01 -1.413744986057281494e-01 -1.305817961692810059e-01
6.738281250000000000e-02 1.044476032257080078e-02 3.580813109874725342e-02 -6.001038104295730591e-02 -1.108077168464660645e-01
5.673828125000000000e-01 -1.258462965488433838e-01 1.240116655826568604e-01 1.810905039310455322e-01 4.609614014625549316e-01
3.173828125000000000e-01 2.600908279418945312e-03 5.251099169254302979e-02 -4.478877037763595581e-02 -4.851073026657104492e-02
8.173828125000000000e-01 -1.257582604885101318e-01 3.408253788948059082e-01 1.467240154743194580e-01 1.935880184173583984e-01
1.923828125000000000e-01 3.562718331813812256e-01 -1.427400559186935425e-01 2.943134605884552002e-01 6.926938891410827637e-02
6.923828125000000000e-01 -5.399000644683837891e-01 2.143338024616241455e-01 1.705683469772338867e-01 9.565135240554809570e-01
4.423828125000000000e-01 2.647912800312042236e-01 -6.810961663722991943e-02 1.771796494722366333e-02 -4.402002394199371338e-01
9.423828125000000000e-01 7.237681746482849121e-02 1.512671560049057007e-01 1.170473322272300720e-01 -2.433139085769653320e-02
3.613281250000000000e-02 7.139322161674499512e-02 6.257012486457824707e-03 2.044028788805007935e-02 -3.453978896141052246e-02
5.361328125000000000e-01 3.764230310916900635e-01 -8.014313876628875732e-02 1.074164360761642456e-02 -6.186176538467407227e-01
2.861328125000000000e-01 2.415876686573028564e-01 -6.413866579532623291e-02 1.477477848529815674e-01 -2.596667408943176270e-02
7.861328125000000000e-01 2.795633077621459961e-01 3.621026277542114258e-01 1.446668803691864014e-01 -4.613172113895416260e-01
1.611328125000000000e-01 -2.420599162578582764e-01 1.560136228799819946e-01 -2.499469518661499023e-01 -8.175969123840332031e-02
6.611328125000000000e-01 2.295230329036712646e-01 1.622892618179321289e-01 2.804131805896759033e-01 -2.623594105243682861e-01
4.111328125000000000e-01 -2.202336490154266357e-01 1.214259490370750427e-01 -1.247347816824913025e-01 1.706376671791076660e-01
9.111328125000000000e-01 5.116799473762512207e-02 1.286838799715042114e-01 3.182853013277053833e-02 -1.039353013038635254e-01
9.863281250000000000e-02 8.587887883186340332e-02 -5.892753601074218750e-03 5.260861665010452271e-02 2.608537673950195312e-02
5.986328125000000000e-01 -1.940734684467315674e-01 2.113169431686401367e-02 -1.641871035099029541e-01 2.672011852264404297e-01
3.486328125000000000e-01 -4.710289835929870605e-02 6.512244790792465210e-02 -1.156940087676048279e-01 -6.477186083793640137e-02
8.486328125000000000e-01 1.997050642967224121e-02 -2.105510383844375610e-01 -7.068219035863876343e-02 1.387512236833572388e-01
2.236328125000000000e-01 -7.412371039390563965e-02 6.466834247112274170e-02 -1.337890028953552246e-01 -8.423087000846862793e-02
7.236328125000000000e-01 -1.670227944850921631e-01 -2.998380661010742188e-01 -2.750126719474792480e-01 3.526151478290557861e-01
4.736328125000000000e-01 -1.152738928794860840e-02 4.080022871494293213e-02 1.105915978550910950e-01 2.587885856628417969e-01
9.736328125000000000e-01 7.358005642890930176e-02 -2.884642779827117920e-02 -2.407524734735488892e-02 -7.399556040763854980e-02
2.050781250000000000e-02 6.345596909523010254e-02 1.224820315837860107e-02 4.574067890644073486e-03 -4.257732629776000977e-02
5.205078125000000000e-01 -2.626161873340606689e-01 1.634357273578643799e-01 -2.864594012498855591e-02 3.289913237094879150e-01
2.705078125000000000e-01 3.455684483051300049e-01 -1.161376386880874634e-01 2.119309008121490479e-01 -1.449644267559051514e-01
7.705078125000000000e-01 -3.253247439861297607e-01 -6.343352794647216797e-02 7.801461964845657349e-02 6.773591041564941406e-01
1.455078125000000000e-01 -8.213666081428527832e-02 8.620287477970123291e-02 -1.747237145900726318e-01 -1.776364743709564209e-01
6.455078125000000000e-01 -3.524728715419769287e-01 3.883798420429229736e-02 -1.444029062986373901e-02 7.585673332214355469e-01
3.955078125000000000e-01 2.554062008857727051e-01 -6.648363173007965088e-02 5.913392454385757446e-02 -2.441608011722564697e-01
8.955078125000000000e-01 -1.787593960762023926e-02 9.400370717048645020e-02 1.215774565935134888e-02 1.131850481033325195e-02
8.300781250000000000e-02 -2.571979165077209473e-02 5.623307824134826660e-02 -6.296501308679580688e-02 -1.721206307411193848e-02
5.830078125000000000e-01 5.148796439170837402e-01 -1.423429697751998901e-01 2.873099595308303833e-02 -7.525315284729003906e-01
3.330078125000000000e-01 1.387490332126617432e-01 -1.039429008960723877e-02 -2.320220321416854858e-02 -3.207495510578155518e-01
8.330078125000000000e-01 2.305929362773895264e-01 -3.215506672859191895e-02 -2.467288821935653687e-02 -3.509090244770050049e-01
2.080078125000000000e-01 3.802198767662048340e-01 -1.152137070894241333e-01 2.506235837936401367e-01 -1.107136905193328857e-01
7.080078125000000000e-01 5.443794131278991699e-01 1.055499762296676636e-01 -1.416274160146713257e-02 -1.051321268081665039e+00
4.580078125000000000e-01 -3.957971930503845215e-02 4.206882417201995850e-02 -3.482414036989212036e-02 1.472071707248687744e-01
9.580078125000000000e-01 9.076726436614990234e-02 -5.438184738159179688e-02 -5.499742925167083740e-03 -4.125741124153137207e-02
5.175781250000000000e-02 8.542478084564208984e-02 1.186059415340423584e-02 -2.338640391826629639e-03 -1.195896863937377930e-01
5.517578125000000000e-01 1.433908939361572266e-03 -2.757202088832855225e-02 -6.836732476949691772e-02 9.891778230667114258e-02
3.017578125000000000e-01 -7.527813315391540527e-02 5.214241147041320801e-02 -3.414320200681686401e-02 1.486758887767791748e-01
8.017578125000000000e-01 3.358751535415649414e-02 -4.083492159843444824e-01 -2.739989161491394043e-01 -7.797828316688537598e-02
1.767578125000000000e-01 1.423728466033935547e-02 3.621108829975128174e-02 -2.394299954175949097e-02 1.578971743583679199e-02
6.767578125000000000e-01 3.865657448768615723e-01 -2.760287523269653320e-01 -2.848693430423736572e-01 -5.832070112228393555e-01
4.267578125000000000e-01 -4.575046896934509277e-02 7.984347641468048096e-02 -6.512706726789474487e-02 -9.783089160919189453e-03
9.267578125000000000e-01 8.080556988716125488e-02 -1.701301485300064087e-01 -9.627271443605422974e-02 -5.645412206649780273e-02
1.142578125000000000e-01 2.271546423435211182e-01 -6.968885660171508789e-02 1.599436104297637939e-01 2.564603090286254883e-02
6.142578125000000000e-01 -1.953754127025604248e-01 2.236839681863784790e-01 1.196020618081092834e-01 2.569186985492706299e-01
3.642578125000000000e-01 -8.460375666618347168e-02 6.542283296585083008e-02 -6.643794476985931396e-03 1.908727884292602539e-01
8.642578125000000000e-01 8.137685060501098633e-02 3.059425950050354004e-01 2.056992650032043457e-01 -5.723980069160461426e-02
2.392578125000000000e-01 -3.249749243259429932e-01 2.016470432281494141e-01 -3.111184537410736084e-01 -5.759093165397644043e-02
7.392578125000000000e-01 -1.132253706455230713e-01 4.164193272590637207e-01 3.510279059410095215e-01 2.157061398029327393e-01
4.892578125000000000e-01 3.982216119766235352e-01 -1.123665124177932739e-01 9.704659134149551392e-02 -4.815005958080291748e-01
9.892578125000000000e-01 2.253949642181396484e-02 1.183726340532302856e-01 3.152153640985488892e-02 -4.456174373626708984e-02
1.269531250000000000e-02 6.322118639945983887e-02 1.286430656909942627e-02 2.942152321338653564e-03 -5.163621902465820312e-02
5.126953125000000000e-01 -3.281600177288055420e-01 1.571058928966522217e-01 -1.238385066390037537e-01 3.971207439899444580e-01
