# x, y_pred
4.833984375000000000e-01 1.936368495225906372e-01 -6.064497400075197220e-03 -3.701925277709960938e-03 -9.012880921363830566e-01
9.833984375000000000e-01 -5.910061597824096680e-01 -2.716927826404571533e-01 -4.674073308706283569e-02 -2.018494844436645508e+00
3.027343750000000000e-02 -1.942087151110172272e-02 7.145960628986358643e-02 -2.297649681568145752e-01 -6.939690709114074707e-01
5.302734375000000000e-01 2.171606272459030151e-01 7.946641743183135986e-02 -7.817000150680541992e-03 -9.655759334564208984e-01
2.802734375000000000e-01 1.615179628133773804e-01 -3.642471879720687866e-02 -2.092017829418182373e-01 -7.773315906524658203e-01
7.802734375000000000e-01 -1.763960570096969604e-01 6.645666062831878662e-02 1.110117882490158081e-02 -1.916948676109313965e+00
1.552734375000000000e-01 1.625837944447994232e-02 2.062468379735946655e-01 -2.316041886806488037e-01 -7.863776087760925293e-01
6.552734375000000000e-01 8.659791201353073120e-02 3.163558542728424072e-01 -4.899696260690689087e-02 5.693815350532531738e-01
4.052734375000000000e-01 1.805562078952789307e-01 1.252078562974929810e-01 -1.013287678360939026e-01 -6.234064102172851562e-01
9.052734375000000000e-01 -3.947394192218780518e-01 -1.350540071725845337e-01 2.680958062410354614e-02 -2.023129701614379883e+00
9.277343750000000000e-02 -1.974941231310367584e-02 8.818471431732177734e-02 -2.399507462978363037e-01 -6.459223628044128418e-01
5.927734375000000000e-01 1.436455696821212769e-01 -3.845041990280151367e-02 -6.261467188596725464e-02 -3.767042458057403564e-01
3.427734375000000000e-01 1.767265796661376953e-01 9.440965950489044189e-02 -1.581394076347351074e-01 -8.932682275772094727e-01
8.427734375000000000e-01 -2.848126888275146484e-01 -7.517245411872863770e-01 1.483019441366195679e-02 -2.000294446945190430e+00
2.177734375000000000e-01 1.033685728907585144e-01 5.198566615581512451e-02 -2.049807310104370117e-01 -7.892866134643554688e-01
7.177734375000000000e-01 -1.221267320215702057e-02 -3.351407945156097412e-01 -5.058805644512176514e-02 2.438686192035675049e-01
4.677734375000000000e-01 1.711625903844833374e-01 1.356949955224990845e-01 -1.355888694524765015e-02 -2.904046177864074707e-01
9.677734375000000000e-01 -5.506297945976257324e-01 -5.077137351036071777e-01 -4.437516629695892334e-02 -2.024378538131713867e+00
6.152343750000000000e-02 -2.191313542425632477e-02 8.776004612445831299e-02 -2.274676859378814697e-01 -7.922087311744689941e-01
5.615234375000000000e-01 1.777858436107635498e-01 2.014183551073074341e-01 -4.358740150928497314e-02 4.938189089298248291e-01
3.115234375000000000e-01 1.574075073003768921e-01 1.382266581058502197e-01 -1.754124164581298828e-01 -6.142524480819702148e-01
8.115234375000000000e-01 -2.439704984426498413e-01 -3.838206231594085693e-01 9.352169930934906006e-03 -1.621638536453247070e+00
1.865234375000000000e-01 5.013086274266242981e-02 -3.043468296527862549e-02 -2.296080887317657471e-01 -5.928879380226135254e-01
6.865234375000000000e-01 4.554550722241401672e-02 -9.045754559338092804e-04 -5.509091913700103760e-02 1.102581381797790527e+00
4.365234375000000000e-01 1.573311835527420044e-01 2.394510805606842041e-02 -6.630601733922958374e-02 -1.030268907546997070e+00
9.365234375000000000e-01 -4.741101562976837158e-01 -3.452379703521728516e-01 3.473624587059020996e-03 -1.983521103858947754e+00
1.240234375000000000e-01 -9.168246760964393616e-03 -9.643738158047199249e-04 -2.431780397891998291e-01 -7.416183948516845703e-01
6.240234375000000000e-01 1.194160804152488708e-01 6.476031243801116943e-02 -5.408706516027450562e-02 -8.088458180427551270e-01
3.740234375000000000e-01 1.913798600435256958e-01 3.727202117443084717e-02 -1.375024616718292236e-01 -6.228325366973876953e-01
8.740234375000000000e-01 -3.353440463542938232e-01 -4.162866771221160889e-01 2.716321498155593872e-02 -2.140140771865844727e+00
2.490234375000000000e-01 1.519908159971237183e-01 2.050337195396423340e-01 -2.153178155422210693e-01 -7.299869060516357422e-01
7.490234375000000000e-01 -8.989632874727249146e-02 -2.699163258075714111e-01 -1.944391429424285889e-02 -2.915001153945922852e+00
4.990234375000000000e-01 2.113183289766311646e-01 8.544623851776123047e-03 -1.086309552192687988e-03 -1.004636406898498535e+00
9.990234375000000000e-01 -6.077182292938232422e-01 -4.037574231624603271e-01 -3.462512046098709106e-02 -2.003460168838500977e+00
4.882812500000000000e-04 -4.252129420638084412e-02 7.626675814390182495e-02 -2.979461848735809326e-01 -7.214310169219970703e-01
5.004882812500000000e-01 2.126764804124832153e-01 3.075689822435379028e-02 -1.146271824836730957e-03 -9.260099530220031738e-01
2.504882812500000000e-01 1.535689681768417358e-01 1.854749470949172974e-01 -2.160890698432922363e-01 -7.292565107345581055e-01
7.504882812500000000e-01 -9.421671181917190552e-02 -3.656141161918640137e-01 -1.772469282150268555e-02 -2.962080240249633789e+00
1.254882812500000000e-01 -8.485147729516029358e-03 4.457473289221525192e-03 -2.429607510566711426e-01 -7.618266344070434570e-01
6.254882812500000000e-01 1.180113479495048523e-01 2.274726331233978271e-02 -5.345270782709121704e-02 -8.861188292503356934e-01
3.754882812500000000e-01 1.905952841043472290e-01 2.032409608364105225e-02 -1.353452801704406738e-01 -6.634404659271240234e-01
8.754882812500000000e-01 -3.376299142837524414e-01 -4.778004884719848633e-01 2.750460058450698853e-02 -2.134716987609863281e+00
6.298828125000000000e-02 -2.191589213907718658e-02 9.030155837535858154e-02 -2.280060350894927979e-01 -7.899976372718811035e-01
5.629882812500000000e-01 1.753827035427093506e-01 2.112534493207931519e-01 -4.503448307514190674e-02 6.042124032974243164e-01
3.129882812500000000e-01 1.575662046670913696e-01 1.349964141845703125e-01 -1.741406619548797607e-01 -6.383973360061645508e-01
8.129882812500000000e-01 -2.464378327131271362e-01 -2.894690632820129395e-01 9.163357317447662354e-03 -1.633094310760498047e+00
1.879882812500000000e-01 5.235295370221138000e-02 -4.567177593708038330e-02 -2.287866771221160889e-01 -5.909163951873779297e-01
6.879882812500000000e-01 4.346229508519172668e-02 2.143293619155883789e-02 -5.498718470335006714e-02 1.580170750617980957e+00
4.379882812500000000e-01 1.571704745292663574e-01 1.159661263227462769e-02 -6.327738612890243530e-02 -1.063026309013366699e+00
9.379882812500000000e-01 -4.780497848987579346e-01 -3.112069368362426758e-01 5.302429199218750000e-04 -1.981954574584960938e+00
3.173828125000000000e-02 -1.915148831903934479e-02 7.074977457523345947e-02 -2.283240854740142822e-01 -6.939338445663452148e-01
5.317382812500000000e-01 2.161728292703628540e-01 5.233962833881378174e-02 -8.929364383220672607e-03 -1.061890602111816406e+00
2.817382812500000000e-01 1.615340858697891235e-01 -2.855557203292846680e-02 -2.081535160541534424e-01 -7.592034935951232910e-01
7.817382812500000000e-01 -1.798281520605087280e-01 7.395054399967193604e-02 1.199787110090255737e-02 -2.061007022857666016e+00
1.567382812500000000e-01 1.734839938580989838e-02 2.115318924188613892e-01 -2.314070165157318115e-01 -7.772251367568969727e-01
6.567382812500000000e-01 8.474343270063400269e-02 3.118181228637695312e-01 -4.937642067670822144e-02 3.822143673896789551e-01
4.067382812500000000e-01 1.792624145746231079e-01 1.426473259925842285e-01 -1.008636131882667542e-01 -5.842176675796508789e-01
9.067382812500000000e-01 -3.981219232082366943e-01 -1.535518020391464233e-01 2.645256370306015015e-02 -2.035648345947265625e+00
9.423828125000000000e-02 -1.959843374788761139e-02 8.081628382205963135e-02 -2.403200864791870117e-01 -6.443732976913452148e-01
5.942382812500000000e-01 1.427046805620193481e-01 -9.259030222892761230e-03 -6.282493472099304199e-02 -2.286031693220138550e-01
3.442382812500000000e-01 1.785704642534255981e-01 1.033486574888229370e-01 -1.578380465507507324e-01 -8.575183153152465820e-01
8.442382812500000000e-01 -2.865749895572662354e-01 -7.379971146583557129e-01 1.535319536924362183e-02 -1.944491028785705566e+00
2.192382812500000000e-01 1.059415861964225769e-01 7.061704993247985840e-02 -2.044201493263244629e-01 -7.806056141853332520e-01
7.192382812500000000e-01 -1.498166657984256744e-02 -3.559922277927398682e-01 -4.924729466438293457e-02 4.694439470767974854e-01
4.692382812500000000e-01 1.728056371212005615e-01 1.310687959194183350e-01 -1.224893331527709961e-02 -3.020786643028259277e-01
9.692382812500000000e-01 -5.548556447029113770e-01 -4.927392899990081787e-01 -4.538347572088241577e-02 -2.027610540390014648e+00
1.611328125000000000e-02 -2.631860412657260895e-02 7.558872550725936890e-02 -2.551651895046234131e-01 -7.172053456306457520e-01
5.161132812500000000e-01 2.196216285228729248e-01 2.369404286146163940e-01 -2.904467284679412842e-03 -2.326327264308929443e-01
2.661132812500000000e-01 1.618974655866622925e-01 -2.954506874084472656e-02 -2.179793417453765869e-01 -7.890515923500061035e-01
7.661132812500000000e-01 -1.379596441984176636e-01 -7.272251248359680176e-01 -1.454569399356842041e-03 -1.476476192474365234e+00
1.411132812500000000e-01 3.401597728952765465e-03 1.159562841057777405e-01 -2.371399402618408203e-01 -8.656473159790039062e-01
6.411132812500000000e-01 1.022981032729148865e-01 -1.106999814510345459e-02 -4.939897358417510986e-02 2.723263204097747803e-01
3.911132812500000000e-01 1.857699006795883179e-01 -4.470977187156677246e-02 -1.123793050646781921e-01 -9.788399338722229004e-01
8.911132812500000000e-01 -3.643492758274078369e-01 -4.695982038974761963e-01 2.958818525075912476e-02 -1.950086951255798340e+00
7.861328125000000000e-02 -1.895664073526859283e-02 1.196743994951248169e-01 -2.330039441585540771e-01 -7.154029011726379395e-01
5.786132812500000000e-01 1.551499068737030029e-01 1.551820337772369385e-02 -5.676829814910888672e-02 -5.553494691848754883e-01
3.286132812500000000e-01 1.669870167970657349e-01 5.668269097805023193e-02 -1.660993397235870361e-01 -9.393831491470336914e-01
8.286132812500000000e-01 -2.694966793060302734e-01 -1.709110885858535767e-01 9.061850607395172119e-03 -2.278605937957763672e+00
2.036132812500000000e-01 7.776882499456405640e-02 -8.161161839962005615e-02 -2.157810628414154053e-01 -7.269021272659301758e-01
7.036132812500000000e-01 1.547410152852535248e-02 2.791837155818939209e-01 -5.846531689167022705e-02 2.731699049472808838e-01
4.536132812500000000e-01 1.614518016576766968e-01 6.616483628749847412e-02 -3.255932033061981201e-02 -7.320357561111450195e-01
9.536132812500000000e-01 -5.171844959259033203e-01 -3.540959656238555908e-01 -2.664327621459960938e-02 -1.993159890174865723e+00
4.736328125000000000e-02 -2.036727406084537506e-02 7.026680558919906616e-02 -2.241697907447814941e-01 -7.691135406494140625e-01
5.473632812500000000e-01 2.005233913660049438e-01 -3.006279468536376953e-02 -2.532065659761428833e-02 -9.470236301422119141e-01
2.973632812500000000e-01 1.617996990680694580e-01 8.566020429134368896e-02 -1.915034353733062744e-01 -5.343841314315795898e-01
7.973632812500000000e-01 -2.158131152391433716e-01 -7.130182385444641113e-01 1.150705665349960327e-02 -2.354276657104492188e+00
1.723632812500000000e-01 3.146167472004890442e-02 1.541915535926818848e-01 -2.329777777194976807e-01 -6.867076158523559570e-01
6.723632812500000000e-01 6.511520594358444214e-02 -1.288268119096755981e-01 -5.509728938341140747e-02 -1.013911366462707520e+00
4.223632812500000000e-01 1.635719388723373413e-01 1.865152567625045776e-01 -9.039442986249923706e-02 -5.555218458175659180e-01
9.223632812500000000e-01 -4.375686347484588623e-01 -5.644529461860656738e-01 2.047254890203475952e-02 -2.039292097091674805e+00
1.098632812500000000e-01 -1.510197855532169342e-02 5.705296527594327927e-03 -2.427772581577301025e-01 -6.323868036270141602e-01
6.098632812500000000e-01 1.321303099393844604e-01 3.267533183097839355e-01 -5.897899717092514038e-02 6.004515886306762695e-01
3.598632812500000000e-01 1.949760317802429199e-01 1.466870009899139404e-01 -1.536234915256500244e-01 -4.948334395885467529e-01
8.598632812500000000e-01 -3.113916218280792236e-01 -1.159443110227584839e-01 2.305278927087783813e-02 -1.899773120880126953e+00
2.348632812500000000e-01 1.347896605730056763e-01 2.472467571496963501e-01 -2.059972882270812988e-01 -7.227693796157836914e-01
7.348632812500000000e-01 -4.999155923724174500e-02 -1.195071637630462646e-01 -3.524298220872879028e-02 -1.241818785667419434e+00
4.848632812500000000e-01 1.957966238260269165e-01 -2.119951695203781128e-02 -3.076590597629547119e-03 -9.775577783584594727e-01
9.848632812500000000e-01 -5.934314727783203125e-01 -2.665024697780609131e-01 -4.641865938901901245e-02 -2.013192892074584961e+00
8.300781250000000000e-03 -3.354332968592643738e-02 7.586510479450225830e-02 -2.755707800388336182e-01 -7.211497426033020020e-01
5.083007812500000000e-01 2.175388932228088379e-01 1.637697964906692505e-01 -1.440122723579406738e-03 -4.449228942394256592e-01
2.583007812500000000e-01 1.595674306154251099e-01 6.515020132064819336e-02 -2.187142968177795410e-01 -7.390180230140686035e-01
7.583007812500000000e-01 -1.154501214623451233e-01 -8.044319748878479004e-01 -9.834147989749908447e-03 -2.350689888000488281e+00
1.333007812500000000e-01 -3.544876584783196449e-03 5.353323370218276978e-02 -2.407333254814147949e-01 -8.502324819564819336e-01
6.333007812500000000e-01 1.113516613841056824e-01 -1.096219569444656372e-01 -5.112447589635848999e-02 -7.051070928573608398e-01
3.833007812500000000e-01 1.875541955232620239e-01 -5.122913420200347900e-02 -1.230564936995506287e-01 -8.909740447998046875e-01
8.833007812500000000e-01 -3.492155969142913818e-01 -6.482552289962768555e-01 2.906424552202224731e-02 -2.037690162658691406e+00
7.080078125000000000e-02 -2.008048631250858307e-02 1.060284823179244995e-01 -2.301234900951385498e-01 -7.642621994018554688e-01
5.708007812500000000e-01 1.645879745483398438e-01 1.683764755725860596e-01 -5.142692476511001587e-02 1.629090458154678345e-01
3.208007812500000000e-01 1.607257276773452759e-01 9.544391930103302002e-02 -1.683109402656555176e-01 -7.846465706825256348e-01
8.208007812500000000e-01 -2.581760883331298828e-01 2.889420092105865479e-02 8.246593177318572998e-03 -1.941301107406616211e+00
1.958007812500000000e-01 6.468861550092697144e-02 -9.329026937484741211e-02 -2.228641211986541748e-01 -6.255066394805908203e-01
6.958007812500000000e-01 2.992992661893367767e-02 3.101257979869842529e-01 -5.806902050971984863e-02 1.476754784584045410e+00
4.458007812500000000e-01 1.588867157697677612e-01 2.799354027956724167e-03 -4.727409780025482178e-02 -1.055562615394592285e+00
9.458007812500000000e-01 -4.991790652275085449e-01 -2.352193295955657959e-01 -1.443828642368316650e-02 -1.982026457786560059e+00
3.955078125000000000e-02 -1.901719905436038971e-02 6.842963397502899170e-02 -2.237444221973419189e-01 -7.200453877449035645e-01
5.395507812500000000e-01 2.099049836397171021e-01 -5.277977883815765381e-02 -1.632630079984664917e-02 -1.319457769393920898e+00
2.895507812500000000e-01 1.620041579008102417e-01 2.410070598125457764e-02 -2.015843987464904785e-01 -6.373819708824157715e-01
7.895507812500000000e-01 -1.986932903528213501e-01 -2.304352074861526489e-01 1.388762146234512329e-02 -2.566244602203369141e+00
1.645507812500000000e-01 2.338506840169429779e-02 2.126276493072509766e-01 -2.324239909648895264e-01 -7.319778800010681152e-01
6.645507812500000000e-01 7.564141601324081421e-02 1.369656175374984741e-01 -5.229531973600387573e-02 -7.291392683982849121e-01
4.145507812500000000e-01 1.712995767593383789e-01 2.030439823865890503e-01 -9.760432690382003784e-02 -4.733349978923797607e-01
9.145507812500000000e-01 -4.172177314758300781e-01 -3.770103156566619873e-01 2.418719977140426636e-02 -2.067099571228027344e+00
1.020507812500000000e-01 -1.740721799433231354e-02 3.919050842523574829e-02 -2.412768900394439697e-01 -6.404857635498046875e-01
6.020507812500000000e-01 1.377467662096023560e-01 1.971203088760375977e-01 -6.211813539266586304e-02 5.305881500244140625e-01
3.520507812500000000e-01 1.893784850835800171e-01 1.421139389276504517e-01 -1.573200523853302002e-01 -6.378552913665771484e-01
8.520507812500000000e-01 -2.989808917045593262e-01 -4.391362071037292480e-01 1.875182241201400757e-02 -1.785302400588989258e+00
2.270507812500000000e-01 1.209435984492301941e-01 1.704239100217819214e-01 -2.028722167015075684e-01 -7.362983822822570801e-01
7.270507812500000000e-01 -3.110832907259464264e-02 -1.742964535951614380e-01 -4.282388091087341309e-02 1.590923786163330078e+00
4.770507812500000000e-01 1.834202259778976440e-01 6.886399537324905396e-02 -7.364228367805480957e-03 -5.517733097076416016e-01
9.770507812500000000e-01 -5.767410397529602051e-01 -3.568999469280242920e-01 -4.635436087846755981e-02 -2.032006025314331055e+00
2.392578125000000000e-02 -2.143039740622043610e-02 7.387190312147140503e-02 -2.383861243724822998e-01 -7.051746249198913574e-01
5.239257812500000000e-01 2.201118171215057373e-01 1.878695487976074219e-01 -4.565991461277008057e-03 -5.147721767425537109e-01
2.739257812500000000e-01 1.616498082876205444e-01 -5.607594549655914307e-02 -2.134593725204467773e-01 -8.182932734489440918e-01
7.739257812500000000e-01 -1.606416553258895874e-01 -2.109294086694717407e-01 6.443925201892852783e-03 -1.388159632682800293e+00
1.489257812500000000e-01 1.101236604154109955e-02 1.724459379911422729e-01 -2.336957752704620361e-01 -8.263036012649536133e-01
6.489257812500000000e-01 9.353377670049667358e-02 2.200848609209060669e-01 -4.851003736257553101e-02 9.139650464057922363e-01
3.989257812500000000e-01 1.841827481985092163e-01 4.029683768749237061e-02 -1.043871864676475525e-01 -8.185029029846191406e-01
8.989257812500000000e-01 -3.805771172046661377e-01 -1.892974823713302612e-01 2.830602973699569702e-02 -1.965676307678222656e+00
8.642578125000000000e-02 -1.922185160219669342e-02 1.128954738378524780e-01 -2.370221018791198730e-01 -6.659727692604064941e-01
5.864257812500000000e-01 1.481396555900573730e-01 -8.788521587848663330e-02 -6.078911572694778442e-02 -7.812927961349487305e-01
3.364257812500000000e-01 1.716645956039428711e-01 6.119288504123687744e-02 -1.615669131278991699e-01 -9.898191690444946289e-01
8.364257812500000000e-01 -2.783703505992889404e-01 -6.081331372261047363e-01 1.226947456598281860e-02 -2.239683628082275391e+00
2.114257812500000000e-01 9.218578785657882690e-02 -2.112372219562530518e-02 -2.089331150054931641e-01 -8.000918626785278320e-01
7.114257812500000000e-01 1.343130134046077728e-05 -8.597643673419952393e-02 -5.557753145694732666e-02 -3.247003257274627686e-01
4.614257812500000000e-01 1.653195023536682129e-01 1.269575357437133789e-01 -2.073092013597488403e-02 -3.845244050025939941e-01
9.614257812500000000e-01 -5.342080593109130859e-01 -5.001376867294311523e-01 -3.765381872653961182e-02 -2.008472681045532227e+00
5.517578125000000000e-02 -2.153296209871768951e-02 7.819160073995590210e-02 -2.255924940109252930e-01 -7.937328815460205078e-01
5.551757812500000000e-01 1.892571300268173218e-01 9.374338388442993164e-02 -3.531897068023681641e-02 -2.820986211299896240e-01
3.051757812500000000e-01 1.586500853300094604e-01 1.319208741188049316e-01 -1.807059049606323242e-01 -5.364214181900024414e-01
8.051757812500000000e-01 -2.322543412446975708e-01 -7.348189353942871094e-01 1.024863868951797485e-02 -1.812744021415710449e+00
1.801757812500000000e-01 4.115139320492744446e-02 5.117303133010864258e-02 -2.319507896900177002e-01 -6.264102458953857422e-01
6.801757812500000000e-01 5.470307543873786926e-02 -1.714763194322586060e-01 -5.568689107894897461e-02 -6.960806250572204590e-02
4.301757812500000000e-01 1.586383879184722900e-01 9.870308637619018555e-02 -7.886718958616256714e-02 -8.033796548843383789e-01
9.301757812500000000e-01 -4.575909376144409180e-01 -5.057589411735534668e-01 1.310195028781890869e-02 -1.997938632965087891e+00
1.176757812500000000e-01 -1.188592053949832916e-02 -1.040592789649963379e-02 -2.434787750244140625e-01 -6.668478250503540039e-01
6.176757812500000000e-01 1.248896941542625427e-01 2.428341358900070190e-01 -5.662734061479568481e-02 -1.604942232370376587e-01
3.676757812500000000e-01 1.942028105258941650e-01 1.037858873605728149e-01 -1.459619104862213135e-01 -5.009877681732177734e-01
8.676757812500000000e-01 -3.246102929115295410e-01 -1.593352705240249634e-01 2.596373111009597778e-02 -2.089047908782958984e+00
2.426757812500000000e-01 1.442734450101852417e-01 2.590932548046112061e-01 -2.113137841224670410e-01 -7.298427224159240723e-01
7.426757812500000000e-01 -7.105747610330581665e-02 1.075705885887145996e-02 -2.760966867208480835e-02 -2.300363302230834961e+00
4.926757812500000000e-01 2.049006521701812744e-01 -5.023626983165740967e-02 -1.204498112201690674e-03 -1.179830789566040039e+00
9.926757812500000000e-01 -6.033975481986999512e-01 -3.138679563999176025e-01 -4.230778664350509644e-02 -1.995203971862792969e+00
4.394531250000000000e-03 -3.796335682272911072e-02 7.635739445686340332e-02 -2.865988910198211670e-01 -7.212712764739990234e-01
5.043945312500000000e-01 2.156336158514022827e-01 9.771183133125305176e-02 -1.190327107906341553e-03 -6.825621128082275391e-01
2.543945312500000000e-01 1.570840328931808472e-01 1.266691088676452637e-01 -2.177323400974273682e-01 -7.296420335769653320e-01
7.543945312500000000e-01 -1.051593795418739319e-01 -6.219910383224487305e-01 -1.382044702768325806e-02 -2.726208209991455078e+00
1.293945312500000000e-01 -6.327638402581214905e-03 2.536851167678833008e-02 -2.420746982097625732e-01 -8.124914169311523438e-01
6.293945312500000000e-01 1.147432252764701843e-01 -6.825311481952667236e-02 -5.214279145002365112e-02 -9.329904913902282715e-01
3.793945312500000000e-01 1.887688040733337402e-01 -2.193529903888702393e-02 -1.292817294597625732e-01 -7.791070938110351562e-01
8.793945312500000000e-01 -3.431751132011413574e-01 -6.044081449508666992e-01 2.842771261930465698e-02 -2.095363140106201172e+00
6.689453125000000000e-02 -2.133151330053806305e-02 9.749846160411834717e-02 -2.291963994503021240e-01 -7.802311182022094727e-01
5.668945312500000000e-01 1.697034388780593872e-01 2.088933736085891724e-01 -4.834449291229248047e-02 4.607657790184020996e-01
3.168945312500000000e-01 1.587246060371398926e-01 1.183739006519317627e-01 -1.706319451332092285e-01 -7.081044912338256836e-01
8.168945312500000000e-01 -2.523807287216186523e-01 -7.554204761981964111e-02 8.788578212261199951e-03 -1.746847391128540039e+00
1.918945312500000000e-01 5.844842270016670227e-02 -7.704134285449981689e-02 -2.260973751544952393e-01 -5.977652668952941895e-01
6.918945312500000000e-01 3.747661784291267395e-02 1.892611235380172729e-01 -5.600435286760330200e-02 1.815103769302368164e+00
4.418945312500000000e-01 1.576541215181350708e-01 -4.384272266179323196e-03 -5.519997328519821167e-02 -1.104176163673400879e+00
9.418945312500000000e-01 -4.889566898345947266e-01 -2.467768043279647827e-01 -7.394842803478240967e-03 -1.980211496353149414e+00
3.564453125000000000e-02 -1.881336607038974762e-02 6.937889754772186279e-02 -2.253098785877227783e-01 -7.012174725532531738e-01
5.356445312500000000e-01 2.135427445173263550e-01 -1.124408841133117676e-02 -1.227932423353195190e-02 -1.260228991508483887e+00
2.856445312500000000e-01 1.616699546575546265e-01 -4.272021818906068802e-03 -2.051325738430023193e-01 -7.024073004722595215e-01
7.856445312500000000e-01 -1.891330629587173462e-01 -1.115293800830841064e-02 1.385306566953659058e-02 -2.390296459197998047e+00
1.606445312500000000e-01 2.021061442792415619e-02 2.185276895761489868e-01 -2.316188514232635498e-01 -7.538411617279052734e-01
6.606445312500000000e-01 8.007451146841049194e-02 2.546153962612152100e-01 -5.087907612323760986e-02 -1.889531016349792480e-01
4.106445312500000000e-01 1.753864735364913940e-01 1.809743046760559082e-01 -9.954439848661422729e-02 -5.052871704101562500e-01
9.106445312500000000e-01 -4.074306190013885498e-01 -2.480055242776870728e-01 2.540711313486099243e-02 -2.060085296630859375e+00
9.814453125000000000e-02 -1.839331723749637604e-02 5.998225510120391846e-02 -2.407364845275878906e-01 -6.425464153289794922e-01
5.981445312500000000e-01 1.402561813592910767e-01 8.971084654331207275e-02 -6.288938224315643311e-02 1.879332810640335083e-01
3.481445312500000000e-01 1.841714829206466675e-01 1.260008811950683594e-01 -1.576344370841979980e-01 -7.481125593185424805e-01
8.481445312500000000e-01 -2.922715842723846436e-01 -6.247656345367431641e-01 1.682873815298080444e-02 -1.828768014907836914e+00
2.231445312500000000e-01 1.131956502795219421e-01 1.212295442819595337e-01 -2.032563984394073486e-01 -7.560408115386962891e-01
7.231445312500000000e-01 -2.263046242296695709e-02 -3.243468701839447021e-01 -4.582498967647552490e-02 1.096769332885742188e+00
4.731445312500000000e-01 1.775280684232711792e-01 1.074724048376083374e-01 -9.545423090457916260e-03 -3.891310095787048340e-01
9.731445312500000000e-01 -5.662741661071777344e-01 -4.311811029911041260e-01 -4.659926146268844604e-02 -2.032390356063842773e+00
2.001953125000000000e-02 -2.359134890139102936e-02 7.453891634941101074e-02 -2.461230456829071045e-01 -7.120267748832702637e-01
5.200195312500000000e-01 2.202049642801284790e-01 2.282093614339828491e-01 -3.651216626167297363e-03 -3.159765899181365967e-01
2.700195312500000000e-01 1.619529277086257935e-01 -5.155903100967407227e-02 -2.159250080585479736e-01 -8.108354210853576660e-01
7.700195312500000000e-01 -1.496567577123641968e-01 -4.869393110275268555e-01 2.708725631237030029e-03 -1.303622245788574219e+00
1.450195312500000000e-01 7.308026775717735291e-03 1.457765698432922363e-01 -2.353753745555877686e-01 -8.495163917541503906e-01
6.450195312500000000e-01 9.776013344526290894e-02 1.041098684072494507e-01 -4.857784509658813477e-02 7.170844078063964844e-01
3.950195312500000000e-01 1.850262433290481567e-01 -8.798837661743164062e-03 -1.079508885741233826e-01 -9.232256412506103516e-01
8.950195312500000000e-01 -3.722923099994659424e-01 -3.166692852973937988e-01 2.917995303869247437e-02 -1.945307731628417969e+00
8.251953125000000000e-02 -1.886422373354434967e-02 1.198604255914688110e-01 -2.348698973655700684e-01 -6.887671351432800293e-01
5.825195312500000000e-01 1.513732224702835083e-01 -5.396771430969238281e-02 -5.898671597242355347e-02 -7.671245336532592773e-01
3.325195312500000000e-01 1.696566194295883179e-01 5.224956572055816650e-02 -1.642340421676635742e-01 -9.858036041259765625e-01
8.325195312500000000e-01 -2.742215692996978760e-01 -3.973421752452850342e-01 1.056709140539169312e-02 -2.311441183090209961e+00
2.075195312500000000e-01 8.489235490560531616e-02 -5.640199780464172363e-02 -2.122459113597869873e-01 -7.754718065261840820e-01
7.075195312500000000e-01 7.823994383215904236e-03 1.176398545503616333e-01 -5.743999034166336060e-02 -1.909229457378387451e-01
4.575195312500000000e-01 1.630162298679351807e-01 1.015137583017349243e-01 -2.622466534376144409e-02 -5.396023392677307129e-01
9.575195312500000000e-01 -5.256106257438659668e-01 -4.383597671985626221e-01 -3.239810466766357422e-02 -1.999347090721130371e+00
5.126953125000000000e-02 -2.111714519560337067e-02 7.366182655096054077e-02 -2.249322831630706787e-01 -7.866219282150268555e-01
5.512695312500000000e-01 1.950383186340332031e-01 2.620072662830352783e-02 -3.021155297756195068e-02 -6.043215990066528320e-01
3.012695312500000000e-01 1.606313139200210571e-01 1.126237362623214722e-01 -1.857512593269348145e-01 -5.208158493041992188e-01
8.012695312500000000e-01 -2.241812199354171753e-01 -8.020849823951721191e-01 1.070653647184371948e-02 -2.076111793518066406e+00
1.762695312500000000e-01 3.614350035786628723e-02 1.054646223783493042e-01 -2.326267361640930176e-01 -6.573084592819213867e-01
6.762695312500000000e-01 5.982591584324836731e-02 -1.929039806127548218e-01 -5.565843731164932251e-02 -6.480483412742614746e-01
4.262695312500000000e-01 1.605960875749588013e-01 1.485260576009750366e-01 -8.514443784952163696e-02 -6.625771522521972656e-01
9.262695312500000000e-01 -4.475547373294830322e-01 -5.657520890235900879e-01 1.735659688711166382e-02 -2.017070293426513672e+00
1.137695312500000000e-01 -1.351968385279178619e-02 -5.175538826733827591e-03 -2.432404756546020508e-01 -6.417280435562133789e-01
6.137695312500000000e-01 1.285626143217086792e-01 3.115160167217254639e-01 -5.764774978160858154e-02 2.837436795234680176e-01
3.637695312500000000e-01 1.951395720243453979e-01 1.312962174415588379e-01 -1.501741409301757812e-01 -4.783894717693328857e-01
8.637695312500000000e-01 -3.177019953727722168e-01 -8.507348597049713135e-02 2.478229254484176636e-02 -2.002576589584350586e+00
2.387695312500000000e-01 1.396859735250473022e-01 2.637031376361846924e-01 -2.086499035358428955e-01 -7.260664701461791992e-01
