# step, loss_train, loss_test, metrics_test
3.150000000000000000e+05 5.291175497745825851e-08 1.787846162915229797e-02 1.196782961487770081e-01 9.640957228839397430e-03 4.776627197861671448e-02 5.291175497745825851e-08 1.787846162915229797e-02 1.196782961487770081e-01 9.640957228839397430e-03 4.776627197861671448e-02
3.160000000000000000e+05 5.290037918825873930e-08 1.782312802970409393e-02 1.193255558609962463e-01 9.644778445363044739e-03 4.776663705706596375e-02 5.290037918825873930e-08 1.782312802970409393e-02 1.193255558609962463e-01 9.644778445363044739e-03 4.776663705706596375e-02
3.170000000000000000e+05 5.288438487127677945e-08 1.767868362367153168e-02 1.188961789011955261e-01 9.640793316066265106e-03 4.776600748300552368e-02 5.288438487127677945e-08 1.767868362367153168e-02 1.188961789011955261e-01 9.640793316066265106e-03 4.776600748300552368e-02
3.180000000000000000e+05 5.287245485874336737e-08 1.757220178842544556e-02 1.184618994593620300e-01 9.640735574066638947e-03 4.776593670248985291e-02 5.287245485874336737e-08 1.757220178842544556e-02 1.184618994593620300e-01 9.640735574066638947e-03 4.776593670248985291e-02
3.190000000000000000e+05 5.285868098781065783e-08 1.747350953519344330e-02 1.181049868464469910e-01 9.640547446906566620e-03 4.776573926210403442e-02 5.285868098781065783e-08 1.747350953519344330e-02 1.181049868464469910e-01 9.640547446906566620e-03 4.776573926210403442e-02
3.200000000000000000e+05 5.285748727601458086e-08 1.754598692059516907e-02 1.176549047231674194e-01 9.661393240094184875e-03 4.776705428957939148e-02 5.285748727601458086e-08 1.754598692059516907e-02 1.176549047231674194e-01 9.661393240094184875e-03 4.776705428957939148e-02
3.210000000000000000e+05 5.283489556973108847e-08 1.727984100580215454e-02 1.173737347126007080e-01 9.640480391681194305e-03 4.776555672287940979e-02 5.283489556973108847e-08 1.727984100580215454e-02 1.173737347126007080e-01 9.640480391681194305e-03 4.776555672287940979e-02
3.220000000000000000e+05 5.282260673311611754e-08 1.718116551637649536e-02 1.170172989368438721e-01 9.640465490520000458e-03 4.776540398597717285e-02 5.282260673311611754e-08 1.718116551637649536e-02 1.170172989368438721e-01 9.640465490520000458e-03 4.776540398597717285e-02
3.230000000000000000e+05 5.281204096263536485e-08 1.709190569818019867e-02 1.166606396436691284e-01 9.640333242714405060e-03 4.776523262262344360e-02 5.281204096263536485e-08 1.709190569818019867e-02 1.166606396436691284e-01 9.640333242714405060e-03 4.776523262262344360e-02
3.240000000000000000e+05 5.279786208234327205e-08 1.701455190777778625e-02 1.164068803191184998e-01 9.640301577746868134e-03 4.776509851217269897e-02 5.279786208234327205e-08 1.701455190777778625e-02 1.164068803191184998e-01 9.640301577746868134e-03 4.776509851217269897e-02
3.250000000000000000e+05 5.278610260006644239e-08 1.691662520170211792e-02 1.160653829574584961e-01 9.640120901167392731e-03 4.776496067643165588e-02 5.278610260006644239e-08 1.691662520170211792e-02 1.160653829574584961e-01 9.640120901167392731e-03 4.776496067643165588e-02
3.260000000000000000e+05 5.283973791847529355e-08 2.285316400229930878e-02 1.160017475485801697e-01 1.019334513694047928e-02 4.776308685541152954e-02 5.283973791847529355e-08 2.285316400229930878e-02 1.160017475485801697e-01 1.019334513694047928e-02 4.776308685541152954e-02
3.270000000000000000e+05 5.275774128676857799e-08 1.676483266055583954e-02 1.154694408178329468e-01 9.640145115554332733e-03 4.776471108198165894e-02 5.275774128676857799e-08 1.676483266055583954e-02 1.154694408178329468e-01 9.640145115554332733e-03 4.776471108198165894e-02
3.280000000000000000e+05 5.274892700413147395e-08 1.678615063428878784e-02 1.151777431368827820e-01 9.649027138948440552e-03 4.776375368237495422e-02 5.274892700413147395e-08 1.678615063428878784e-02 1.151777431368827820e-01 9.649027138948440552e-03 4.776375368237495422e-02
3.290000000000000000e+05 5.274135261856827128e-08 1.660107262432575226e-02 1.148878186941146851e-01 9.639943018555641174e-03 4.776436835527420044e-02 5.274135261856827128e-08 1.660107262432575226e-02 1.148878186941146851e-01 9.639943018555641174e-03 4.776436835527420044e-02
3.300000000000000000e+05 5.308338657528111071e-08 3.425165638327598572e-02 1.152772158384323120e-01 1.133165135979652405e-02 4.778975620865821838e-02 5.308338657528111071e-08 3.425165638327598572e-02 1.152772158384323120e-01 1.133165135979652405e-02 4.778975620865821838e-02
3.310000000000000000e+05 5.271952474572572100e-08 1.645312644541263580e-02 1.143606528639793396e-01 9.639861993491649628e-03 4.776414111256599426e-02 5.271952474572572100e-08 1.645312644541263580e-02 1.143606528639793396e-01 9.639861993491649628e-03 4.776414111256599426e-02
3.320000000000000000e+05 5.270659642064856598e-08 1.638572476804256439e-02 1.141508445143699646e-01 9.639718569815158844e-03 4.776393249630928040e-02 5.270659642064856598e-08 1.638572476804256439e-02 1.141508445143699646e-01 9.639718569815158844e-03 4.776393249630928040e-02
3.330000000000000000e+05 5.269453851042271708e-08 1.631614379584789276e-02 1.138897314667701721e-01 9.639666415750980377e-03 4.776386544108390808e-02 5.269453851042271708e-08 1.631614379584789276e-02 1.138897314667701721e-01 9.639666415750980377e-03 4.776386544108390808e-02
3.340000000000000000e+05 5.268497105248570733e-08 1.624194718897342682e-02 1.136433556675910950e-01 9.639631025493144989e-03 4.776373133063316345e-02 5.268497105248570733e-08 1.624194718897342682e-02 1.136433556675910950e-01 9.639631025493144989e-03 4.776373133063316345e-02
3.350000000000000000e+05 5.267652269935751974e-08 1.617009006440639496e-02 1.133794710040092468e-01 9.640133008360862732e-03 4.776364192366600037e-02 5.267652269935751974e-08 1.617009006440639496e-02 1.133794710040092468e-01 9.640133008360862732e-03 4.776364192366600037e-02
3.360000000000000000e+05 5.266609903742391907e-08 1.610199362039566040e-02 1.131427213549613953e-01 9.639533236622810364e-03 4.776347056031227112e-02 5.266609903742391907e-08 1.610199362039566040e-02 1.131427213549613953e-01 9.639533236622810364e-03 4.776347056031227112e-02
3.370000000000000000e+05 5.265402691634335497e-08 1.603853888809680939e-02 1.129367724061012268e-01 9.639491327106952667e-03 4.776331037282943726e-02 5.265402691634335497e-08 1.603853888809680939e-02 1.129367724061012268e-01 9.639491327106952667e-03 4.776331037282943726e-02
3.380000000000000000e+05 5.263699165425350657e-08 1.598541438579559326e-02 1.127361059188842773e-01 9.639490395784378052e-03 4.776330292224884033e-02 5.263699165425350657e-08 1.598541438579559326e-02 1.127361059188842773e-01 9.639490395784378052e-03 4.776330292224884033e-02
3.390000000000000000e+05 5.263129665422638936e-08 1.592052355408668518e-02 1.125319525599479675e-01 9.639359079301357269e-03 4.776296392083168030e-02 5.263129665422638936e-08 1.592052355408668518e-02 1.125319525599479675e-01 9.639359079301357269e-03 4.776296392083168030e-02
3.400000000000000000e+05 5.262108615511351672e-08 1.584988832473754883e-02 1.123075261712074280e-01 9.639363735914230347e-03 4.776292294263839722e-02 5.262108615511351672e-08 1.584988832473754883e-02 1.123075261712074280e-01 9.639363735914230347e-03 4.776292294263839722e-02
3.410000000000000000e+05 5.261153646074490098e-08 1.581031456589698792e-02 1.121198982000350952e-01 9.640739299356937408e-03 4.776294901967048645e-02 5.261153646074490098e-08 1.581031456589698792e-02 1.121198982000350952e-01 9.640739299356937408e-03 4.776294901967048645e-02
3.420000000000000000e+05 5.259939328539076087e-08 1.573496311902999878e-02 1.119105890393257141e-01 9.639215655624866486e-03 4.776268824934959412e-02 5.259939328539076087e-08 1.573496311902999878e-02 1.119105890393257141e-01 9.639215655624866486e-03 4.776268824934959412e-02
3.430000000000000000e+05 5.258841184740958852e-08 1.569128409028053284e-02 1.117450743913650513e-01 9.639224968850612640e-03 4.776243865489959717e-02 5.258841184740958852e-08 1.569128409028053284e-02 1.117450743913650513e-01 9.639224968850612640e-03 4.776243865489959717e-02
3.440000000000000000e+05 5.257755475440717419e-08 1.563081145286560059e-02 1.115535050630569458e-01 9.639203548431396484e-03 4.776227846741676331e-02 5.257755475440717419e-08 1.563081145286560059e-02 1.115535050630569458e-01 9.639203548431396484e-03 4.776227846741676331e-02
3.450000000000000000e+05 5.256470458903095277e-08 1.566894724965095520e-02 1.113619431853294373e-01 9.646800346672534943e-03 4.776138439774513245e-02 5.256470458903095277e-08 1.566894724965095520e-02 1.113619431853294373e-01 9.646800346672534943e-03 4.776138439774513245e-02
3.460000000000000000e+05 5.256016422094944573e-08 1.551674958318471909e-02 1.111605018377304077e-01 9.639081545174121857e-03 4.776200279593467712e-02 5.256016422094944573e-08 1.551674958318471909e-02 1.111605018377304077e-01 9.639081545174121857e-03 4.776200279593467712e-02
3.470000000000000000e+05 5.254818091771085165e-08 1.545803435146808624e-02 1.109774336218833923e-01 9.639007039368152618e-03 4.776192829012870789e-02 5.254818091771085165e-08 1.545803435146808624e-02 1.109774336218833923e-01 9.639007039368152618e-03 4.776192829012870789e-02
3.480000000000000000e+05 5.253859569620544789e-08 1.540392544120550156e-02 1.107960119843482971e-01 9.639003314077854156e-03 4.776180163025856018e-02 5.253859569620544789e-08 1.540392544120550156e-02 1.107960119843482971e-01 9.639003314077854156e-03 4.776180163025856018e-02
3.490000000000000000e+05 5.252293533430929529e-08 1.535186078399419785e-02 1.106208935379981995e-01 9.639052674174308777e-03 4.776185750961303711e-02 5.252293533430929529e-08 1.535186078399419785e-02 1.106208935379981995e-01 9.639052674174308777e-03 4.776185750961303711e-02
3.500000000000000000e+05 5.252065449212750536e-08 1.528692711144685745e-02 1.104071140289306641e-01 9.638990275561809540e-03 4.776144772768020630e-02 5.252065449212750536e-08 1.528692711144685745e-02 1.104071140289306641e-01 9.638990275561809540e-03 4.776144772768020630e-02
3.510000000000000000e+05 5.251068202483111236e-08 1.523449365049600601e-02 1.102159917354583740e-01 9.639174677431583405e-03 4.776145145297050476e-02 5.251068202483111236e-08 1.523449365049600601e-02 1.102159917354583740e-01 9.639174677431583405e-03 4.776145145297050476e-02
3.520000000000000000e+05 5.249989598610227404e-08 1.518454682081937790e-02 1.100899800658226013e-01 9.638885036110877991e-03 4.776114225387573242e-02 5.249989598610227404e-08 1.518454682081937790e-02 1.100899800658226013e-01 9.638885036110877991e-03 4.776114225387573242e-02
3.530000000000000000e+05 5.248918455436069053e-08 1.513151265680789948e-02 1.099213138222694397e-01 9.638914838433265686e-03 4.776122048497200012e-02 5.248918455436069053e-08 1.513151265680789948e-02 1.099213138222694397e-01 9.638914838433265686e-03 4.776122048497200012e-02
3.540000000000000000e+05 5.247979117939394200e-08 1.507567707449197769e-02 1.097474172711372375e-01 9.638880379498004913e-03 4.776096343994140625e-02 5.247979117939394200e-08 1.507567707449197769e-02 1.097474172711372375e-01 9.638880379498004913e-03 4.776096343994140625e-02
3.550000000000000000e+05 5.247072465408564312e-08 1.502833515405654907e-02 1.095701679587364197e-01 9.638928808271884918e-03 4.776080697774887085e-02 5.247072465408564312e-08 1.502833515405654907e-02 1.095701679587364197e-01 9.638928808271884918e-03 4.776080697774887085e-02
3.560000000000000000e+05 5.245806633524807694e-08 1.498423609882593155e-02 1.094650551676750183e-01 9.638777934014797211e-03 4.776075482368469238e-02 5.245806633524807694e-08 1.498423609882593155e-02 1.094650551676750183e-01 9.638777934014797211e-03 4.776075482368469238e-02
3.570000000000000000e+05 5.244145029337232700e-08 1.493470557034015656e-02 1.093319803476333618e-01 9.638791903853416443e-03 4.776080697774887085e-02 5.244145029337232700e-08 1.493470557034015656e-02 1.093319803476333618e-01 9.638791903853416443e-03 4.776080697774887085e-02
3.580000000000000000e+05 5.339767739087619702e-08 1.450264751911163330e-01 5.480247735977172852e-01 1.023320946842432022e-02 4.795465618371963501e-02 5.339767739087619702e-08 1.450264751911163330e-01 5.480247735977172852e-01 1.023320946842432022e-02 4.795465618371963501e-02
3.590000000000000000e+05 5.242804235194853391e-08 1.482529658824205399e-02 1.089702397584915161e-01 9.638722985982894897e-03 4.776027053594589233e-02 5.242804235194853391e-08 1.482529658824205399e-02 1.089702397584915161e-01 9.638722985982894897e-03 4.776027053594589233e-02
3.600000000000000000e+05 5.241859923899028217e-08 1.477526500821113586e-02 1.088091656565666199e-01 9.638692252337932587e-03 4.776016250252723694e-02 5.241859923899028217e-08 1.477526500821113586e-02 1.088091656565666199e-01 9.638692252337932587e-03 4.776016250252723694e-02
3.610000000000000000e+05 5.240771727699211624e-08 1.472599245607852936e-02 1.086761131882667542e-01 9.638658724725246429e-03 4.776006191968917847e-02 5.240771727699211624e-08 1.472599245607852936e-02 1.086761131882667542e-01 9.638658724725246429e-03 4.776006191968917847e-02
3.620000000000000000e+05 5.239787626010183885e-08 1.467450521886348724e-02 1.085169985890388489e-01 9.638656862080097198e-03 4.775999486446380615e-02 5.239787626010183885e-08 1.467450521886348724e-02 1.085169985890388489e-01 9.638656862080097198e-03 4.775999486446380615e-02
3.630000000000000000e+05 5.238919698058452923e-08 1.461650617420673370e-02 1.083550974726676941e-01 9.638584218919277191e-03 4.775975272059440613e-02 5.238919698058452923e-08 1.461650617420673370e-02 1.083550974726676941e-01 9.638584218919277191e-03 4.775975272059440613e-02
3.640000000000000000e+05 5.237806988134252606e-08 1.457806490361690521e-02 1.082357987761497498e-01 9.638641029596328735e-03 4.775957390666007996e-02 5.237806988134252606e-08 1.457806490361690521e-02 1.082357987761497498e-01 9.638641029596328735e-03 4.775957390666007996e-02
3.650000000000000000e+05 5.236628197735626600e-08 1.453150715678930283e-02 1.081253290176391602e-01 9.638543240725994110e-03 4.775956273078918457e-02 5.236628197735626600e-08 1.453150715678930283e-02 1.081253290176391602e-01 9.638543240725994110e-03 4.775956273078918457e-02
3.660000000000000000e+05 5.235605371467499936e-08 1.448117755353450775e-02 1.079812273383140564e-01 9.638564661145210266e-03 4.775935038924217224e-02 5.235605371467499936e-08 1.448117755353450775e-02 1.079812273383140564e-01 9.638564661145210266e-03 4.775935038924217224e-02
3.670000000000000000e+05 5.234653244201581401e-08 1.443179231137037277e-02 1.078258529305458069e-01 9.638655930757522583e-03 4.775923117995262146e-02 5.234653244201581401e-08 1.443179231137037277e-02 1.078258529305458069e-01 9.638655930757522583e-03 4.775923117995262146e-02
3.680000000000000000e+05 5.233610878008221334e-08 1.437927130609750748e-02 1.076901480555534363e-01 9.638537652790546417e-03 4.775915294885635376e-02 5.233610878008221334e-08 1.437927130609750748e-02 1.076901480555534363e-01 9.638537652790546417e-03 4.775915294885635376e-02
3.690000000000000000e+05 5.232751831840687373e-08 1.432394795119762421e-02 1.075354591012001038e-01 9.638457559049129486e-03 4.775894433259963989e-02 5.232751831840687373e-08 1.432394795119762421e-02 1.075354591012001038e-01 9.638457559049129486e-03 4.775894433259963989e-02
3.700000000000000000e+05 5.231819955042738002e-08 1.427787914872169495e-02 1.074023172259330750e-01 9.638465009629726410e-03 4.775876179337501526e-02 5.231819955042738002e-08 1.427787914872169495e-02 1.074023172259330750e-01 9.638465009629726410e-03 4.775876179337501526e-02
3.710000000000000000e+05 5.230724653415563807e-08 1.423111744225025177e-02 1.072903200984001160e-01 9.638479910790920258e-03 4.775873199105262756e-02 5.230724653415563807e-08 1.423111744225025177e-02 1.072903200984001160e-01 9.638479910790920258e-03 4.775873199105262756e-02
3.720000000000000000e+05 5.229767197079127072e-08 1.418211869895458221e-02 1.071527898311614990e-01 9.638481773436069489e-03 4.775862023234367371e-02 5.229767197079127072e-08 1.418211869895458221e-02 1.071527898311614990e-01 9.638481773436069489e-03 4.775862023234367371e-02
3.730000000000000000e+05 5.224149646210207720e-08 1.471693627536296844e-02 1.086793094873428345e-01 9.655798785388469696e-03 4.776998609304428101e-02 5.224149646210207720e-08 1.471693627536296844e-02 1.086793094873428345e-01 9.655798785388469696e-03 4.776998609304428101e-02
3.740000000000000000e+05 5.227843047350688721e-08 1.407561264932155609e-02 1.068739295005798340e-01 9.638452902436256409e-03 4.775829985737800598e-02 5.227843047350688721e-08 1.407561264932155609e-02 1.068739295005798340e-01 9.638452902436256409e-03 4.775829985737800598e-02
3.750000000000000000e+05 5.226979027384004439e-08 1.402572449296712875e-02 1.067406684160232544e-01 9.638397023081779480e-03 4.775814712047576904e-02 5.226979027384004439e-08 1.402572449296712875e-02 1.067406684160232544e-01 9.638397023081779480e-03 4.775814712047576904e-02
3.760000000000000000e+05 5.225182775348002906e-08 1.399351470172405243e-02 1.066299378871917725e-01 9.638534858822822571e-03 4.775773361325263977e-02 5.225182775348002906e-08 1.399351470172405243e-02 1.066299378871917725e-01 9.638534858822822571e-03 4.775773361325263977e-02
3.770000000000000000e+05 5.225097154948343814e-08 1.392321940511465073e-02 1.064760684967041016e-01 9.638407267630100250e-03 4.775790497660636902e-02 5.225097154948343814e-08 1.392321940511465073e-02 1.064760684967041016e-01 9.638407267630100250e-03 4.775790497660636902e-02
3.780000000000000000e+05 5.224228161182509211e-08 1.386903598904609680e-02 1.063390299677848816e-01 9.638365358114242554e-03 4.775764048099517822e-02 5.224228161182509211e-08 1.386903598904609680e-02 1.063390299677848816e-01 9.638365358114242554e-03 4.775764048099517822e-02
3.790000000000000000e+05 5.223357035788467329e-08 1.381309796124696732e-02 1.061941087245941162e-01 9.638436138629913330e-03 4.775746539235115051e-02 5.223357035788467329e-08 1.381309796124696732e-02 1.061941087245941162e-01 9.638436138629913330e-03 4.775746539235115051e-02
3.800000000000000000e+05 5.222378263169957791e-08 1.375838927924633026e-02 1.060764938592910767e-01 9.638359770178794861e-03 4.775749891996383667e-02 5.222378263169957791e-08 1.375838927924633026e-02 1.060764938592910767e-01 9.638359770178794861e-03 4.775749891996383667e-02
3.810000000000000000e+05 5.209124864791192522e-08 1.683332026004791260e-02 1.161757111549377441e-01 9.639282710850238800e-03 4.776613414287567139e-02 5.209124864791192522e-08 1.683332026004791260e-02 1.161757111549377441e-01 9.639282710850238800e-03 4.776613414287567139e-02
3.820000000000000000e+05 5.220458376697934000e-08 1.365839317440986633e-02 1.058381572365760803e-01 9.638299234211444855e-03 4.775714874267578125e-02 5.220458376697934000e-08 1.365839317440986633e-02 1.058381572365760803e-01 9.638299234211444855e-03 4.775714874267578125e-02
3.830000000000000000e+05 5.219439458414854016e-08 1.360461488366127014e-02 1.057263836264610291e-01 9.638309478759765625e-03 4.775716736912727356e-02 5.219439458414854016e-08 1.360461488366127014e-02 1.057263836264610291e-01 9.638309478759765625e-03 4.775716736912727356e-02
3.840000000000000000e+05 5.218473120294220280e-08 1.355549599975347519e-02 1.055747568607330322e-01 9.638620540499687195e-03 4.775699973106384277e-02 5.218473120294220280e-08 1.355549599975347519e-02 1.055747568607330322e-01 9.638620540499687195e-03 4.775699973106384277e-02
3.850000000000000000e+05 5.217536269697120588e-08 1.350001432001590729e-02 1.054913252592086792e-01 9.638174436986446381e-03 4.775680229067802429e-02 5.217536269697120588e-08 1.350001432001590729e-02 1.054913252592086792e-01 9.638174436986446381e-03 4.775680229067802429e-02
3.860000000000000000e+05 5.216580589717523253e-08 1.344153191894292831e-02 1.053697317838668823e-01 9.638255462050437927e-03 4.775653034448623657e-02 5.216580589717523253e-08 1.344153191894292831e-02 1.053697317838668823e-01 9.638255462050437927e-03 4.775653034448623657e-02
3.870000000000000000e+05 5.215743215103429975e-08 1.339176017791032791e-02 1.052449196577072144e-01 9.638294577598571777e-03 4.775642603635787964e-02 5.215743215103429975e-08 1.339176017791032791e-02 1.052449196577072144e-01 9.638294577598571777e-03 4.775642603635787964e-02
3.880000000000000000e+05 5.214675979914318305e-08 1.334179192781448364e-02 1.051513403654098511e-01 9.638210758566856384e-03 4.775636270642280579e-02 5.214675979914318305e-08 1.334179192781448364e-02 1.051513403654098511e-01 9.638210758566856384e-03 4.775636270642280579e-02
3.890000000000000000e+05 5.213490439359702577e-08 1.328119356185197830e-02 1.050245836377143860e-01 9.638170711696147919e-03 4.775623604655265808e-02 5.213490439359702577e-08 1.328119356185197830e-02 1.050245836377143860e-01 9.638170711696147919e-03 4.775623604655265808e-02
3.900000000000000000e+05 5.213102838297345443e-08 1.321738585829734802e-02 1.048911213874816895e-01 9.638206101953983307e-03 4.775602743029594421e-02 5.213102838297345443e-08 1.321738585829734802e-02 1.048911213874816895e-01 9.638206101953983307e-03 4.775602743029594421e-02
3.910000000000000000e+05 5.212174869484442752e-08 1.316559407860040665e-02 1.047352552413940430e-01 9.638587944209575653e-03 4.775604978203773499e-02 5.212174869484442752e-08 1.316559407860040665e-02 1.047352552413940430e-01 9.638587944209575653e-03 4.775604978203773499e-02
3.920000000000000000e+05 5.210930709154126816e-08 1.312606036663055420e-02 1.046677604317665100e-01 9.639471769332885742e-03 4.775542020797729492e-02 5.210930709154126816e-08 1.312606036663055420e-02 1.046677604317665100e-01 9.639471769332885742e-03 4.775542020797729492e-02
3.930000000000000000e+05 5.209814801787615579e-08 1.309304684400558472e-02 1.045571714639663696e-01 9.641862474381923676e-03 4.775508865714073181e-02 5.209814801787615579e-08 1.309304684400558472e-02 1.045571714639663696e-01 9.641862474381923676e-03 4.775508865714073181e-02
3.940000000000000000e+05 5.209158615571141127e-08 1.296872738748788834e-02 1.044080406427383423e-01 9.638154879212379456e-03 4.775548353791236877e-02 5.209158615571141127e-08 1.296872738748788834e-02 1.044080406427383423e-01 9.638154879212379456e-03 4.775548353791236877e-02
3.950000000000000000e+05 5.208214304275315953e-08 1.293768268078565598e-02 1.043309941887855530e-01 9.638163261115550995e-03 4.775546118617057800e-02 5.208214304275315953e-08 1.293768268078565598e-02 1.043309941887855530e-01 9.638163261115550995e-03 4.775546118617057800e-02
3.960000000000000000e+05 5.207174780252898927e-08 1.288446690887212753e-02 1.042425408959388733e-01 9.638116694986820221e-03 4.775539413094520569e-02 5.207174780252898927e-08 1.288446690887212753e-02 1.042425408959388733e-01 9.638116694986820221e-03 4.775539413094520569e-02
3.970000000000000000e+05 5.100545763525587972e-08 2.748418748378753662e-01 9.635213017463684082e-01 1.127207651734352112e-02 4.805254563689231873e-02 5.100545763525587972e-08 2.748418748378753662e-01 9.635213017463684082e-01 1.127207651734352112e-02 4.805254563689231873e-02
3.980000000000000000e+05 5.205296460530917102e-08 1.276475004851818085e-02 1.040162742137908936e-01 9.638096205890178680e-03 4.775496199727058411e-02 5.205296460530917102e-08 1.276475004851818085e-02 1.040162742137908936e-01 9.638096205890178680e-03 4.775496199727058411e-02
3.990000000000000000e+05 5.204434927463807981e-08 1.269980147480964661e-02 1.038914397358894348e-01 9.638023562729358673e-03 4.775493219494819641e-02 5.204434927463807981e-08 1.269980147480964661e-02 1.038914397358894348e-01 9.638023562729358673e-03 4.775493219494819641e-02
4.000000000000000000e+05 5.204605102449022525e-08 1.265361532568931580e-02 1.038137897849082947e-01 9.638312272727489471e-03 4.775493964552879333e-02 5.204605102449022525e-08 1.265361532568931580e-02 1.038137897849082947e-01 9.638312272727489471e-03 4.775493964552879333e-02
4.010000000000000000e+05 5.202753428079631703e-08 1.256761141121387482e-02 1.036554425954818726e-01 9.637972339987754822e-03 4.775464907288551331e-02 5.202753428079631703e-08 1.256761141121387482e-02 1.036554425954818726e-01 9.637972339987754822e-03 4.775464907288551331e-02
4.020000000000000000e+05 5.201928132692046347e-08 1.250690408051013947e-02 1.035431176424026489e-01 9.637990035116672516e-03 4.775445908308029175e-02 5.201928132692046347e-08 1.250690408051013947e-02 1.035431176424026489e-01 9.637990035116672516e-03 4.775445908308029175e-02
4.030000000000000000e+05 5.201026809231734660e-08 1.243334077298641205e-02 1.034245342016220093e-01 9.638024494051933289e-03 4.775441065430641174e-02 5.201026809231734660e-08 1.243334077298641205e-02 1.034245342016220093e-01 9.638024494051933289e-03 4.775441065430641174e-02
4.040000000000000000e+05 5.200193697874055943e-08 1.237136218696832657e-02 1.033143699169158936e-01 9.637990966439247131e-03 4.775418713688850403e-02 5.200193697874055943e-08 1.237136218696832657e-02 1.033143699169158936e-01 9.637990966439247131e-03 4.775418713688850403e-02
4.050000000000000000e+05 5.199458996685279999e-08 1.230616122484207153e-02 1.031833961606025696e-01 9.638153016567230225e-03 4.775416851043701172e-02 5.199458996685279999e-08 1.230616122484207153e-02 1.031833961606025696e-01 9.638153016567230225e-03 4.775416851043701172e-02
4.060000000000000000e+05 5.198658215022078366e-08 1.226256042718887329e-02 1.031120792031288147e-01 9.640119969844818115e-03 4.775433242321014404e-02 5.198658215022078366e-08 1.226256042718887329e-02 1.031120792031288147e-01 9.640119969844818115e-03 4.775433242321014404e-02
4.070000000000000000e+05 5.197474450824302039e-08 1.216971874237060547e-02 1.030020341277122498e-01 9.637899696826934814e-03 4.775378480553627014e-02 5.197474450824302039e-08 1.216971874237060547e-02 1.030020341277122498e-01 9.637899696826934814e-03 4.775378480553627014e-02
4.080000000000000000e+05 5.196605457058467437e-08 1.210474316030740738e-02 1.028957813978195190e-01 9.637904353439807892e-03 4.775362461805343628e-02 5.196605457058467437e-08 1.210474316030740738e-02 1.028957813978195190e-01 9.637904353439807892e-03 4.775362461805343628e-02
4.090000000000000000e+05 5.195796148882436682e-08 1.204565819352865219e-02 1.027912870049476624e-01 9.637906216084957123e-03 4.775348678231239319e-02 5.195796148882436682e-08 1.204565819352865219e-02 1.027912870049476624e-01 9.637906216084957123e-03 4.775348678231239319e-02
4.100000000000000000e+05 5.194888430537503154e-08 1.197820808738470078e-02 1.026923283934593201e-01 9.637892246246337891e-03 4.775339365005493164e-02 5.194888430537503154e-08 1.197820808738470078e-02 1.026923283934593201e-01 9.637892246246337891e-03 4.775339365005493164e-02
4.110000000000000000e+05 5.176789130700854002e-08 1.752769201993942261e-02 1.219187006354331970e-01 9.643219411373138428e-03 4.775292053818702698e-02 5.176789130700854002e-08 1.752769201993942261e-02 1.219187006354331970e-01 9.643219411373138428e-03 4.775292053818702698e-02
4.120000000000000000e+05 5.193102126099802263e-08 1.185546256601810455e-02 1.025021746754646301e-01 9.637742303311824799e-03 4.775312170386314392e-02 5.193102126099802263e-08 1.185546256601810455e-02 1.025021746754646301e-01 9.637742303311824799e-03 4.775312170386314392e-02
4.130000000000000000e+05 5.192160301703552250e-08 1.179035473614931107e-02 1.024150326848030090e-01 9.637897834181785583e-03 4.775305092334747314e-02 5.192160301703552250e-08 1.179035473614931107e-02 1.024150326848030090e-01 9.637897834181785583e-03 4.775305092334747314e-02
4.140000000000000000e+05 5.272510250620143779e-08 5.396263673901557922e-02 1.037437841296195984e-01 1.365484483540058136e-02 4.782363772392272949e-02 5.272510250620143779e-08 5.396263673901557922e-02 1.037437841296195984e-01 1.365484483540058136e-02 4.782363772392272949e-02
4.150000000000000000e+05 5.190451091152681329e-08 1.166578195989131927e-02 1.022289320826530457e-01 9.637790732085704803e-03 4.775280132889747620e-02 5.190451091152681329e-08 1.166578195989131927e-02 1.022289320826530457e-01 9.637790732085704803e-03 4.775280132889747620e-02
4.160000000000000000e+05 5.189541596450908401e-08 1.159839425235986710e-02 1.021394953131675720e-01 9.637842886149883270e-03 4.775267466902732849e-02 5.189541596450908401e-08 1.159839425235986710e-02 1.021394953131675720e-01 9.637842886149883270e-03 4.775267466902732849e-02
4.170000000000000000e+05 5.188673313227809558e-08 1.151021104305982590e-02 1.020240411162376404e-01 9.637757204473018646e-03 4.775248467922210693e-02 5.188673313227809558e-08 1.151021104305982590e-02 1.020240411162376404e-01 9.637757204473018646e-03 4.775248467922210693e-02
4.180000000000000000e+05 5.187754226199103869e-08 1.146930176764726639e-02 1.019590720534324646e-01 9.637733921408653259e-03 4.775250330567359924e-02 5.187754226199103869e-08 1.146930176764726639e-02 1.019590720534324646e-01 9.637733921408653259e-03 4.775250330567359924e-02
4.190000000000000000e+05 5.186820573044315097e-08 1.140542887151241302e-02 1.018807888031005859e-01 9.637746959924697876e-03 4.775226116180419922e-02 5.186820573044315097e-08 1.140542887151241302e-02 1.018807888031005859e-01 9.637746959924697876e-03 4.775226116180419922e-02
