# x, y_pred
2.988281250000000000e-01 1.728552393615245819e-02 7.721896283328533173e-03 -2.592954039573669434e-02 6.665855646133422852e-02
7.988281250000000000e-01 -2.710306458175182343e-02 -1.316202878952026367e-01 1.682333648204803467e-02 -8.422821760177612305e-02
1.738281250000000000e-01 7.855226099491119385e-02 2.217025682330131531e-02 -1.392454653978347778e-02 1.464277133345603943e-02
6.738281250000000000e-01 -4.522907361388206482e-02 -8.747845143079757690e-02 -3.815174102783203125e-02 -2.986712455749511719e-01
4.238281250000000000e-01 -2.375470288097858429e-02 3.486102446913719177e-02 -2.681127190589904785e-02 4.410042986273765564e-02
9.238281250000000000e-01 5.823893006891012192e-03 -6.659378856420516968e-02 1.301117539405822754e-01 -8.094653487205505371e-03
1.113281250000000000e-01 1.133402809500694275e-01 -2.525101974606513977e-02 2.348009031265974045e-03 2.934059128165245056e-02
6.113281250000000000e-01 -4.746860638260841370e-02 8.158802241086959839e-02 -4.407582059502601624e-02 2.016614526510238647e-01
3.613281250000000000e-01 -4.656242672353982925e-03 2.378442510962486267e-02 -2.303999662399291992e-02 8.133491873741149902e-02
8.613281250000000000e-01 -1.455603726208209991e-02 1.013987138867378235e-01 6.488671898841857910e-02 2.379722520709037781e-02
2.363281250000000000e-01 4.618963226675987244e-02 6.309890002012252808e-02 -2.274893596768379211e-02 -1.873452216386795044e-03
7.363281250000000000e-01 -3.744586184620857239e-02 1.132846549153327942e-01 -1.790657639503479004e-02 2.262929975986480713e-01
4.863281250000000000e-01 -3.789534792304039001e-02 -3.678143396973609924e-02 -3.330038487911224365e-02 -1.153671443462371826e-01
9.863281250000000000e-01 2.167644910514354706e-02 4.179590567946434021e-02 2.018919587135314941e-01 -6.936676800251007080e-04
9.765625000000000000e-03 1.596493870019912720e-01 8.159494027495384216e-04 3.217306733131408691e-02 -1.212116330862045288e-03
5.097656250000000000e-01 -4.298840835690498352e-02 3.914976492524147034e-02 -3.635415807366371155e-02 1.183258295059204102e-01
2.597656250000000000e-01 3.472908213734626770e-02 -1.040119398385286331e-02 -2.500649541616439819e-02 -9.450022131204605103e-03
7.597656250000000000e-01 -3.416392952203750610e-02 -1.596682667732238770e-01 -5.931497085839509964e-03 -5.025101080536842346e-02
1.347656250000000000e-01 1.003274172544479370e-01 -3.007908351719379425e-03 -3.878862131386995316e-03 -4.865411296486854553e-02
6.347656250000000000e-01 -4.684920236468315125e-02 -7.098156958818435669e-02 -4.377985745668411255e-02 -1.795671731233596802e-01
3.847656250000000000e-01 -1.214529760181903839e-02 -4.542516544461250305e-02 -2.288132905960083008e-02 -7.171544432640075684e-02
8.847656250000000000e-01 -7.336365524679422379e-03 -8.894581347703933716e-02 8.687657862901687622e-02 -2.771828323602676392e-03
7.226562500000000000e-02 1.334197223186492920e-01 1.241626869887113571e-02 1.445644162595272064e-02 -1.362182572484016418e-02
5.722656250000000000e-01 -4.518966749310493469e-02 1.810838654637336731e-02 -4.007868841290473938e-02 3.623304143548011780e-02
3.222656250000000000e-01 9.022278711199760437e-03 4.326845519244670868e-03 -2.578958868980407715e-02 -3.311527147889137268e-02
8.222656250000000000e-01 -2.408562414348125458e-02 1.442520916461944580e-01 3.374625742435455322e-02 -4.025194793939590454e-03
1.972656250000000000e-01 6.539852917194366455e-02 -5.843285843729972839e-02 -1.603122800588607788e-02 2.663747593760490417e-02
6.972656250000000000e-01 -4.286383464932441711e-02 1.177653893828392029e-01 -3.217329084873199463e-02 1.777417063713073730e-01
4.472656250000000000e-01 -3.066384978592395782e-02 -2.148684486746788025e-02 -3.036326169967651367e-02 -1.041694879531860352e-01
9.472656250000000000e-01 1.323479227721691132e-02 4.771338775753974915e-02 1.568624377250671387e-01 7.660653442144393921e-03
4.101562500000000000e-02 1.477380543947219849e-01 -1.841005869209766388e-03 2.473251521587371826e-02 -3.943357616662979126e-03
5.410156250000000000e-01 -4.421220347285270691e-02 -4.555063322186470032e-02 -3.788463026285171509e-02 -2.042072266340255737e-01
2.910156250000000000e-01 2.010907046496868134e-02 -1.330128777772188187e-02 -2.560389041900634766e-02 3.617941960692405701e-02
7.910156250000000000e-01 -2.882909215986728668e-02 1.907804235816001892e-02 1.179227232933044434e-02 -1.979141831398010254e-01
1.660156250000000000e-01 8.310090005397796631e-02 4.621054604649543762e-02 -1.233824715018272400e-02 -1.964665949344635010e-03
6.660156250000000000e-01 -4.579120501875877380e-02 -2.105121500790119171e-03 -4.015138745307922363e-02 -2.877950370311737061e-01
4.160156250000000000e-01 -2.185119874775409698e-02 4.591579362750053406e-02 -2.572011947631835938e-02 8.459202945232391357e-02
9.160156250000000000e-01 3.376675304025411606e-03 -1.520093251019716263e-02 1.211191117763519287e-01 -2.018204703927040100e-02
1.035156250000000000e-01 1.172224357724189758e-01 -1.439306605607271194e-02 5.085445474833250046e-03 2.795584872364997864e-02
6.035156250000000000e-01 -4.696543887257575989e-02 4.892032966017723083e-02 -4.346042498946189880e-02 2.409630119800567627e-01
3.535156250000000000e-01 -2.470480743795633316e-03 2.512178942561149597e-02 -2.369865775108337402e-02 4.053744301199913025e-02
8.535156250000000000e-01 -1.645788736641407013e-02 6.720702163875102997e-03 5.804154276847839355e-02 7.565344870090484619e-02
2.285156250000000000e-01 5.051655694842338562e-02 3.959828242659568787e-02 -2.127135545015335083e-02 -4.386845976114273071e-03
7.285156250000000000e-01 -3.902894631028175354e-02 -3.290593996644020081e-02 -2.175769209861755371e-02 3.212379813194274902e-01
4.785156250000000000e-01 -3.689837828278541565e-02 -7.256452925503253937e-03 -3.282165527343750000e-02 2.953871712088584900e-02
9.785156250000000000e-01 2.022136561572551727e-02 1.807868108153343201e-02 1.929302513599395752e-01 -7.344398647546768188e-03
2.539062500000000000e-02 1.536907851696014404e-01 1.463908702135086060e-04 2.949578315019607544e-02 5.718301981687545776e-03
5.253906250000000000e-01 -4.436994716525077820e-02 3.270731493830680847e-02 -3.801105543971061707e-02 3.499473258852958679e-02
2.753906250000000000e-01 2.712300233542919159e-02 -4.429296031594276428e-02 -2.536610513925552368e-02 -3.359794989228248596e-02
7.753906250000000000e-01 -3.200610727071762085e-02 9.071342647075653076e-02 2.263068687170743942e-03 1.879270076751708984e-01
1.503906250000000000e-01 9.208380430936813354e-02 3.740790113806724548e-02 -7.536020595580339432e-03 -3.415191546082496643e-02
6.503906250000000000e-01 -4.649325460195541382e-02 5.700698122382164001e-02 -4.290176928043365479e-02 3.323212265968322754e-01
4.003906250000000000e-01 -1.746119745075702667e-02 -4.507874138653278351e-03 -2.380400896072387695e-02 -1.866947486996650696e-02
9.003906250000000000e-01 -2.033787313848733902e-03 7.770933955907821655e-02 1.034350469708442688e-01 1.012643799185752869e-02
8.789062500000000000e-02 1.250185668468475342e-01 1.206853520125150681e-02 1.046680659055709839e-02 2.022828534245491028e-02
5.878906250000000000e-01 -4.610330238938331604e-02 -6.255315989255905151e-02 -4.207418486475944519e-02 -2.266681343317031860e-01
3.378906250000000000e-01 2.847892697900533676e-03 -2.193187363445758820e-03 -2.456304430961608887e-02 -9.001958370208740234e-02
8.378906250000000000e-01 -2.120356447994709015e-02 -9.866724163293838501e-02 4.495033621788024902e-02 -6.413683295249938965e-02
2.128906250000000000e-01 5.838128551840782166e-02 -2.728401497006416321e-02 -1.766446232795715332e-02 -2.941698953509330750e-02
7.128906250000000000e-01 -4.156259074807167053e-02 -5.473973229527473450e-02 -2.809491753578186035e-02 -3.618698120117187500e-01
4.628906250000000000e-01 -3.444557264447212219e-02 2.047718688845634460e-02 -3.257656097412109375e-02 1.281631588935852051e-01
9.628906250000000000e-01 1.715156249701976776e-02 -4.495808109641075134e-02 1.743880212306976318e-01 -1.046422868967056274e-03
5.664062500000000000e-02 1.416655927896499634e-01 2.458269707858562469e-03 1.872610300779342651e-02 -2.692373469471931458e-02
5.566406250000000000e-01 -4.415321722626686096e-02 1.599870249629020691e-02 -3.806152567267417908e-02 1.813793182373046875e-01
3.066406250000000000e-01 1.451901905238628387e-02 2.148091420531272888e-02 -2.677048742771148682e-02 5.842777714133262634e-02
8.066406250000000000e-01 -2.592272870242595673e-02 -1.000891402363777161e-01 2.290427684783935547e-02 9.547558426856994629e-02
1.816406250000000000e-01 7.403497397899627686e-02 -1.456492114812135696e-02 -1.494622975587844849e-02 3.560345992445945740e-02
6.816406250000000000e-01 -4.397764429450035095e-02 -8.033701032400131226e-02 -3.589792549610137939e-02 7.435472309589385986e-02
4.316406250000000000e-01 -2.571995742619037628e-02 2.013693563640117645e-03 -2.760517597198486328e-02 -4.925220087170600891e-02
9.316406250000000000e-01 8.440745994448661804e-03 -3.105710819363594055e-02 1.389616876840591431e-01 4.804257303476333618e-03
1.191406250000000000e-01 1.090857684612274170e-01 -2.906544879078865051e-02 -1.543373800814151764e-04 1.317691430449485779e-02
6.191406250000000000e-01 -4.780191555619239807e-02 3.874787315726280212e-02 -4.452266171574592590e-02 -9.559732675552368164e-02
3.691406250000000000e-01 -7.327663246542215347e-03 5.655999295413494110e-03 -2.285778522491455078e-02 6.880706548690795898e-02
8.691406250000000000e-01 -1.240027137100696564e-02 6.031862273812294006e-02 7.184062898159027100e-02 -3.635479882359504700e-02
2.441406250000000000e-01 4.217584803700447083e-02 6.168141588568687439e-02 -2.388946339488029480e-02 -4.322413355112075806e-03
7.441406250000000000e-01 -3.597838804125785828e-02 1.245224401354789734e-01 -1.369893550872802734e-02 -1.467322707176208496e-01
4.941406250000000000e-01 -3.976852074265480042e-02 -3.994888439774513245e-02 -3.430701792240142822e-02 -1.572269499301910400e-01
9.941406250000000000e-01 2.258830331265926361e-02 1.771679148077964783e-02 2.111947983503341675e-01 3.353338688611984253e-03
5.859375000000000000e-03 1.606983095407485962e-01 8.364273235201835632e-04 3.269140422344207764e-02 -1.381065696477890015e-03
5.058593750000000000e-01 -4.207019507884979248e-02 1.777040585875511169e-02 -3.583640605211257935e-02 4.293980821967124939e-02
2.558593750000000000e-01 3.669827803969383240e-02 1.041990052908658981e-02 -2.486231550574302673e-02 -4.653934389352798462e-03
7.558593750000000000e-01 -3.455136716365814209e-02 -1.125074401497840881e-01 -7.754475343972444534e-03 -2.033268511295318604e-01
1.308593750000000000e-01 1.025051623582839966e-01 -1.318254042416810989e-02 -3.348829690366983414e-03 -3.809704259037971497e-02
6.308593750000000000e-01 -4.725177958607673645e-02 -6.475601345300674438e-02 -4.395129159092903137e-02 -2.917074561119079590e-01
3.808593750000000000e-01 -1.085777767002582550e-02 -3.768901899456977844e-02 -2.296531200408935547e-02 -3.641507402062416077e-02
8.808593750000000000e-01 -8.677827194333076477e-03 -8.638540655374526978e-02 8.300919085741043091e-02 -2.318528667092323303e-02
6.835937500000000000e-02 1.353880912065505981e-01 9.430627338588237762e-03 1.536355540156364441e-02 -2.013512328267097473e-02
5.683593750000000000e-01 -4.487134888768196106e-02 3.664095327258110046e-02 -3.922928497195243835e-02 1.534726023674011230e-01
3.183593750000000000e-01 1.025502197444438934e-02 1.254370342940092087e-02 -2.641847729682922363e-02 -6.187979131937026978e-03
8.183593750000000000e-01 -2.451405860483646393e-02 1.263507306575775146e-01 3.085343539714813232e-02 6.797221302986145020e-02
1.933593750000000000e-01 6.726792454719543457e-02 -5.476616695523262024e-02 -1.584045588970184326e-02 3.903515264391899109e-02
6.933593750000000000e-01 -4.315518215298652649e-02 8.334072679281234741e-02 -3.307723999023437500e-02 3.279604613780975342e-01
4.433593750000000000e-01 -2.951805479824542999e-02 -2.701583877205848694e-02 -2.943155169486999512e-02 -1.331795901060104370e-01
9.433593750000000000e-01 1.212619058787822723e-02 5.098352208733558655e-02 1.525166332721710205e-01 8.534464985132217407e-03
3.710937500000000000e-02 1.492903083562850952e-01 -1.626935787498950958e-03 2.614497020840644836e-02 3.600556403398513794e-03
5.371093750000000000e-01 -4.395806416869163513e-02 -3.559139743447303772e-02 -3.789488971233367920e-02 -2.056832015514373779e-01
2.871093750000000000e-01 2.178634516894817352e-02 -2.350795641541481018e-02 -2.556011080741882324e-02 1.358106359839439392e-02
7.871093750000000000e-01 -2.949887327849864960e-02 1.048724576830863953e-01 9.346708655357360840e-03 -1.620157361030578613e-01
1.621093750000000000e-01 8.553564548492431641e-02 5.023235455155372620e-02 -1.112711429595947266e-02 -9.374056011438369751e-03
6.621093750000000000e-01 -4.610739275813102722e-02 4.341664537787437439e-02 -4.085874557495117188e-02 -1.235942542552947998e-01
4.121093750000000000e-01 -2.077891118824481964e-02 4.070584103465080261e-02 -2.508533000946044922e-02 8.003018796443939209e-02
9.121093750000000000e-01 2.119702752679586411e-03 2.994774654507637024e-02 1.167218387126922607e-01 -1.994099840521812439e-02
9.960937500000000000e-02 1.193782389163970947e-01 -7.486109621822834015e-03 6.707638036459684372e-03 2.639637514948844910e-02
5.996093750000000000e-01 -4.661105945706367493e-02 1.313149463385343552e-02 -4.297747835516929626e-02 1.422273665666580200e-01
3.496093750000000000e-01 -1.132162753492593765e-03 2.049301192164421082e-02 -2.393382787704467773e-02 4.528339952230453491e-03
8.496093750000000000e-01 -1.756857521831989288e-02 -6.118275597691535950e-02 5.477347970008850098e-02 7.054871320724487305e-02
2.246093750000000000e-01 5.266372486948966980e-02 2.304598316550254822e-02 -2.035143226385116577e-02 -1.019110158085823059e-02
7.246093750000000000e-01 -3.974545374512672424e-02 -9.653285890817642212e-02 -2.343057096004486084e-02 1.869615167379379272e-01
4.746093750000000000e-01 -3.643302619457244873e-02 7.419074885547161102e-03 -3.266052901744842529e-02 9.379985928535461426e-02
9.746093750000000000e-01 1.958568207919597626e-02 -7.046823389828205109e-03 1.884639859199523926e-01 -8.421365171670913696e-03
2.148437500000000000e-02 1.550053805112838745e-01 5.051167681813240051e-04 3.040527924895286560e-02 2.856504172086715698e-03
5.214843750000000000e-01 -4.422813653945922852e-02 5.003670230507850647e-02 -3.793102502822875977e-02 1.158906519412994385e-01
2.714843750000000000e-01 2.900187484920024872e-02 -4.458094015717506409e-02 -2.516575157642364502e-02 -3.415999189019203186e-02
7.714843750000000000e-01 -3.274459764361381531e-02 -1.214561052620410919e-03 2.868170849978923798e-04 2.491568326950073242e-01
1.464843750000000000e-01 9.412875771522521973e-02 2.862588688731193542e-02 -6.256081629544496536e-03 -4.249260202050209045e-02
6.464843750000000000e-01 -4.656182602047920227e-02 2.027964219450950623e-02 -4.339021444320678711e-02 3.032766282558441162e-01
3.964843750000000000e-01 -1.602636463940143585e-02 -2.248958125710487366e-02 -2.340385317802429199e-02 -5.881999805569648743e-02
8.964843750000000000e-01 -3.213303629308938980e-03 4.112310335040092468e-02 9.924902021884918213e-02 1.964424923062324524e-02
8.398437500000000000e-02 1.270927935838699341e-01 1.536696683615446091e-02 1.166319102048873901e-02 1.328303292393684387e-02
5.839843750000000000e-01 -4.603089764714241028e-02 -5.674058571457862854e-02 -4.183450341224670410e-02 -2.491827607154846191e-01
3.339843750000000000e-01 4.439753945916891098e-03 -6.786500103771686554e-03 -2.490377426147460938e-02 -9.539702534675598145e-02
8.339843750000000000e-01 -2.197224460542201996e-02 -3.419983759522438049e-02 4.192440211772918701e-02 -1.000678241252899170e-01
2.089843750000000000e-01 6.017955765128135681e-02 -4.067206755280494690e-02 -1.710885763168334961e-02 -2.409804239869117737e-02
7.089843750000000000e-01 -4.199834540486335754e-02 1.549459528177976608e-02 -2.918465435504913330e-02 -3.666789233684539795e-01
4.589843750000000000e-01 -3.357820585370063782e-02 1.334890257567167282e-02 -3.200334310531616211e-02 8.246895670890808105e-02
9.589843750000000000e-01 1.610602252185344696e-02 -2.850246056914329529e-02 1.700303852558135986e-01 2.228673547506332397e-03
5.273437500000000000e-02 1.433285027742385864e-01 8.016331121325492859e-04 1.996713131666183472e-02 -2.529958263039588928e-02
5.527343750000000000e-01 -4.415537789463996887e-02 -7.358719594776630402e-03 -3.788004070520401001e-02 8.080835640430450439e-02
3.027343750000000000e-01 1.577977649867534637e-02 1.620721444487571716e-02 -2.640308439731597900e-02 6.776803731918334961e-02
8.027343750000000000e-01 -2.652858383953571320e-02 -1.422851383686065674e-01 1.987567543983459473e-02 1.447754725813865662e-02
1.777343750000000000e-01 7.631427049636840820e-02 4.312972538173198700e-03 -1.444722712039947510e-02 2.522652223706245422e-02
6.777343750000000000e-01 -4.454649612307548523e-02 -9.925249963998794556e-02 -3.705431520938873291e-02 -1.369063407182693481e-01
4.277343750000000000e-01 -2.478589303791522980e-02 1.980681344866752625e-02 -2.716600894927978516e-02 1.961585134267807007e-03
9.277343750000000000e-01 7.109982427209615707e-03 -5.831155553460121155e-02 1.346496492624282837e-01 -7.313676178455352783e-04
1.152343750000000000e-01 1.113039702177047729e-01 -2.833828702569007874e-02 1.168785151094198227e-03 2.422658726572990417e-02
6.152343750000000000e-01 -4.776558652520179749e-02 6.875794380903244019e-02 -4.439618811011314392e-02 6.785722076892852783e-02
3.652343750000000000e-01 -5.968438927084207535e-03 1.685607060790061951e-02 -2.284845709800720215e-02 8.201074600219726562e-02
8.652343750000000000e-01 -1.355132646858692169e-02 9.787457436323165894e-02 6.828394532203674316e-02 -1.096915826201438904e-02
2.402343750000000000e-01 4.411103203892707825e-02 6.619589775800704956e-02 -2.327234297990798950e-02 -3.278914839029312134e-03
7.402343750000000000e-01 -3.655504807829856873e-02 1.436970084905624390e-01 -1.569314301013946533e-02 4.229697212576866150e-02
4.902343750000000000e-01 -3.878756985068321228e-02 -4.322925582528114319e-02 -3.371702134609222412e-02 -1.563143432140350342e-01
9.902343750000000000e-01 2.212766744196414948e-02 3.445627912878990173e-02 2.064890563488006592e-01 2.334173768758773804e-03
1.367187500000000000e-02 1.581832915544509888e-01 7.805367931723594666e-04 3.159405291080474854e-02 -7.438100874423980713e-04
5.136718750000000000e-01 -4.361511766910552979e-02 5.339033529162406921e-02 -3.699392452836036682e-02 1.614558994770050049e-01
2.636718750000000000e-01 3.298546001315116882e-02 -2.766916528344154358e-02 -2.506078034639358521e-02 -1.818269863724708557e-02
7.636718750000000000e-01 -3.381410613656044006e-02 -1.528822481632232666e-01 -4.051268566399812698e-03 1.117774248123168945e-01
1.386718750000000000e-01 9.816680848598480225e-02 7.937635295093059540e-03 -4.407655913382768631e-03 -5.208520963788032532e-02
6.386718750000000000e-01 -4.654203727841377258e-02 -5.511579290032386780e-02 -4.385399818420410156e-02 -4.953678697347640991e-03
3.886718750000000000e-01 -1.344089396297931671e-02 -4.532626643776893616e-02 -2.293586730957031250e-02 -9.053997695446014404e-02
8.886718750000000000e-01 -6.066458765417337418e-03 -5.992652848362922668e-02 9.095524996519088745e-02 1.376307755708694458e-02
7.617187500000000000e-02 1.312734931707382202e-01 1.497968565672636032e-02 1.355445012450218201e-02 -5.157936364412307739e-03
5.761718750000000000e-01 -4.534849897027015686e-02 -8.761038072407245636e-03 -4.082394018769264221e-02 -9.410539269447326660e-02
3.261718750000000000e-01 7.739109452813863754e-03 -2.989505417644977570e-03 -2.528774738311767578e-02 -6.112164631485939026e-02
8.261718750000000000e-01 -2.343834005296230316e-02 1.131264790892601013e-01 3.655588626861572266e-02 -6.805822253227233887e-02
2.011718750000000000e-01 6.365756690502166748e-02 -5.695789679884910583e-02 -1.626080274581909180e-02 8.885767310857772827e-03
7.011718750000000000e-01 -4.267888143658638000e-02 1.171259805560112000e-01 -3.113196790218353271e-02 -3.801195695996284485e-02
4.511718750000000000e-01 -3.158226981759071350e-02 -1.055680681020021439e-02 -3.114798665046691895e-02 -4.851919785141944885e-02
9.511718750000000000e-01 1.417021267116069794e-02 2.765379473567008972e-02 1.612222939729690552e-01 6.464768201112747192e-03
4.492187500000000000e-02 1.464199423789978027e-01 -1.496468670666217804e-03 2.305163256824016571e-02 -1.283954456448554993e-02
5.449218750000000000e-01 -4.445353522896766663e-02 -4.312637820839881897e-02 -3.794430196285247803e-02 -1.445662081241607666e-01
2.949218750000000000e-01 1.871818117797374725e-02 -2.562587149441242218e-03 -2.564615011215209961e-02 5.529301986098289490e-02
7.949218750000000000e-01 -2.782044373452663422e-02 -7.066450268030166626e-02 1.415936648845672607e-02 -1.659407019615173340e-01
1.699218750000000000e-01 8.076350390911102295e-02 3.668682649731636047e-02 -1.326240599155426025e-02 5.606923252344131470e-03
6.699218750000000000e-01 -4.560760408639907837e-02 -5.086049810051918030e-02 -3.922013938426971436e-02 -3.545437455177307129e-01
4.199218750000000000e-01 -2.284242399036884308e-02 4.401316866278648376e-02 -2.639192342758178711e-02 7.220503687858581543e-02
9.199218750000000000e-01 4.539949353784322739e-03 -5.109668150544166565e-02 1.254441291093826294e-01 -1.544002816081047058e-02
1.074218750000000000e-01 1.152364760637283325e-01 -2.044114843010902405e-02 3.593090455979108810e-03 2.982225641608238220e-02
6.074218750000000000e-01 -4.725160077214241028e-02 7.415076345205307007e-02 -4.377023875713348389e-02 2.651492953300476074e-01
3.574218750000000000e-01 -3.568845335394144058e-03 2.639686688780784607e-02 -2.340939640998840332e-02 6.698057055473327637e-02
8.574218750000000000e-01 -1.543057151138782501e-02 6.767349690198898315e-02 6.143841147422790527e-02 5.684925988316535950e-02
2.324218750000000000e-01 4.835652932524681091e-02 5.360605940222740173e-02 -2.207820117473602295e-02 -1.765821129083633423e-03
7.324218750000000000e-01 -3.834540769457817078e-02 4.616866633296012878e-02 -1.983977854251861572e-02 3.344505429267883301e-01
4.824218750000000000e-01 -3.730792179703712463e-02 -2.339190617203712463e-02 -3.307759761810302734e-02 -4.662260785698890686e-02
9.824218750000000000e-01 2.105498872697353363e-02 3.609218820929527283e-02 1.973572671413421631e-01 -4.446003586053848267e-03
2.929687500000000000e-02 1.524227261543273926e-01 -3.979485481977462769e-04 2.845446392893791199e-02 7.896434515714645386e-03
5.292968750000000000e-01 -4.441478103399276733e-02 8.982072584331035614e-03 -3.804986178874969482e-02 -6.312139332294464111e-02
2.792968750000000000e-01 2.549260668456554413e-02 -3.980720415711402893e-02 -2.547818422317504883e-02 -2.426293864846229553e-02
7.792968750000000000e-01 -3.114280290901660919e-02 1.496635675430297852e-01 4.420592915266752243e-03 6.841450929641723633e-02
1.542968750000000000e-01 9.003928303718566895e-02 4.458652064204216003e-02 -8.656870573759078979e-03 -2.566618099808692932e-02
6.542968750000000000e-01 -4.650939628481864929e-02 7.679136842489242554e-02 -4.228448867797851562e-02 2.505909502506256104e-01
4.042968750000000000e-01 -1.881359703838825226e-02 1.368537079542875290e-02 -2.422854304313659668e-02 2.327748760581016541e-02
9.042968750000000000e-01 -7.848017849028110504e-04 8.757502585649490356e-02 1.075778752565383911e-01 -2.544846385717391968e-03
9.179687500000000000e-02 1.230995953083038330e-01 6.606395356357097626e-03 9.445026516914367676e-03 2.418534085154533386e-02
5.917968750000000000e-01 -4.604781046509742737e-02 -5.078223720192909241e-02 -4.221726953983306885e-02 -1.348176896572113037e-01
3.417968750000000000e-01 1.565990503877401352e-03 5.194599740207195282e-03 -2.420362830162048340e-02 -6.825175881385803223e-02
8.417968750000000000e-01 -1.991051249206066132e-02 -1.271749585866928101e-01 4.819715023040771484e-02 -1.114325597882270813e-02
2.167968750000000000e-01 5.650037154555320740e-02 -1.154706347733736038e-02 -1.829646527767181396e-02 -2.624149248003959656e-02
7.167968750000000000e-01 -4.095667973160743713e-02 -1.075288429856300354e-01 -2.663379907608032227e-02 -2.303052246570587158e-01
4.667968750000000000e-01 -3.517072275280952454e-02 2.212313935160636902e-02 -3.293018043041229248e-02 1.465457379817962646e-01
9.667968750000000000e-01 1.791285537183284760e-02 -4.560704156756401062e-02 1.788846254348754883e-01 -4.542741924524307251e-03
6.054687500000000000e-02 1.397737562656402588e-01 4.376943223178386688e-03 1.738372072577476501e-02 -2.628879621624946594e-02
5.605468750000000000e-01 -4.436226561665534973e-02 3.439745679497718811e-02 -3.824411332607269287e-02 2.342031300067901611e-01
3.105468750000000000e-01 1.329791359603404999e-02 2.253594622015953064e-02 -2.694390714168548584e-02 4.111829027533531189e-02
8.105468750000000000e-01 -2.545286156237125397e-02 -2.162340655922889709e-02 2.558906376361846924e-02 1.338202655315399170e-01
1.855468750000000000e-01 7.165883481502532959e-02 -3.195815160870552063e-02 -1.540361344814300537e-02 4.255300387740135193e-02
6.855468750000000000e-01 -4.365685954689979553e-02 -3.423647955060005188e-02 -3.489737212657928467e-02 2.617329061031341553e-01
4.355468750000000000e-01 -2.654253132641315460e-02 -1.418944168835878372e-02 -2.813518047332763672e-02 -9.797997772693634033e-02
9.355468750000000000e-01 9.849591180682182312e-03 4.296536557376384735e-03 1.434601396322250366e-01 7.875081151723861694e-03
1.230468750000000000e-01 1.067997962236404419e-01 -2.684468403458595276e-02 -1.505645457655191422e-03 -3.234911710023880005e-03
6.230468750000000000e-01 -4.758280888199806213e-02 -6.405459716916084290e-04 -4.461614787578582764e-02 -2.375656962394714355e-01
3.730468750000000000e-01 -8.511470630764961243e-03 -8.847122080624103546e-03 -2.289861440658569336e-02 4.148479923605918884e-02
8.730468750000000000e-01 -1.124060340225696564e-02 3.495837561786174774e-03 7.558192312717437744e-02 -4.615984484553337097e-02
2.480468750000000000e-01 4.037313535809516907e-02 4.962268099188804626e-02 -2.445488795638084412e-02 -4.241172224283218384e-03
7.480468750000000000e-01 -3.545025363564491272e-02 5.989503487944602966e-02 -1.196942478418350220e-02 -2.712053656578063965e-01
4.980468750000000000e-01 -4.052871093153953552e-02 -2.671242132782936096e-02 -3.486499190330505371e-02 -1.167605519294738770e-01
9.980468750000000000e-01 2.287538163363933563e-02 -2.018784172832965851e-03 2.161401212215423584e-01 1.655098050832748413e-03
9.765625000000000000e-04 1.620040088891983032e-01 8.532954379916191101e-04 3.305924683809280396e-02 -1.542363315820693970e-03
5.009765625000000000e-01 -4.098266735672950745e-02 -1.162241864949464798e-02 -3.524905443191528320e-02 -6.413874030113220215e-02
2.509765625000000000e-01 3.907439485192298889e-02 3.651290759444236755e-02 -2.466932684183120728e-02 -3.782425075769424438e-03
7.509765625000000000e-01 -3.506406769156455994e-02 -6.303702481091022491e-03 -1.044382154941558838e-02 -2.955038547515869141e-01
1.259765625000000000e-01 1.051619723439216614e-01 -2.307168021798133850e-02 -2.370939124375581741e-03 -1.717186346650123596e-02
6.259765625000000000e-01 -4.744422808289527893e-02 -2.991500869393348694e-02 -4.451955482363700867e-02 -3.011050820350646973e-01
3.759765625000000000e-01 -9.360091760754585266e-03 -2.057098224759101868e-02 -2.293241024017333984e-02 1.409956440329551697e-02
8.759765625000000000e-01 -1.033969409763813019e-02 -3.929055109620094299e-02 7.836535573005676270e-02 -4.292980581521987915e-02
6.347656250000000000e-02 1.381089389324188232e-01 6.055380217730998993e-03 1.648458838462829590e-02 -2.485260739922523499e-02
5.634765625000000000e-01 -4.453127458691596985e-02 4.151121899485588074e-02 -3.844657167792320251e-02 2.333038449287414551e-01
3.134765625000000000e-01 1.216712407767772675e-02 2.045344933867454529e-02 -2.691726386547088623e-02 2.474778518080711365e-02
8.134765625000000000e-01 -2.510573156177997589e-02 4.369985684752464294e-02 2.746553719043731689e-02 1.290334463119506836e-01
1.884765625000000000e-01 6.989204883575439453e-02 -4.275146499276161194e-02 -1.563982665538787842e-02 4.423771426081657410e-02
6.884765625000000000e-01 -4.346813634037971497e-02 1.088276039808988571e-02 -3.422728180885314941e-02 3.461095690727233887e-01
4.384765625000000000e-01 -2.747343666851520538e-02 -2.274318411946296692e-02 -2.855747938156127930e-02 -1.241416633129119873e-01
9.384765625000000000e-01 1.074249856173992157e-02 2.843193337321281433e-02 1.469150483608245850e-01 8.748825639486312866e-03
3.222656250000000000e-02 1.513736695051193237e-01 -8.905502036213874817e-04 2.764541655778884888e-02 8.061084896326065063e-03
5.322265625000000000e-01 -4.420344904065132141e-02 -9.810675866901874542e-03 -3.803520649671554565e-02 -1.324534565210342407e-01
