# x, y_pred
3.833007812500000000e-01 3.837291523814201355e-02 6.910758018493652344e-01 8.860176801681518555e-01 3.523192882537841797e+00
8.833007812500000000e-01 1.373366862535476685e-01 -3.964845538139343262e-01 5.892147496342658997e-02 -3.139822483062744141e-01
7.080078125000000000e-02 -6.637607235461473465e-03 8.505135178565979004e-01 4.900740087032318115e-01 3.647894859313964844e+00
5.708007812500000000e-01 -2.277844697237014771e-01 7.514909505844116211e-01 5.907530188560485840e-01 2.927950620651245117e+00
3.208007812500000000e-01 -1.395520940423011780e-02 8.380930423736572266e-01 7.493807673454284668e-01 3.630433320999145508e+00
8.208007812500000000e-01 7.106215506792068481e-02 2.824816703796386719e-01 5.116315558552742004e-02 -2.169345766305923462e-01
1.958007812500000000e-01 -4.616393521428108215e-02 6.505718827247619629e-01 6.300858855247497559e-01 3.787911653518676758e+00
6.958007812500000000e-01 -2.027374058961868286e-01 7.695483565330505371e-01 1.658751517534255981e-01 3.822427511215209961e+00
4.458007812500000000e-01 2.496951445937156677e-02 7.457334995269775391e-01 9.347254037857055664e-01 3.353914499282836914e+00
9.458007812500000000e-01 2.038990408182144165e-01 1.656549796462059021e-02 8.920282125473022461e-02 -2.611358165740966797e-01
3.955078125000000000e-02 -1.140291616320610046e-02 8.124031424522399902e-01 4.642463624477386475e-01 3.693188905715942383e+00
5.395507812500000000e-01 -1.660384088754653931e-01 6.898525357246398926e-01 6.946283578872680664e-01 3.070912599563598633e+00
2.895507812500000000e-01 -4.627986624836921692e-02 7.668138146400451660e-01 7.206314802169799805e-01 3.775568485260009766e+00
7.895507812500000000e-01 -1.518498733639717102e-02 2.780663594603538513e-02 9.325431287288665771e-02 -7.701492309570312500e-01
1.645507812500000000e-01 -5.207385495305061340e-02 9.565348029136657715e-01 5.433083176612854004e-01 3.681447744369506836e+00
6.645507812500000000e-01 -2.262732535600662231e-01 8.239877223968505859e-01 2.492949515581130981e-01 2.842782020568847656e+00
4.145507812500000000e-01 5.875424668192863464e-02 9.455820918083190918e-01 9.230405092239379883e-01 3.940600156784057617e+00
9.145507812500000000e-01 1.647588163614273071e-01 -1.266812682151794434e-01 9.287133812904357910e-02 -3.438172340393066406e-01
1.020507812500000000e-01 -2.838473394513130188e-02 7.831607460975646973e-01 4.915458261966705322e-01 3.773343801498413086e+00
6.020507812500000000e-01 -2.425135523080825806e-01 7.804806828498840332e-01 4.910188913345336914e-01 3.296854257583618164e+00
3.520507812500000000e-01 2.682534977793693542e-02 8.848509192466735840e-01 8.199117779731750488e-01 3.776476860046386719e+00
8.520507812500000000e-01 1.181501224637031555e-01 -1.864264607429504395e-01 4.754285886883735657e-02 -6.191564723849296570e-02
2.270507812500000000e-01 -4.654409363865852356e-02 9.142768979072570801e-01 7.039265632629394531e-01 3.677029609680175781e+00
7.270507812500000000e-01 -1.583669930696487427e-01 2.457283735275268555e-01 1.185110956430435181e-01 4.023170948028564453e+00
4.770507812500000000e-01 -5.043637380003929138e-02 8.113279342651367188e-01 8.882738351821899414e-01 3.851417779922485352e+00
9.770507812500000000e-01 2.557948827743530273e-01 -1.050623059272766113e-01 8.330065011978149414e-02 -3.066769838333129883e-01
2.392578125000000000e-02 -1.428551971912384033e-02 8.184069991111755371e-01 4.416787624359130859e-01 3.709187746047973633e+00
5.239257812500000000e-01 -1.316923052072525024e-01 9.302895665168762207e-01 7.504756450653076172e-01 3.878965616226196289e+00
2.739257812500000000e-01 -5.114506557583808899e-02 6.867529749870300293e-01 7.063314914703369141e-01 3.595048189163208008e+00
7.739257812500000000e-01 -6.402909010648727417e-02 4.391425475478172302e-02 1.078167110681533813e-01 4.183106720447540283e-01
1.489257812500000000e-01 -4.716857150197029114e-02 9.160098433494567871e-01 5.165700912475585938e-01 3.587487697601318359e+00
6.489257812500000000e-01 -2.335186153650283813e-01 7.885981202125549316e-01 3.126920163631439209e-01 3.066612243652343750e+00
3.989257812500000000e-01 5.481311306357383728e-02 7.831165790557861328e-01 9.126887321472167969e-01 3.596049308776855469e+00
8.989257812500000000e-01 1.469850093126296997e-01 6.116515025496482849e-02 7.592420279979705811e-02 -2.425124794244766235e-01
8.642578125000000000e-02 -1.333731785416603088e-02 8.568072915077209473e-01 4.909430146217346191e-01 3.746288776397705078e+00
5.864257812500000000e-01 -2.432877421379089355e-01 4.957297444343566895e-01 5.416550636291503906e-01 1.986542940139770508e+00
3.364257812500000000e-01 9.944211691617965698e-03 8.039110898971557617e-01 7.821364998817443848e-01 3.424682378768920898e+00
8.364257812500000000e-01 1.005646660923957825e-01 -3.552930653095245361e-01 4.812613502144813538e-02 -5.166429281234741211e-01
2.114257812500000000e-01 -4.635505750775337219e-02 7.229213118553161621e-01 6.747558712959289551e-01 3.612812042236328125e+00
7.114257812500000000e-01 -1.860725730657577515e-01 3.731448054313659668e-01 1.472809463739395142e-01 2.027977466583251953e+00
4.614257812500000000e-01 -9.922821074724197388e-03 8.693494796752929688e-01 9.212154150009155273e-01 4.022958278656005859e+00
9.614257812500000000e-01 2.223549634218215942e-01 -2.478024959564208984e-01 8.290505409240722656e-02 -2.838139533996582031e-01
5.517578125000000000e-02 -8.356232196092605591e-03 8.230341076850891113e-01 4.822152256965637207e-01 3.618576765060424805e+00
5.551757812500000000e-01 -2.028026580810546875e-01 8.355606794357299805e-01 6.449101567268371582e-01 4.110312461853027344e+00
3.051757812500000000e-01 -3.359103575348854065e-02 8.741347789764404297e-01 7.331684231758117676e-01 3.876796960830688477e+00
8.051757812500000000e-01 3.393770381808280945e-02 -4.696698188781738281e-01 6.022788956761360168e-02 -1.292658969759941101e-02
1.801757812500000000e-01 -4.997043684124946594e-02 7.952490448951721191e-01 5.830911993980407715e-01 3.787328481674194336e+00
6.801757812500000000e-01 -2.148229330778121948e-01 5.180830359458923340e-01 1.973054558038711548e-01 3.533276319503784180e+00
4.301757812500000000e-01 4.801638051867485046e-02 8.415256142616271973e-01 9.294505715370178223e-01 3.610163450241088867e+00
9.301757812500000000e-01 1.880890876054763794e-01 -2.548464536666870117e-01 9.778717160224914551e-02 -2.752723693847656250e-01
1.176757812500000000e-01 -3.680922463536262512e-02 7.326095104217529297e-01 4.963234066963195801e-01 3.746605634689331055e+00
6.176757812500000000e-01 -2.413935065269470215e-01 8.251234889030456543e-01 4.459972679615020752e-01 2.600735902786254883e+00
3.676757812500000000e-01 3.110666200518608093e-02 8.459965586662292480e-01 8.524288535118103027e-01 3.913524866104125977e+00
8.676757812500000000e-01 1.286103874444961548e-01 9.283995628356933594e-02 4.993133619427680969e-02 -3.658050298690795898e-01
2.426757812500000000e-01 -4.723878577351570129e-02 1.002736091613769531e+00 7.100607752799987793e-01 3.683563947677612305e+00
7.426757812500000000e-01 -1.219478175044059753e-01 2.435550093650817871e-01 1.063450723886489868e-01 -5.735781192779541016e-01
4.926757812500000000e-01 -8.056031912565231323e-02 6.929957866668701172e-01 8.492443561553955078e-01 3.224040031433105469e+00
9.926757812500000000e-01 3.025011420249938965e-01 -5.938783660531044006e-02 7.906325161457061768e-02 -2.738817334175109863e-01
4.394531250000000000e-03 -1.168961077928543091e-02 8.196691870689392090e-01 4.191316664218902588e-01 3.691410064697265625e+00
5.043945312500000000e-01 -9.970229864120483398e-02 8.404059410095214844e-01 8.166333436965942383e-01 3.714592695236206055e+00
2.543945312500000000e-01 -4.898177459836006165e-02 8.702701926231384277e-01 7.030436396598815918e-01 3.683595657348632812e+00
7.543945312500000000e-01 -1.007357761263847351e-01 -3.674666285514831543e-01 1.066207438707351685e-01 -9.238460063934326172e-01
1.293945312500000000e-01 -4.098178818821907043e-02 7.686920166015625000e-01 5.009456872940063477e-01 3.601461172103881836e+00
6.293945312500000000e-01 -2.392449229955673218e-01 4.925613999366760254e-01 4.063702821731567383e-01 1.168688416481018066e+00
3.793945312500000000e-01 3.541729971766471863e-02 7.204575538635253906e-01 8.777664303779602051e-01 3.634471654891967773e+00
8.793945312500000000e-01 1.353471428155899048e-01 -3.525922298431396484e-01 5.612418428063392639e-02 -3.716273307800292969e-01
6.689453125000000000e-02 -7.001508492976427078e-03 8.420183658599853516e-01 4.883781373500823975e-01 3.631751775741577148e+00
5.668945312500000000e-01 -2.217867672443389893e-01 7.918971180915832520e-01 6.048305034637451172e-01 3.225595235824584961e+00
3.168945312500000000e-01 -1.940633729100227356e-02 8.609773516654968262e-01 7.446172237396240234e-01 3.705819606781005859e+00
8.168945312500000000e-01 6.231022998690605164e-02 1.784521639347076416e-01 5.231427028775215149e-02 -2.100170776247978210e-02
1.918945312500000000e-01 -4.668189957737922668e-02 6.667767167091369629e-01 6.183422207832336426e-01 3.815743207931518555e+00
6.918945312500000000e-01 -2.060029059648513794e-01 6.568874716758728027e-01 1.715223938226699829e-01 3.893148660659790039e+00
4.418945312500000000e-01 3.198475763201713562e-02 7.380445003509521484e-01 9.347829818725585938e-01 3.305216789245605469e+00
9.418945312500000000e-01 2.004938274621963501e-01 4.985686391592025757e-03 9.205357730388641357e-02 -2.588694095611572266e-01
3.564453125000000000e-02 -1.227781921625137329e-02 8.134490251541137695e-01 4.586020708084106445e-01 3.711767911911010742e+00
5.356445312500000000e-01 -1.559383124113082886e-01 7.302337288856506348e-01 7.072852253913879395e-01 3.129584312438964844e+00
2.856445312500000000e-01 -4.835553839802742004e-02 7.384286522865295410e-01 7.171062827110290527e-01 3.710686445236206055e+00
7.856445312500000000e-01 -2.949731424450874329e-02 2.604821920394897461e-01 9.833054244518280029e-02 -6.342605352401733398e-01
1.606445312500000000e-01 -5.118950083851814270e-02 9.624795913696289062e-01 5.349320769309997559e-01 3.659888029098510742e+00
6.606445312500000000e-01 -2.282032519578933716e-01 9.274428486824035645e-01 2.632550895214080811e-01 3.390502452850341797e+00
4.106445312500000000e-01 5.943420156836509705e-02 9.234654307365417480e-01 9.220797419548034668e-01 3.908702135086059570e+00
9.106445312500000000e-01 1.593507081270217896e-01 2.209361642599105835e-03 8.956418931484222412e-02 -3.367550373077392578e-01
9.814453125000000000e-02 -2.459451928734779358e-02 8.037249445915222168e-01 4.911238551139831543e-01 3.770029067993164062e+00
5.981445312500000000e-01 -2.432750761508941650e-01 6.726865172386169434e-01 5.039931535720825195e-01 2.954423427581787109e+00
3.481445312500000000e-01 2.364767715334892273e-02 8.684117197990417480e-01 8.114806413650512695e-01 3.666111469268798828e+00
8.481445312500000000e-01 1.142810657620429993e-01 -3.718746006488800049e-01 4.731981828808784485e-02 -1.058935075998306274e-01
2.231445312500000000e-01 -4.659255221486091614e-02 8.648614287376403809e-01 6.988459229469299316e-01 3.657383918762207031e+00
7.231445312500000000e-01 -1.664691716432571411e-01 1.340140700340270996e-01 1.259537488222122192e-01 3.443608999252319336e+00
4.731445312500000000e-01 -4.082455113530158997e-02 8.498841524124145508e-01 8.977521061897277832e-01 4.014519214630126953e+00
9.731445312500000000e-01 2.456023246049880981e-01 -1.792513728141784668e-01 8.402706682682037354e-02 -3.074030876159667969e-01
2.001953125000000000e-02 -1.455078646540641785e-02 8.191834688186645508e-01 4.364553987979888916e-01 3.701312780380249023e+00
5.200195312500000000e-01 -1.252798587083816528e-01 9.703825712203979492e-01 7.652525901794433594e-01 4.077980518341064453e+00
2.700195312500000000e-01 -5.102442577481269836e-02 6.916921734809875488e-01 7.036501169204711914e-01 3.601286411285400391e+00
7.700195312500000000e-01 -7.282411307096481323e-02 -2.334080338478088379e-01 1.094200760126113892e-01 5.068187117576599121e-01
1.450195312500000000e-01 -4.606061056256294250e-02 8.882035613059997559e-01 5.125635266304016113e-01 3.564402818679809570e+00
6.450195312500000000e-01 -2.348916381597518921e-01 6.684764027595520020e-01 3.309070765972137451e-01 2.823901176452636719e+00
3.950195312500000000e-01 5.092438682913780212e-02 7.337390780448913574e-01 9.067226648330688477e-01 3.490185976028442383e+00
8.950195312500000000e-01 1.441813856363296509e-01 -6.602841615676879883e-02 7.113564014434814453e-02 -2.222643047571182251e-01
8.251953125000000000e-02 -1.063858345150947571e-02 8.637923598289489746e-01 4.911205172538757324e-01 3.723788499832153320e+00
5.825195312500000000e-01 -2.412729263305664062e-01 5.300014019012451172e-01 5.540503859519958496e-01 2.000786304473876953e+00
3.325195312500000000e-01 4.164706449955701828e-03 7.951278090476989746e-01 7.721465229988098145e-01 3.428044557571411133e+00
8.325195312500000000e-01 9.525329619646072388e-02 -1.443572938442230225e-01 4.865698888897895813e-02 -5.882638692855834961e-01
2.075195312500000000e-01 -4.624100401997566223e-02 6.874018311500549316e-01 6.642107367515563965e-01 3.638672113418579102e+00
7.075195312500000000e-01 -1.912206858396530151e-01 5.767034292221069336e-01 1.527632027864456177e-01 2.161104440689086914e+00
4.575195312500000000e-01 -6.098765879869461060e-06 8.435198664665222168e-01 9.268758296966552734e-01 3.869168519973754883e+00
9.575195312500000000e-01 2.167987376451492310e-01 -1.859552860260009766e-01 8.318509161472320557e-02 -2.751467227935791016e-01
5.126953125000000000e-02 -9.158585220575332642e-03 8.184983134269714355e-01 4.788275957107543945e-01 3.626505374908447266e+00
5.512695312500000000e-01 -1.951892524957656860e-01 7.679521441459655762e-01 6.578220129013061523e-01 3.785805940628051758e+00
3.012695312500000000e-01 -3.724253550171852112e-02 8.551400303840637207e-01 7.301260232925415039e-01 3.893053770065307617e+00
8.012695312500000000e-01 2.311576530337333679e-02 -5.358050465583801270e-01 6.873749196529388428e-02 -2.749717235565185547e-01
1.762695312500000000e-01 -5.104701593518257141e-02 8.493981361389160156e-01 5.721616744995117188e-01 3.756148099899291992e+00
6.762695312500000000e-01 -2.177923172712326050e-01 4.963762164115905762e-01 2.087937146425247192e-01 2.954940557479858398e+00
4.262695312500000000e-01 5.173989757895469666e-02 8.914814591407775879e-01 9.274048805236816406e-01 3.751350879669189453e+00
9.262695312500000000e-01 1.823983341455459595e-01 -3.157342672348022461e-01 9.770879149436950684e-02 -2.937591075897216797e-01
1.137695312500000000e-01 -3.550833836197853088e-02 7.382956743240356445e-01 4.950664937496185303e-01 3.771681785583496094e+00
6.137695312500000000e-01 -2.416099607944488525e-01 8.943186998367309570e-01 4.570638835430145264e-01 3.047425508499145508e+00
3.637695312500000000e-01 3.075852617621421814e-02 8.738693594932556152e-01 8.442149758338928223e-01 3.936395645141601562e+00
8.637695312500000000e-01 1.263953596353530884e-01 1.677483916282653809e-01 4.887096956372261047e-02 -2.792131900787353516e-01
2.387695312500000000e-01 -4.687972739338874817e-02 1.007265806198120117e+00 7.108803391456604004e-01 3.687148571014404297e+00
7.387695312500000000e-01 -1.298905462026596069e-01 2.239549756050109863e-01 1.082884222269058228e-01 -4.523765295743942261e-03
4.887695312500000000e-01 -7.407874614000320435e-02 6.946753263473510742e-01 8.592063784599304199e-01 3.272012948989868164e+00
9.887695312500000000e-01 2.909405231475830078e-01 -1.972665265202522278e-02 7.951959967613220215e-02 -2.790927886962890625e-01
1.220703125000000000e-02 -1.372640207409858704e-02 8.193777203559875488e-01 4.269867539405822754e-01 3.693248987197875977e+00
5.122070312500000000e-01 -1.129286959767341614e-01 9.562650322914123535e-01 7.923650145530700684e-01 4.113899707794189453e+00
2.622070312500000000e-01 -5.000017955899238586e-02 7.539850473403930664e-01 7.008413076400756836e-01 3.652909278869628906e+00
7.622070312500000000e-01 -8.734213560819625854e-02 -5.923850536346435547e-01 1.089542955160140991e-01 -5.959733203053474426e-02
1.372070312500000000e-01 -4.368971660733222961e-02 8.274915218353271484e-01 5.058319568634033203e-01 3.546187162399291992e+00
6.372070312500000000e-01 -2.372303009033203125e-01 4.723116755485534668e-01 3.695958554744720459e-01 1.844598293304443359e+00
3.872070312500000000e-01 4.207250103354454041e-02 6.823299527168273926e-01 8.934798836708068848e-01 3.447605609893798828e+00
8.872070312500000000e-01 1.395007520914077759e-01 -3.446792960166931152e-01 6.232808902859687805e-02 -2.599018812179565430e-01
7.470703125000000000e-02 -7.201705593615770340e-03 8.585239052772521973e-01 4.910444915294647217e-01 3.670662403106689453e+00
5.747070312500000000e-01 -2.334966212511062622e-01 6.803554296493530273e-01 5.779132843017578125e-01 2.552608251571655273e+00
3.247070312500000000e-01 -8.055496960878372192e-03 8.152704834938049316e-01 7.554273605346679688e-01 3.549554824829101562e+00
8.247070312500000000e-01 7.963181287050247192e-02 2.441771924495697021e-01 4.994157329201698303e-02 -4.181811213493347168e-01
1.997070312500000000e-01 -4.606415703892707825e-02 6.492345929145812988e-01 6.415252685546875000e-01 3.741344928741455078e+00
6.997070312500000000e-01 -1.993661373853683472e-01 8.080978989601135254e-01 1.615798622369766235e-01 3.253928661346435547e+00
4.497070312500000000e-01 1.738157495856285095e-02 7.728040814399719238e-01 9.333295822143554688e-01 3.489539384841918945e+00
9.497070312500000000e-01 2.077179700136184692e-01 -2.495015040040016174e-02 8.650569617748260498e-02 -2.641699314117431641e-01
4.345703125000000000e-02 -1.069859787821769714e-02 8.127506971359252930e-01 4.696978330612182617e-01 3.668021917343139648e+00
5.434570312500000000e-01 -1.764718890190124512e-01 6.831041574478149414e-01 6.826731562614440918e-01 3.182145833969116211e+00
2.934570312500000000e-01 -4.357271268963813782e-02 7.976701855659484863e-01 7.239479422569274902e-01 3.836118459701538086e+00
7.934570312500000000e-01 -6.417525000870227814e-04 -2.343158125877380371e-01 8.628033101558685303e-02 -7.489166259765625000e-01
1.684570312500000000e-01 -5.238105729222297668e-02 9.350128769874572754e-01 5.524037480354309082e-01 3.702869892120361328e+00
6.684570312500000000e-01 -2.239464372396469116e-01 6.838853359222412109e-01 2.349841743707656860e-01 2.568149328231811523e+00
4.184570312500000000e-01 5.713705345988273621e-02 9.480263590812683105e-01 9.240381121635437012e-01 3.922999620437622070e+00
9.184570312500000000e-01 1.704946309328079224e-01 -2.449992299079895020e-01 9.522742033004760742e-02 -3.350343704223632812e-01
1.059570312500000000e-01 -3.133087232708930969e-02 7.644477486610412598e-01 4.923357665538787842e-01 3.778662919998168945e+00
6.059570312500000000e-01 -2.418115139007568359e-01 8.673150539398193359e-01 4.788293540477752686e-01 3.456701040267944336e+00
3.559570312500000000e-01 2.904660627245903015e-02 8.923144936561584473e-01 8.279787302017211914e-01 3.864365577697753906e+00
8.559570312500000000e-01 1.214884594082832336e-01 4.690524190664291382e-03 4.801287129521369934e-02 -9.286989271640777588e-02
2.309570312500000000e-01 -4.648884013295173645e-02 9.578772783279418945e-01 7.076732516288757324e-01 3.688237428665161133e+00
7.309570312500000000e-01 -1.491709798574447632e-01 3.961073160171508789e-01 1.119270175695419312e-01 3.789228200912475586e+00
4.809570312500000000e-01 -5.921622738242149353e-02 7.652624249458312988e-01 8.784196376800537109e-01 3.640077352523803711e+00
9.809570312500000000e-01 2.670508623123168945e-01 -4.291189089417457581e-02 8.178992569446563721e-02 -2.998083829879760742e-01
2.783203125000000000e-02 -1.382553949952125549e-02 8.171163201332092285e-01 4.472007453441619873e-01 3.716737508773803711e+00
5.278320312500000000e-01 -1.387194544076919556e-01 8.670577406883239746e-01 7.354862689971923828e-01 3.606391906738281250e+00
2.778320312500000000e-01 -5.068259313702583313e-02 6.957848668098449707e-01 7.093853354454040527e-01 3.612354993820190430e+00
7.778320312500000000e-01 -5.367492511868476868e-02 2.583218812942504883e-01 1.051017791032791138e-01 1.236849874258041382e-01
1.528320312500000000e-01 -4.857562854886054993e-02 9.387481212615966797e-01 5.215020775794982910e-01 3.612320184707641602e+00
6.528320312500000000e-01 -2.318319082260131836e-01 8.793938159942626953e-01 2.959986031055450439e-01 3.072967529296875000e+00
4.028320312500000000e-01 5.757793411612510681e-02 8.363511562347412109e-01 9.173480272293090820e-01 3.718400716781616211e+00
9.028320312500000000e-01 1.503808051347732544e-01 1.207739114761352539e-01 8.073177933692932129e-02 -2.773959636688232422e-01
9.033203125000000000e-02 -1.670757308602333069e-02 8.431412577629089355e-01 4.909170567989349365e-01 3.761152982711791992e+00
5.903320312500000000e-01 -2.439500689506530762e-01 5.103939771652221680e-01 5.293855667114257812e-01 2.179230213165283203e+00
3.403320312500000000e-01 1.516466960310935974e-02 8.226885199546813965e-01 7.923784852027893066e-01 3.470763921737670898e+00
8.403320312500000000e-01 1.054110005497932434e-01 -4.814718961715698242e-01 4.752622917294502258e-02 -3.755149841308593750e-01
2.153320312500000000e-01 -4.649748280644416809e-02 7.659761309623718262e-01 6.841702461242675781e-01 3.613684177398681641e+00
7.153320312500000000e-01 -1.802407950162887573e-01 1.938969492912292480e-01 1.408643871545791626e-01 2.280259847640991211e+00
4.653320312500000000e-01 -2.041900530457496643e-02 8.801301717758178711e-01 9.142771363258361816e-01 4.107576847076416016e+00
9.653320312500000000e-01 2.289629727602005005e-01 -2.673575878143310547e-01 8.315853774547576904e-02 -2.931602001190185547e-01
5.908203125000000000e-02 -7.862474769353866577e-03 8.282486796379089355e-01 4.847234189510345459e-01 3.618236303329467773e+00
5.590820312500000000e-01 -2.095373123884201050e-01 7.955015301704406738e-01 6.325156688690185547e-01 3.555832386016845703e+00
3.090820312500000000e-01 -2.931957319378852844e-02 8.821234107017517090e-01 7.368198037147521973e-01 3.834678649902343750e+00
8.090820312500000000e-01 4.392601177096366882e-02 -2.785173952579498291e-01 5.446580424904823303e-02 1.454449743032455444e-01
1.840820312500000000e-01 -4.881380870938301086e-02 7.426245808601379395e-01 5.945244431495666504e-01 3.811933040618896484e+00
6.840820312500000000e-01 -2.117642015218734741e-01 6.118599176406860352e-01 1.864296942949295044e-01 4.149466514587402344e+00
4.340820312500000000e-01 4.357091709971427917e-02 7.916437983512878418e-01 9.315363168716430664e-01 3.462531089782714844e+00
9.340820312500000000e-01 1.930672675371170044e-01 -1.571817398071289062e-01 9.679387509822845459e-02 -2.640547752380371094e-01
1.215820312500000000e-01 -3.816567733883857727e-02 7.357504963874816895e-01 4.976865947246551514e-01 3.704763650894165039e+00
6.215820312500000000e-01 -2.410129755735397339e-01 7.205356955528259277e-01 4.340719580650329590e-01 2.133997917175292969e+00
3.715820312500000000e-01 3.181731328368186951e-02 8.073119521141052246e-01 8.607987165451049805e-01 3.849375486373901367e+00
8.715820312500000000e-01 1.309504657983779907e-01 -5.669516697525978088e-02 5.161206796765327454e-02 -4.119212627410888672e-01
2.465820312500000000e-01 -4.772289469838142395e-02 9.758540987968444824e-01 7.080719470977783203e-01 3.682280302047729492e+00
7.465820312500000000e-01 -1.140887066721916199e-01 1.283754706382751465e-01 1.049210578203201294e-01 -9.977751970291137695e-01
4.965820312500000000e-01 -8.688335865736007690e-02 7.207379341125488281e-01 8.384122252464294434e-01 3.295522689819335938e+00
9.965820312500000000e-01 3.131703138351440430e-01 -1.158601939678192139e-01 7.893432676792144775e-02 -2.759842872619628906e-01
2.441406250000000000e-03 -1.118793338537216187e-02 8.196404576301574707e-01 4.176827371120452881e-01 3.691219091415405273e+00
5.024414062500000000e-01 -9.636265784502029419e-02 8.065758943557739258e-01 8.223909735679626465e-01 3.591593503952026367e+00
2.524414062500000000e-01 -4.865916445851325989e-02 9.006942510604858398e-01 7.042417526245117188e-01 3.684300661087036133e+00
7.524414062500000000e-01 -1.040986701846122742e-01 -2.425901889801025391e-01 1.060104817152023315e-01 -1.033188104629516602e+00
1.274414062500000000e-01 -4.029685631394386292e-02 7.571242451667785645e-01 5.000199675559997559e-01 3.626039743423461914e+00
6.274414062500000000e-01 -2.396887838840484619e-01 5.249678492546081543e-01 4.146754443645477295e-01 1.107505559921264648e+00
3.774414062500000000e-01 3.422560915350914001e-02 7.405139803886413574e-01 8.735192418098449707e-01 3.692921638488769531e+00
8.774414062500000000e-01 1.343321949243545532e-01 -2.972950339317321777e-01 5.487798526883125305e-02 -3.950755596160888672e-01
6.494140625000000000e-02 -7.317807991057634354e-03 8.381116986274719238e-01 4.874554276466369629e-01 3.626402139663696289e+00
5.649414062500000000e-01 -2.188473492860794067e-01 7.970491051673889160e-01 6.120350360870361328e-01 3.315901041030883789e+00
3.149414062500000000e-01 -2.198806777596473694e-02 8.701307177543640137e-01 7.425777316093444824e-01 3.741629362106323242e+00
8.149414062500000000e-01 5.810154601931571960e-02 8.239486813545227051e-02 5.350208654999732971e-02 5.159162357449531555e-02
1.899414062500000000e-01 -4.710711911320686340e-02 6.806817650794982910e-01 6.123678684234619141e-01 3.821567058563232422e+00
6.899414062500000000e-01 -2.070958167314529419e-01 5.812820792198181152e-01 1.742122918367385864e-01 3.973250150680541992e+00
4.399414062500000000e-01 3.523498401045799255e-02 7.433105111122131348e-01 9.342697262763977051e-01 3.316285133361816406e+00
9.399414062500000000e-01 1.988242417573928833e-01 -2.151161804795265198e-02 9.343911707401275635e-02 -2.586300373077392578e-01
3.369140625000000000e-02 -1.272195577621459961e-02 8.143411278724670410e-01 4.557578563690185547e-01 3.716930150985717773e+00
5.336914062500000000e-01 -1.511997133493423462e-01 7.605019211769104004e-01 7.139951586723327637e-01 3.216032266616821289e+00
2.836914062500000000e-01 -4.911466315388679504e-02 7.255769968032836914e-01 7.151396870613098145e-01 3.680221319198608398e+00
7.836914062500000000e-01 -3.597300127148628235e-02 3.203667998313903809e-01 1.002978235483169556e-01 -4.443053007125854492e-01
1.586914062500000000e-01 -5.060734227299690247e-02 9.602674245834350586e-01 5.311288833618164062e-01 3.648600339889526367e+00
6.586914062500000000e-01 -2.291352003812789917e-01 9.687239527702331543e-01 2.703185975551605225e-01 3.680056333541870117e+00
4.086914062500000000e-01 5.939302965998649597e-02 9.061436057090759277e-01 9.213734865188598633e-01 3.874333143234252930e+00
9.086914062500000000e-01 1.568355113267898560e-01 5.643576011061668396e-02 8.757278323173522949e-02 -3.265902996063232422e-01
9.619140625000000000e-02 -2.256246283650398254e-02 8.141878843307495117e-01 4.910086095333099365e-01 3.769003152847290039e+00
5.961914062500000000e-01 -2.435343116521835327e-01 6.209304928779602051e-01 5.104819536209106445e-01 2.748356819152832031e+00
3.461914062500000000e-01 2.176643535494804382e-02 8.577558994293212891e-01 8.069878816604614258e-01 3.609492063522338867e+00
8.461914062500000000e-01 1.122024133801460266e-01 -4.410141706466674805e-01 4.728640988469123840e-02 -1.560485512018203735e-01
2.211914062500000000e-01 -4.660214856266975403e-02 8.396021723747253418e-01 6.957483887672424316e-01 3.645364046096801758e+00
7.211914062500000000e-01 -1.701826900243759155e-01 1.031625866889953613e-01 1.297445446252822876e-01 3.139302730560302734e+00
4.711914062500000000e-01 -3.580059483647346497e-02 8.637683391571044922e-01 9.021872878074645996e-01 4.069190979003906250e+00
9.711914062500000000e-01 2.409891039133071899e-01 -2.131124734878540039e-01 8.399358391761779785e-02 -3.054857254028320312e-01
1.806640625000000000e-02 -1.460942067205905914e-02 8.196806311607360840e-01 4.339649081230163574e-01 3.697902441024780273e+00
5.180664062500000000e-01 -1.221813783049583435e-01 9.789193272590637207e-01 7.723884582519531250e-01 4.135478019714355469e+00
2.680664062500000000e-01 -5.081586912274360657e-02 7.005138993263244629e-01 7.025415301322937012e-01 3.611744403839111328e+00
7.680664062500000000e-01 -7.673727720975875854e-02 -3.639270663261413574e-01 1.097012907266616821e-01 4.526781439781188965e-01
1.430664062500000000e-01 -4.559471085667610168e-02 8.742346167564392090e-01 5.107844471931457520e-01 3.554937362670898438e+00
6.430664062500000000e-01 -2.355030775070190430e-01 6.083405017852783203e-01 3.404087722301483154e-01 2.624377012252807617e+00
3.930664062500000000e-01 4.870529100298881531e-02 7.134321928024291992e-01 9.034947156906127930e-01 3.454251527786254883e+00
8.930664062500000000e-01 1.429593712091445923e-01 -1.425059437751770020e-01 6.877759099006652832e-02 -2.205045372247695923e-01
8.056640625000000000e-02 -9.554523974657058716e-03 8.646830916404724121e-01 4.912694990634918213e-01 3.710820198059082031e+00
5.805664062500000000e-01 -2.398201823234558105e-01 5.615724325180053711e-01 5.602089166641235352e-01 2.084554195404052734e+00
3.305664062500000000e-01 1.144479494541883469e-03 7.955393791198730469e-01 7.674533128738403320e-01 3.447005510330200195e+00
